"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9480,805,5142,6153,4131,103
2020-03-03,10486,982,5734,6862,4606,125
2020-03-04,11598,1197,6398,7657,5139,159
2020-03-05,12828,1459,7144,8549,5739,233
2020-03-06,14189,1778,7984,9554,6414,338
2020-03-07,15694,2167,8930,10687,7173,433
2020-03-08,17358,2641,10000,11967,8033,554
2020-03-09,19199,3218,11208,13413,9003,754
2020-03-10,21236,3921,12578,15052,10104,1025
2020-03-11,23488,4775,14132,16912,11352,1312
2020-03-12,25979,5814,15896,19023,12769,1663
2020-03-13,28735,7077,17906,21428,14384,2174
2020-03-14,31783,8611,20197,24170,16224,2951
2020-03-15,35154,10472,22813,27300,18326,3774
2020-03-16,38882,12728,25805,30881,20729,4661
2020-03-17,43006,15458,29232,34982,23482,6427
2020-03-18,47568,18758,33163,39686,26640,9415
2020-03-19,52613,22738,37676,45087,30265,14250
2020-03-20,58193,27528,42860,51291,34429,19624
2020-03-21,64365,33275,48820,58423,39217,26747
2020-03-22,71192,40149,55670,66621,44719,35206
2020-03-23,78743,48337,63540,76039,51041,46442
2020-03-24,87095,58044,72570,86845,58295,55231
2020-03-25,96332,69487,82910,99219,66601,69194
2020-03-26,106550,82885,94718,113350,76086,85991
2020-03-27,117851,98452,108152,129426,86878,104686
2020-03-28,130351,116374,123362,147628,99096,124665
2020-03-29,144176,136794,140485,168119,112851,143025
2020-03-30,159468,159786,159627,191026,128228,164620
2020-03-31,176382,185327,180854,216429,145279,189618
2020-04-01,195089,213285,204187,244352,164022,216721
2020-04-02,215781,243392,229586,274747,184425,245540
2020-04-03,238668,275254,256961,307507,206415,277965
2020-04-04,263982,308355,286168,342459,229877,312237
2020-04-05,291981,342088,317034,379396,254672,337635
2020-04-06,322949,375799,349374,418098,280650,368196
2020-04-07,357202,408837,383020,458362,307678,398809
2020-04-08,395089,440600,417844,500036,335652,432132
2020-04-09,436993,470580,453786,543048,364524,466033
2020-04-10,483342,498387,490864,587420,394308,501560
2020-04-11,534607,523767,529187,633281,425093,529951
2020-04-12,591310,546591,568950,680865,457035,557571
2020-04-13,654026,566847,610436,730512,490360,563009
2020-04-14,723395,584613,654004,782650,525358,NA
2020-04-15,800121,600033,700077,837786,562368,NA
2020-04-16,884985,613299,749142,896502,601782,NA
2020-04-17,978850,624622,801736,959442,644030,NA
2020-04-18,1082670,634225,858448,1027309,689587,NA
2020-04-19,1197502,642322,919912,1100864,738960,NA
2020-04-20,1324514,649117,986816,1180928,792704,NA
