"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9205,908,5056,6016,4096,103
2020-03-03,10191,1101,5646,6718,4574,125
2020-03-04,11283,1336,6310,7508,5112,159
2020-03-05,12491,1621,7056,8396,5716,233
2020-03-06,13830,1966,7898,9397,6399,338
2020-03-07,15311,2385,8848,10528,7168,433
2020-03-08,16951,2892,9922,11806,8038,554
2020-03-09,18767,3507,11137,13251,9023,754
2020-03-10,20777,4251,12514,14890,10138,1025
2020-03-11,23003,5153,14078,16751,11405,1312
2020-03-12,25467,6244,15856,18866,12846,1663
2020-03-13,28195,7563,17879,21273,14485,2174
2020-03-14,31216,9158,20187,24019,16355,2951
2020-03-15,34560,11083,22822,27155,18489,3774
2020-03-16,38262,13405,25834,30738,20930,4661
2020-03-17,42360,16203,29282,34841,23723,6427
2020-03-18,46898,19568,33233,39542,26924,9415
2020-03-19,51922,23609,37766,44936,30596,14250
2020-03-20,57484,28449,42966,51123,34809,19624
2020-03-21,63642,34231,48936,58226,39646,26747
2020-03-22,70459,41118,55788,66379,45197,35206
2020-03-23,78007,49289,63648,75731,51565,46442
2020-03-24,86363,58940,72652,86444,58860,55231
2020-03-25,95615,70280,82948,98695,67201,69194
2020-03-26,105857,83520,94688,112664,76712,85991
2020-03-27,117197,98869,108033,128542,87524,104686
2020-03-28,129751,116512,123132,146508,99756,124665
2020-03-29,143650,136597,140124,166726,113522,143025
2020-03-30,159039,159213,159126,189335,128917,164620
2020-03-31,176075,184366,180220,214433,146007,189618
2020-04-01,194937,211958,203448,242071,164825,216721
2020-04-02,215819,241774,228796,272231,185361,245540
2020-04-03,238938,273473,256206,304845,207567,277965
2020-04-04,264533,306595,285564,339776,231352,312237
2020-04-05,292871,340586,316728,376857,256599,337635
2020-04-06,324244,374828,349536,415893,283179,368196
2020-04-07,358978,408685,383832,456700,310964,398809
2020-04-08,397432,441550,419491,499128,339854,432132
2020-04-09,440006,472884,456445,543098,369792,466033
2020-04-10,487141,502254,494698,588613,400783,501560
2020-04-11,539325,529344,534334,635773,432895,529951
2020-04-12,597098,553964,575531,684791,466271,557571
2020-04-13,661061,576041,618551,735978,501124,586093
2020-04-14,731875,595599,663737,789743,537731,NA
2020-04-15,810276,612743,711510,846585,576435,NA
2020-04-16,897074,627628,762351,907078,617624,NA
2020-04-17,993171,640449,816810,971875,661745,NA
2020-04-18,1099562,651413,875488,1041693,709283,NA
2020-04-19,1217350,660734,939042,1117312,760772,NA
2020-04-20,1347755,668618,1008186,1199583,816789,NA
