"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9253,889,5071,6037,4105,103
2020-03-03,10242,1080,5661,6739,4583,125
2020-03-04,11338,1311,6324,7528,5120,159
2020-03-05,12550,1592,7071,8418,5724,233
2020-03-06,13892,1932,7912,9419,6405,338
2020-03-07,15378,2345,8862,10550,7174,433
2020-03-08,17022,2847,9934,11826,8042,554
2020-03-09,18842,3455,11148,13271,9025,754
2020-03-10,20857,4192,12524,14909,10139,1025
2020-03-11,23088,5085,14086,16769,11403,1312
2020-03-12,25557,6167,15862,18883,12841,1663
2020-03-13,28290,7476,17883,21289,14477,2174
2020-03-14,31315,9060,20188,24033,16343,2951
2020-03-15,34663,10974,22818,27164,18472,3774
2020-03-16,38370,13285,25828,30747,20909,4661
2020-03-17,42473,16071,29272,34847,23697,6427
2020-03-18,47015,19425,33220,39547,26893,9415
2020-03-19,52043,23454,37748,44937,30559,14250
2020-03-20,57608,28286,42947,51127,34767,19624
2020-03-21,63769,34062,48916,58232,39600,26747
2020-03-22,70588,40947,55768,66390,45146,35206
2020-03-23,78136,49122,63629,75748,51510,46442
2020-03-24,86492,58783,72638,86473,58803,55231
2020-03-25,95741,70141,82941,98738,67144,69194
2020-03-26,105980,83409,94694,112729,76659,85991
2020-03-27,117313,98796,108054,128634,87474,104686
2020-03-28,129858,116488,123173,146632,99714,124665
2020-03-29,143744,136632,140188,166888,113488,143025
2020-03-30,159116,159314,159215,189539,128891,164620
2020-03-31,176131,184535,180333,214679,145987,189618
2020-04-01,194966,212192,203579,242352,164806,216721
2020-04-02,215815,242060,228938,272541,185335,245540
2020-04-03,238893,273788,256340,305162,207518,277965
2020-04-04,264439,306909,285674,340083,231265,312237
2020-04-05,292718,340857,316788,377123,256453,337635
2020-04-06,324020,375008,349514,416082,282946,368196
2020-04-07,358669,408723,383696,456774,310618,398809
2020-04-08,397024,441395,419210,499052,339368,432132
2020-04-09,439481,472490,455986,542833,369139,466033
2020-04-10,486477,501582,494030,588122,399938,501560
2020-04-11,538499,528366,533432,635029,431835,529951
2020-04-12,596085,552663,574374,683769,464979,557571
2020-04-13,659828,574410,617119,734655,499583,582065
2020-04-14,730387,593642,662014,788101,535927,NA
2020-04-15,808493,610469,709481,844608,574354,NA
2020-04-16,894950,625057,760004,904754,615254,NA
2020-04-17,990653,637600,814126,969184,659068,NA
2020-04-18,1096590,648312,872451,1038617,706285,NA
2020-04-19,1213855,657404,935630,1113829,757431,NA
2020-04-20,1343660,665084,1004372,1195664,813080,NA
