"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9284,877,5080,6050,4110,103
2020-03-03,10275,1066,5670,6753,4587,125
2020-03-04,11373,1295,6334,7544,5124,159
2020-03-05,12588,1573,7080,8432,5728,233
2020-03-06,13932,1911,7922,9435,6409,338
2020-03-07,15420,2320,8870,10564,7176,433
2020-03-08,17068,2818,9943,11842,8044,554
2020-03-09,18891,3422,11156,13287,9025,754
2020-03-10,20909,4154,12532,14925,10139,1025
2020-03-11,23142,5042,14092,16783,11401,1312
2020-03-12,25614,6118,15866,18896,12836,1663
2020-03-13,28350,7421,17886,21302,14470,2174
2020-03-14,31378,8998,20188,24043,16333,2951
2020-03-15,34730,10905,22818,27176,18460,3774
2020-03-16,38440,13208,25824,30756,20892,4661
2020-03-17,42546,15987,29266,34855,23677,6427
2020-03-18,47090,19333,33212,39555,26869,9415
2020-03-19,52121,23356,37738,44945,30531,14250
2020-03-20,57688,28182,42935,51135,34735,19624
2020-03-21,63850,33955,48902,58241,39563,26747
2020-03-22,70670,40838,55754,66402,45106,35206
2020-03-23,78219,49015,63617,75766,51468,46442
2020-03-24,86574,58682,72628,86498,58758,55231
2020-03-25,95822,70052,82937,98776,67098,69194
2020-03-26,106058,83338,94698,112783,76613,85991
2020-03-27,117386,98749,108068,128706,87430,104686
2020-03-28,129925,116472,123198,146726,99670,124665
2020-03-29,143804,136654,140229,167009,113449,143025
2020-03-30,159164,159378,159271,189688,128854,164620
2020-03-31,176166,184643,180404,214857,145951,189618
2020-04-01,194984,212341,203662,242557,164767,216721
2020-04-02,215811,242242,229026,272765,185287,245540
2020-04-03,238864,273989,256426,305397,207455,277965
2020-04-04,264379,307108,285744,340314,231174,312237
2020-04-05,292619,341028,316824,377330,256318,337635
2020-04-06,323876,375121,349498,416244,282752,368196
2020-04-07,358472,408745,383608,456868,310348,398809
2020-04-08,396763,441294,419028,499052,339004,432132
2020-04-09,439144,472236,455690,542716,368664,466033
2020-04-10,486052,501151,493602,587868,399336,501560
2020-04-11,537972,527741,532856,634619,431093,529951
2020-04-12,595436,551833,573634,683185,464083,557571
2020-04-13,659040,573371,616206,733887,498525,579486
2020-04-14,729437,592397,660917,787137,534697,NA
2020-04-15,807353,609026,708190,843438,572942,NA
2020-04-16,893593,623426,758510,903367,613653,NA
2020-04-17,989045,635796,812420,967573,657267,NA
2020-04-18,1094692,646349,870520,1036769,704271,NA
2020-04-19,1211625,655299,933462,1111731,755193,NA
2020-04-20,1341047,662852,1001950,1193299,810601,NA
