"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9351,852,5102,6084,4120,103
2020-03-03,10348,1036,5692,6788,4596,125
2020-03-04,11450,1260,6355,7578,5132,159
2020-03-05,12670,1533,7102,8469,5735,233
2020-03-06,14020,1864,7942,9471,6413,338
2020-03-07,15514,2267,8890,10601,7179,433
2020-03-08,17168,2756,9962,11879,8045,554
2020-03-09,18997,3350,11174,13325,9023,754
2020-03-10,21021,4072,12546,14961,10131,1025
2020-03-11,23261,4948,14104,16819,11389,1312
2020-03-12,25740,6012,15876,18932,12820,1663
2020-03-13,28483,7301,17892,21336,14448,2174
2020-03-14,31518,8863,20190,24076,16304,2951
2020-03-15,34876,10754,22815,27206,18424,3774
2020-03-16,38592,13041,25816,30785,20847,4661
2020-03-17,42705,15803,29254,34884,23624,6427
2020-03-18,47255,19133,33194,39583,26805,9415
2020-03-19,52290,23142,37716,44975,30457,14250
2020-03-20,57862,27955,42908,51166,34650,19624
2020-03-21,64028,33720,48874,58281,39467,26747
2020-03-22,70851,40600,55726,66451,45001,35206
2020-03-23,78400,48781,63590,75829,51351,46442
2020-03-24,86755,58462,72608,86582,58634,55231
2020-03-25,95999,69857,82928,98889,66967,69194
2020-03-26,106228,83182,94705,112932,76478,85991
2020-03-27,117548,98647,108098,128903,87293,104686
2020-03-28,130073,116439,123256,146978,99534,124665
2020-03-29,143933,136703,140318,167324,113312,143025
2020-03-30,159271,159519,159395,190073,128717,164620
2020-03-31,176242,184879,180560,215311,145809,189618
2020-04-01,195022,212667,203844,243077,164611,216721
2020-04-02,215803,242640,229222,273339,185105,245540
2020-04-03,238798,274428,256613,306002,207224,277965
2020-04-04,264244,307542,285893,340917,230869,312237
2020-04-05,292401,341400,316900,377892,255908,337635
2020-04-06,323559,375363,349461,416720,282202,368196
2020-04-07,358036,408786,383411,457204,309618,398809
2020-04-08,396187,441064,418626,499197,338055,432132
2020-04-09,438404,471673,455038,542617,367459,466033
2020-04-10,485119,500203,492661,587481,397841,501560
2020-04-11,536812,526370,531591,633904,429278,529951
2020-04-12,594013,550018,572016,682109,461923,557571
2020-04-13,657310,571105,614208,732421,495995,573816
2020-04-14,727351,589686,658518,785260,531776,NA
2020-04-15,804856,605888,705372,841131,569613,NA
2020-04-16,890619,619886,755252,900612,609892,NA
2020-04-17,985521,631883,808702,964349,653055,NA
2020-04-18,1090535,642097,866316,1033051,699581,NA
2020-04-19,1206740,650743,928742,1107492,749992,NA
2020-04-20,1335327,658024,996676,1188501,804851,NA
