"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9465,811,5138,6146,4130,103
2020-03-03,10469,988,5728,6851,4605,125
2020-03-04,11580,1204,6392,7645,5139,159
2020-03-05,12809,1468,7138,8538,5738,233
2020-03-06,14169,1788,7978,9542,6414,338
2020-03-07,15672,2179,8926,10676,7176,433
2020-03-08,17335,2655,9995,11955,8035,554
2020-03-09,19175,3234,11204,13401,9007,754
2020-03-10,21210,3939,12574,15040,10108,1025
2020-03-11,23461,4796,14128,16898,11358,1312
2020-03-12,25950,5838,15894,19011,12777,1663
2020-03-13,28704,7104,17904,21415,14393,2174
2020-03-14,31751,8641,20196,24156,16236,2951
2020-03-15,35120,10506,22813,27286,18340,3774
2020-03-16,38847,12765,25806,30866,20746,4661
2020-03-17,42970,15500,29235,34968,23502,6427
2020-03-18,47530,18803,33166,39670,26662,9415
2020-03-19,52574,22787,37680,45069,30291,14250
2020-03-20,58153,27579,42866,51272,34460,19624
2020-03-21,64325,33329,48827,58402,39252,26747
2020-03-22,71151,40203,55677,66595,44759,35206
2020-03-23,78702,48391,63546,76007,51085,46442
2020-03-24,87054,58095,72574,86805,58343,55231
2020-03-25,96292,69531,82912,99171,66653,69194
2020-03-26,106511,82921,94716,113289,76143,85991
2020-03-27,117814,98475,108144,129350,86938,104686
2020-03-28,130317,116382,123350,147538,99162,124665
2020-03-29,144147,136783,140465,168009,112921,143025
2020-03-30,159444,159753,159598,190894,128302,164620
2020-03-31,176365,185273,180819,216277,145361,189618
2020-04-01,195082,213210,204146,244178,164114,216721
2020-04-02,215784,243302,229543,274555,184531,245540
2020-04-03,238684,275155,256920,307300,206540,277965
2020-04-04,264014,308257,286136,342246,230026,312237
2020-04-05,292032,342006,317019,379185,254853,337635
2020-04-06,323023,375748,349386,417899,280873,368196
2020-04-07,357304,408833,383068,458185,307951,398809
2020-04-08,395222,440658,417940,499896,335984,432132
2020-04-09,437164,470713,453938,542953,364923,466033
2020-04-10,483557,498607,491082,587380,394784,501560
2020-04-11,534874,524081,529478,633305,425651,529951
2020-04-12,591637,547004,569320,680960,457680,557571
2020-04-13,654423,567358,610890,730682,491098,564317
2020-04-14,723873,585220,654546,782899,526193,NA
2020-04-15,800692,600733,700712,838117,563307,NA
2020-04-16,885664,614085,749874,896920,602828,NA
2020-04-17,979654,625488,802571,959950,645192,NA
2020-04-18,1083618,635162,859390,1027911,690869,NA
2020-04-19,1198615,643323,920969,1101566,740372,NA
2020-04-20,1325816,650175,987996,1181736,794256,NA
