"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9237,895,5066,6030,4102,103
2020-03-03,10225,1087,5656,6732,4580,125
2020-03-04,11319,1319,6319,7521,5117,159
2020-03-05,12530,1601,7066,8410,5722,233
2020-03-06,13871,1944,7908,9412,6404,338
2020-03-07,15355,2359,8857,10542,7172,433
2020-03-08,16998,2862,9930,11819,8041,554
2020-03-09,18817,3472,11144,13264,9024,754
2020-03-10,20831,4212,12522,14904,10140,1025
2020-03-11,23059,5108,14084,16763,11405,1312
2020-03-12,25527,6192,15860,18877,12843,1663
2020-03-13,28258,7505,17882,21284,14480,2174
2020-03-14,31282,9092,20187,24027,16347,2951
2020-03-15,34629,11010,22820,27161,18479,3774
2020-03-16,38334,13325,25830,30744,20916,4661
2020-03-17,42436,16115,29276,34845,23707,6427
2020-03-18,46976,19473,33224,39544,26904,9415
2020-03-19,52003,23506,37754,44936,30572,14250
2020-03-20,57567,28340,42954,51125,34783,19624
2020-03-21,63726,34119,48922,58228,39616,26747
2020-03-22,70545,41004,55774,66384,45164,35206
2020-03-23,78093,49177,63635,75740,51530,46442
2020-03-24,86449,58835,72642,86461,58823,55231
2020-03-25,95699,70187,82943,98721,67165,69194
2020-03-26,105939,83446,94692,112705,76679,85991
2020-03-27,117274,98820,108047,128601,87493,104686
2020-03-28,129822,116496,123159,146587,99731,124665
2020-03-29,143713,136620,140166,166830,113502,143025
2020-03-30,159090,159280,159185,189466,128904,164620
2020-03-31,176112,184479,180296,214593,145999,189618
2020-04-01,194956,212114,203535,242253,164817,216721
2020-04-02,215816,241964,228890,272431,185349,245540
2020-04-03,238908,273683,256296,305051,207541,277965
2020-04-04,264471,306804,285638,339974,231302,312237
2020-04-05,292769,340767,316768,377026,256510,337635
2020-04-06,324095,374949,349522,416011,283033,368196
2020-04-07,358773,408711,383742,456741,310743,398809
2020-04-08,397161,441447,419304,499067,339541,432132
2020-04-09,439656,472622,456139,542909,369369,466033
2020-04-10,486699,501807,494253,588274,400232,501560
2020-04-11,538775,528692,533734,635265,432203,529951
2020-04-12,596423,553097,574760,684096,465424,557571
2020-04-13,660240,574953,617596,735080,500112,583411
2020-04-14,730884,594294,662589,788632,536546,NA
2020-04-15,809088,611226,710157,845249,575065,NA
2020-04-16,895659,625913,760786,905509,616063,NA
2020-04-17,991493,638548,815020,970060,659980,NA
2020-04-18,1097582,649343,873462,1039619,707305,NA
2020-04-19,1215021,658511,936766,1114965,758567,NA
2020-04-20,1345027,666258,1005642,1196943,814341,NA
