"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9437,821,5129,6130,4128,103
2020-03-03,10439,1000,5720,6836,4604,125
2020-03-04,11548,1218,6383,7628,5138,159
2020-03-05,12775,1483,7129,8520,5738,233
2020-03-06,14132,1807,7970,9525,6415,338
2020-03-07,15633,2200,8916,10655,7177,433
2020-03-08,17294,2679,9986,11934,8038,554
2020-03-09,19131,3262,11196,13380,9012,754
2020-03-10,21163,3971,12567,15018,10116,1025
2020-03-11,23412,4833,14122,16877,11367,1312
2020-03-12,25899,5880,15890,18990,12790,1663
2020-03-13,28650,7152,17901,21393,14409,2174
2020-03-14,31693,8695,20194,24133,16255,2951
2020-03-15,35060,10566,22813,27263,18363,3774
2020-03-16,38785,12833,25809,30844,20774,4661
2020-03-17,42905,15574,29240,34944,23536,6427
2020-03-18,47462,18884,33173,39644,26702,9415
2020-03-19,52504,22874,37689,45041,30337,14250
2020-03-20,58082,27671,42876,51240,34512,19624
2020-03-21,64252,33424,48838,58365,39311,26747
2020-03-22,71077,40301,55689,66552,44826,35206
2020-03-23,78628,48486,63557,75955,51159,46442
2020-03-24,86980,58185,72582,86740,58424,55231
2020-03-25,96220,69611,82916,99090,66742,69194
2020-03-26,106442,82985,94714,113190,76238,85991
2020-03-27,117749,98517,108133,129226,87040,104686
2020-03-28,130258,116396,123327,147384,99270,124665
2020-03-29,144095,136764,140430,167823,113037,143025
2020-03-30,159402,159696,159549,190672,128426,164620
2020-03-31,176335,185177,180756,216016,145496,189618
2020-04-01,195067,213077,204072,243880,164264,216721
2020-04-02,215789,243139,229464,274225,184703,245540
2020-04-03,238713,274977,256845,306947,206743,277965
2020-04-04,264071,308083,286077,341881,230273,312237
2020-04-05,292123,341859,316991,378826,255156,337635
2020-04-06,323155,375656,349406,417564,281248,368196
2020-04-07,357484,408824,383154,457895,308413,398809
2020-04-08,395460,440760,418110,499670,336550,432132
2020-04-09,437469,470951,454210,542812,365608,466033
2020-04-10,483941,499000,491470,587340,395600,501560
2020-04-11,535350,524643,529996,633381,426611,529951
2020-04-12,592221,547742,569982,681167,458797,557571
2020-04-13,655132,568274,611703,731027,492379,566654
2020-04-14,724727,586310,655518,783388,527648,NA
2020-04-15,801714,601990,701852,838761,564943,NA
2020-04-16,886880,615497,751188,897721,604655,NA
2020-04-17,981093,627043,804068,960916,647220,NA
2020-04-18,1085315,636847,861081,1029050,693112,NA
2020-04-19,1200607,645124,922866,1102887,742845,NA
2020-04-20,1328148,652079,990114,1183253,796975,NA
