"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9481,805,5143,6155,4131,103
2020-03-03,10486,981,5734,6862,4606,125
2020-03-04,11599,1197,6398,7657,5139,159
2020-03-05,12829,1459,7144,8549,5739,233
2020-03-06,14189,1778,7984,9555,6413,338
2020-03-07,15694,2167,8930,10687,7173,433
2020-03-08,17359,2641,10000,11967,8033,554
2020-03-09,19200,3218,11209,13414,9004,754
2020-03-10,21237,3920,12578,15052,10104,1025
2020-03-11,23489,4775,14132,16912,11352,1312
2020-03-12,25980,5814,15897,19024,12770,1663
2020-03-13,28736,7077,17906,21428,14384,2174
2020-03-14,31783,8610,20196,24169,16223,2951
2020-03-15,35155,10471,22813,27301,18325,3774
2020-03-16,38883,12727,25805,30881,20729,4661
2020-03-17,43007,15457,29232,34983,23481,6427
2020-03-18,47569,18757,33163,39687,26639,9415
2020-03-19,52614,22737,37676,45088,30264,14250
2020-03-20,58194,27526,42860,51291,34429,19624
2020-03-21,64366,33274,48820,58424,39216,26747
2020-03-22,71193,40148,55670,66622,44718,35206
2020-03-23,78744,48336,63540,76040,51040,46442
2020-03-24,87096,58043,72570,86846,58294,55231
2020-03-25,96333,69485,82909,99219,66599,69194
2020-03-26,106551,82884,94718,113351,76085,85991
2020-03-27,117852,98451,108152,129428,86876,104686
2020-03-28,130351,116374,123362,147630,99094,124665
2020-03-29,144177,136795,140486,168123,112849,143025
2020-03-30,159468,159786,159627,191029,128225,164620
2020-03-31,176382,185329,180856,216434,145278,189618
2020-04-01,195089,213286,204188,244356,164020,216721
2020-04-02,215781,243395,229588,274753,184423,245540
2020-04-03,238667,275257,256962,307512,206412,277965
2020-04-04,263981,308357,286169,342465,229873,312237
2020-04-05,291979,342090,317034,379401,254667,337635
2020-04-06,322947,375801,349374,418103,280645,368196
2020-04-07,357200,408837,383018,458366,307670,398809
2020-04-08,395085,440599,417842,500041,335643,432132
2020-04-09,436989,470576,453782,543051,364513,466033
2020-04-10,483337,498382,490860,587423,394297,501560
2020-04-11,534601,523759,529180,633281,425079,529951
2020-04-12,591302,546581,568942,680865,457019,557571
2020-04-13,654016,566834,610425,730509,490341,562976
2020-04-14,723383,584597,653990,782644,525336,NA
2020-04-15,800107,600015,700061,837778,562344,NA
2020-04-16,884968,613279,749124,896493,601755,NA
2020-04-17,978829,624600,801714,959429,643999,NA
2020-04-18,1082646,634201,858424,1027295,689553,NA
2020-04-19,1197474,642296,919885,1100846,738924,NA
2020-04-20,1324481,649091,986786,1180908,792664,NA
