"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9196,912,5054,6013,4095,103
2020-03-03,10181,1106,5644,6715,4573,125
2020-03-04,11272,1341,6306,7503,5109,159
2020-03-05,12480,1627,7054,8392,5716,233
2020-03-06,13818,1973,7896,9394,6398,338
2020-03-07,15298,2393,8846,10525,7167,433
2020-03-08,16937,2901,9919,11801,8037,554
2020-03-09,18752,3517,11134,13247,9021,754
2020-03-10,20762,4263,12512,14886,10138,1025
2020-03-11,22987,5166,14076,16747,11405,1312
2020-03-12,25450,6259,15854,18862,12846,1663
2020-03-13,28177,7580,17878,21270,14486,2174
2020-03-14,31197,9177,20187,24017,16357,2951
2020-03-15,34540,11104,22822,27152,18492,3774
2020-03-16,38241,13429,25835,30737,20933,4661
2020-03-17,42339,16229,29284,34841,23727,6427
2020-03-18,46875,19596,33236,39543,26929,9415
2020-03-19,51899,23638,37768,44934,30602,14250
2020-03-20,57460,28480,42970,51124,34816,19624
2020-03-21,63617,34264,48940,58226,39654,26747
2020-03-22,70434,41151,55792,66379,45205,35206
2020-03-23,77982,49321,63652,75730,51574,46442
2020-03-24,86338,58970,72654,86440,58868,55231
2020-03-25,95590,70306,82948,98687,67209,69194
2020-03-26,105833,83542,94688,112655,76721,85991
2020-03-27,117174,98883,108028,128526,87530,104686
2020-03-28,129731,116516,123124,146487,99761,124665
2020-03-29,143632,136590,140111,166697,113525,143025
2020-03-30,159024,159194,159109,189300,128918,164620
2020-03-31,176064,184334,180199,214392,146006,189618
2020-04-01,194931,211914,203422,242021,164823,216721
2020-04-02,215820,241719,228770,272179,185361,245540
2020-04-03,238946,273412,256179,304789,207569,277965
2020-04-04,264551,306535,285543,339725,231361,312237
2020-04-05,292900,340534,316717,376814,256620,337635
2020-04-06,324287,374793,349540,415865,283215,368196
2020-04-07,359037,408678,383858,456695,311021,398809
2020-04-08,397511,441579,419545,499154,339936,432132
2020-04-09,440107,472960,456534,543161,369907,466033
2020-04-10,487268,502382,494825,588718,400932,501560
2020-04-11,539483,529531,534507,635930,433084,529951
2020-04-12,597293,554214,575754,685004,466504,557571
2020-04-13,661298,576355,618826,736248,501404,586866
2020-04-14,732161,595977,664069,790076,538062,NA
2020-04-15,810618,613182,711900,846983,576817,NA
2020-04-16,897483,628125,762804,907546,618062,NA
2020-04-17,993655,641000,817328,972416,662240,NA
2020-04-18,1100134,652014,876074,1042309,709839,NA
2020-04-19,1218022,661379,939700,1118008,761392,NA
2020-04-20,1348543,669302,1008922,1200365,817479,NA
