"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9231,897,5064,6027,4101,103
2020-03-03,10219,1089,5654,6729,4579,125
2020-03-04,11313,1322,6318,7519,5117,159
2020-03-05,12524,1605,7064,8407,5721,233
2020-03-06,13864,1947,7906,9409,6403,338
2020-03-07,15348,2363,8856,10540,7172,433
2020-03-08,16990,2867,9928,11816,8040,554
2020-03-09,18809,3478,11144,13263,9025,754
2020-03-10,20821,4218,12520,14901,10139,1025
2020-03-11,23050,5115,14082,16760,11404,1312
2020-03-12,25517,6201,15859,18875,12843,1663
2020-03-13,28247,7515,17881,21281,14481,2174
2020-03-14,31270,9104,20187,24026,16348,2951
2020-03-15,34617,11023,22820,27159,18481,3774
2020-03-16,38322,13339,25830,30742,20918,4661
2020-03-17,42423,16130,29276,34843,23709,6427
2020-03-18,46963,19489,33226,39544,26908,9415
2020-03-19,51989,23523,37756,44936,30576,14250
2020-03-20,57553,28359,42956,51124,34788,19624
2020-03-21,63712,34138,48925,58228,39622,26747
2020-03-22,70530,41024,55777,66383,45171,35206
2020-03-23,78078,49197,63638,75739,51537,46442
2020-03-24,86434,58853,72644,86458,58830,55231
2020-03-25,95685,70203,82944,98716,67172,69194
2020-03-26,105925,83459,94692,112698,76686,85991
2020-03-27,117261,98829,108045,128590,87500,104686
2020-03-28,129810,116498,123154,146572,99736,124665
2020-03-29,143702,136616,140159,166811,113507,143025
2020-03-30,159081,159269,159175,189443,128907,164620
2020-03-31,176106,184459,180282,214564,146000,189618
2020-04-01,194953,212087,203520,242220,164820,216721
2020-04-02,215817,241932,228874,272396,185352,245540
2020-04-03,238913,273647,256280,305013,207547,277965
2020-04-04,264482,306769,285626,339939,231313,312237
2020-04-05,292786,340736,316761,376995,256527,337635
2020-04-06,324120,374928,349524,415988,283060,368196
2020-04-07,358808,408707,383758,456732,310784,398809
2020-04-08,397207,441465,419336,499075,339597,432132
2020-04-09,439716,472667,456192,542939,369445,466033
2020-04-10,486775,501883,494329,588328,400330,501560
2020-04-11,538869,528804,533836,635348,432324,529951
2020-04-12,596539,553245,574892,684211,465573,557571
2020-04-13,660380,575139,617760,735230,500290,583870
2020-04-14,731054,594517,662786,788818,536754,NA
2020-04-15,809291,611485,710388,845472,575304,NA
2020-04-16,895901,626205,761053,905771,616335,NA
2020-04-17,991780,638872,815326,970365,660287,NA
2020-04-18,1097920,649696,873808,1039967,707649,NA
2020-04-19,1215419,658890,937154,1115359,758949,NA
2020-04-20,1345493,666660,1006076,1197387,814765,NA
