"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9484,804,5144,6157,4131,103
2020-03-03,10489,980,5734,6863,4605,125
2020-03-04,11602,1195,6398,7657,5139,159
2020-03-05,12832,1457,7144,8550,5738,233
2020-03-06,14193,1776,7984,9556,6412,338
2020-03-07,15698,2165,8932,10690,7174,433
2020-03-08,17363,2638,10000,11968,8032,554
2020-03-09,19204,3215,11210,13417,9003,754
2020-03-10,21241,3917,12579,15055,10103,1025
2020-03-11,23494,4771,14132,16914,11350,1312
2020-03-12,25985,5810,15898,19027,12769,1663
2020-03-13,28741,7072,17906,21431,14381,2174
2020-03-14,31789,8605,20197,24172,16222,2951
2020-03-15,35161,10465,22813,27303,18323,3774
2020-03-16,38889,12720,25804,30883,20725,4661
2020-03-17,43014,15450,29232,34986,23478,6427
2020-03-18,47575,18749,33162,39689,26635,9415
2020-03-19,52621,22728,37674,45090,30258,14250
2020-03-20,58201,27517,42859,51295,34423,19624
2020-03-21,64374,33264,48819,58428,39210,26747
2020-03-22,71200,40138,55669,66627,44711,35206
2020-03-23,78751,48326,63538,76044,51032,46442
2020-03-24,87103,58034,72568,86852,58284,55231
2020-03-25,96341,69477,82909,99228,66590,69194
2020-03-26,106558,82878,94718,113362,76074,85991
2020-03-27,117858,98447,108152,129440,86864,104686
2020-03-28,130357,116373,123365,147647,99083,124665
2020-03-29,144182,136797,140490,168143,112837,143025
2020-03-30,159473,159792,159632,191053,128211,164620
2020-03-31,176385,185338,180862,216462,145262,189618
2020-04-01,195091,213300,204196,244389,164003,216721
2020-04-02,215781,243411,229596,274788,184404,245540
2020-04-03,238664,275274,256969,307549,206389,277965
2020-04-04,263975,308374,286174,342503,229845,312237
2020-04-05,291970,342104,317037,379441,254633,337635
2020-04-06,322934,375810,349372,418140,280604,368196
2020-04-07,357182,408838,383010,458399,307621,398809
2020-04-08,395061,440588,417824,500066,335582,432132
2020-04-09,436958,470552,453755,543069,364441,466033
2020-04-10,483298,498342,490820,587430,394210,501560
2020-04-11,534553,523703,529128,633278,424978,529951
2020-04-12,591243,546507,568875,680849,456901,557571
2020-04-13,653946,566743,610344,730480,490208,562742
2020-04-14,723298,584489,653894,782603,525185,NA
2020-04-15,800004,599891,699948,837721,562175,NA
2020-04-16,884846,613139,748992,896419,601565,NA
2020-04-17,978686,624446,801566,959341,643791,NA
2020-04-18,1082477,634034,858256,1027190,689322,NA
2020-04-19,1197275,642118,919696,1100723,738669,NA
2020-04-20,1324248,648902,986575,1180766,792384,NA
