"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9351,852,5102,6084,4120,103
2020-03-03,10347,1036,5692,6787,4597,125
2020-03-04,11450,1260,6355,7578,5132,159
2020-03-05,12670,1533,7102,8469,5735,233
2020-03-06,14020,1864,7942,9471,6413,338
2020-03-07,15514,2267,8890,10601,7179,433
2020-03-08,17167,2756,9962,11879,8045,554
2020-03-09,18997,3350,11174,13325,9023,754
2020-03-10,21021,4072,12546,14961,10131,1025
2020-03-11,23261,4949,14105,16820,11390,1312
2020-03-12,25740,6012,15876,18932,12820,1663
2020-03-13,28482,7301,17892,21336,14448,2174
2020-03-14,31517,8863,20190,24076,16304,2951
2020-03-15,34876,10754,22815,27206,18424,3774
2020-03-16,38592,13041,25816,30785,20847,4661
2020-03-17,42704,15803,29254,34884,23624,6427
2020-03-18,47255,19134,33194,39583,26805,9415
2020-03-19,52290,23142,37716,44975,30457,14250
2020-03-20,57862,27956,42909,51167,34651,19624
2020-03-21,64028,33720,48874,58280,39468,26747
2020-03-22,70850,40600,55725,66450,45000,35206
2020-03-23,78400,48781,63590,75829,51351,46442
2020-03-24,86754,58462,72608,86582,58634,55231
2020-03-25,95999,69857,82928,98888,66968,69194
2020-03-26,106228,83182,94705,112932,76478,85991
2020-03-27,117547,98647,108097,128901,87293,104686
2020-03-28,130073,116439,123256,146978,99534,124665
2020-03-29,143933,136702,140318,167324,113312,143025
2020-03-30,159270,159518,159394,190071,128717,164620
2020-03-31,176242,184879,180560,215311,145809,189618
2020-04-01,195022,212666,203844,243076,164612,216721
2020-04-02,215803,242639,229221,273337,185105,245540
2020-04-03,238798,274427,256612,306000,207224,277965
2020-04-04,264244,307542,285893,340916,230870,312237
2020-04-05,292402,341399,316900,377891,255909,337635
2020-04-06,323559,375363,349461,416719,282203,368196
2020-04-07,358037,408786,383412,457204,309620,398809
2020-04-08,396189,441064,418626,499195,338057,432132
2020-04-09,438406,471674,455040,542618,367462,466033
2020-04-10,485121,500204,492662,587480,397844,501560
2020-04-11,536814,526372,531593,633904,429282,529951
2020-04-12,594016,550021,572018,682109,461927,557571
2020-04-13,657313,571110,614212,732424,496000,573827
2020-04-14,727355,589692,658524,785264,531784,NA
2020-04-15,804861,605894,705378,841136,569620,NA
2020-04-16,890625,619892,755258,900616,609900,NA
2020-04-17,985528,631891,808710,964355,653065,NA
2020-04-18,1090543,642106,866324,1033058,699590,NA
2020-04-19,1206749,650751,928750,1107498,750002,NA
2020-04-20,1335338,658033,996686,1188509,804863,NA
