"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9284,877,5080,6050,4110,103
2020-03-03,10276,1065,5670,6753,4587,125
2020-03-04,11374,1294,6334,7544,5124,159
2020-03-05,12588,1572,7080,8432,5728,233
2020-03-06,13933,1910,7922,9435,6409,338
2020-03-07,15421,2320,8870,10564,7176,433
2020-03-08,17069,2817,9943,11842,8044,554
2020-03-09,18892,3421,11156,13287,9025,754
2020-03-10,20910,4153,12532,14925,10139,1025
2020-03-11,23143,5041,14092,16783,11401,1312
2020-03-12,25615,6117,15866,18896,12836,1663
2020-03-13,28351,7420,17886,21302,14470,2174
2020-03-14,31380,8996,20188,24044,16332,2951
2020-03-15,34732,10903,22818,27176,18460,3774
2020-03-16,38441,13206,25824,30756,20892,4661
2020-03-17,42547,15985,29266,34855,23677,6427
2020-03-18,47092,19331,33212,39555,26869,9415
2020-03-19,52122,23354,37738,44946,30530,14250
2020-03-20,57690,28180,42935,51135,34735,19624
2020-03-21,63852,33952,48902,58242,39562,26747
2020-03-22,70672,40836,55754,66402,45106,35206
2020-03-23,78221,49012,63616,75766,51466,46442
2020-03-24,86576,58680,72628,86499,58757,55231
2020-03-25,95824,70050,82937,98777,67097,69194
2020-03-26,106059,83336,94698,112784,76612,85991
2020-03-27,117388,98748,108068,128708,87428,104686
2020-03-28,129927,116472,123200,146730,99670,124665
2020-03-29,143805,136654,140230,167012,113448,143025
2020-03-30,159166,159379,159272,189691,128853,164620
2020-03-31,176167,184645,180406,214862,145950,189618
2020-04-01,194984,212344,203664,242562,164766,216721
2020-04-02,215811,242246,229028,272770,185286,245540
2020-04-03,238863,273994,256428,305403,207453,277965
2020-04-04,264377,307113,285745,340319,231171,312237
2020-04-05,292617,341032,316824,377334,256314,337635
2020-04-06,323873,375124,349498,416248,282748,368196
2020-04-07,358467,408746,383606,456871,310341,398809
2020-04-08,396757,441291,419024,499053,338995,432132
2020-04-09,439136,472230,455683,542713,368653,466033
2020-04-10,486043,501141,493592,587863,399321,501560
2020-04-11,537959,527727,532843,634610,431076,529951
2020-04-12,595421,551814,573618,683173,464063,557571
2020-04-13,659021,573347,616184,733868,498500,579426
2020-04-14,729415,592368,660892,787115,534669,NA
2020-04-15,807327,608993,708160,843411,572909,NA
2020-04-16,893561,623389,758475,903335,613615,NA
2020-04-17,989007,635754,812380,967536,657224,NA
2020-04-18,1094648,646304,870476,1036727,704225,NA
2020-04-19,1211573,655250,933412,1111684,755140,NA
2020-04-20,1340987,662800,1001894,1193245,810543,NA
