"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,9503,797,5150,6168,4132,103
2020-03-03,10510,973,5742,6877,4607,125
2020-03-04,11624,1186,6405,7671,5139,159
2020-03-05,12855,1447,7151,8564,5738,233
2020-03-06,14218,1764,7991,9570,6412,338
2020-03-07,15725,2151,8938,10704,7172,433
2020-03-08,17391,2622,10006,11983,8029,554
2020-03-09,19234,3196,11215,13431,8999,754
2020-03-10,21273,3895,12584,15071,10097,1025
2020-03-11,23527,4746,14136,16930,11342,1312
2020-03-12,26020,5781,15900,19042,12758,1663
2020-03-13,28778,7040,17909,21448,14370,2174
2020-03-14,31828,8569,20198,24189,16207,2951
2020-03-15,35201,10425,22813,27321,18305,3774
2020-03-16,38932,12675,25804,30903,20705,4661
2020-03-17,43058,15400,29229,35005,23453,6427
2020-03-18,47621,18695,33158,39711,26605,9415
2020-03-19,52668,22670,37669,45113,30225,14250
2020-03-20,58249,27455,42852,51320,34384,19624
2020-03-21,64423,33200,48812,58458,39166,26747
2020-03-22,71250,40072,55661,66661,44661,35206
2020-03-23,78801,48262,63532,76087,50977,46442
2020-03-24,87153,57973,72563,86903,58223,55231
2020-03-25,96389,69423,82906,99290,66522,69194
2020-03-26,106604,82834,94719,113437,76001,85991
2020-03-27,117902,98418,108160,129534,86786,104686
2020-03-28,130397,116363,123380,147762,98998,124665
2020-03-29,144217,136810,140514,168282,112746,143025
2020-03-30,159501,159831,159666,191219,128113,164620
2020-03-31,176405,185404,180904,216654,145154,189618
2020-04-01,195100,213390,204245,244607,163883,216721
2020-04-02,215777,243520,229648,275030,184266,245540
2020-04-03,238645,275394,257020,307812,206228,277965
2020-04-04,263936,308492,286214,342775,229653,312237
2020-04-05,291908,342203,317056,379712,254400,337635
2020-04-06,322844,375871,349358,418397,280319,368196
2020-04-07,357059,408843,382951,458629,307273,398809
2020-04-08,394900,440518,417709,500256,335162,432132
2020-04-09,436752,470390,453571,543205,363937,466033
2020-04-10,483038,498076,490557,587500,393614,501560
2020-04-11,534231,523323,528777,633273,424281,529951
2020-04-12,590848,546009,568428,680759,456097,557571
2020-04-13,653466,566126,609796,730302,489290,561159
2020-04-14,722720,583756,653238,782329,524147,NA
2020-04-15,799314,599047,699180,837350,561010,NA
2020-04-16,884025,612192,748108,895947,600269,NA
2020-04-17,977713,623404,800558,958762,642354,NA
2020-04-18,1081331,632906,857118,1026500,687736,NA
2020-04-19,1195930,640914,918422,1099918,736926,NA
2020-04-20,1322674,647630,985152,1179835,790469,NA
