"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667374,320156,493765,565091,422439,90943
2020-03-03,683581,333531,508556,582019,435093,93193
2020-03-04,700181,347449,523815,599482,448148,95464
2020-03-05,717184,361927,539556,617497,461615,98442
2020-03-06,734601,376989,555795,636081,475509,102524
2020-03-07,752440,392655,572548,655254,489842,106488
2020-03-08,770712,408947,589830,675033,504627,110633
2020-03-09,789429,425890,607660,695438,519882,115331
2020-03-10,808599,443506,626052,716487,535617,120250
2020-03-11,828236,461820,645028,738204,551852,127785
2020-03-12,848349,480857,664603,760607,568599,136806
2020-03-13,868950,500642,684796,783717,585875,146675
2020-03-14,890052,521203,705628,807558,603698,158808
2020-03-15,911666,542566,727116,832150,622082,171165
2020-03-16,933805,564759,749282,857518,641046,184905
2020-03-17,956482,587810,772146,883685,660607,201363
2020-03-18,979710,611749,795730,910676,680784,221172
2020-03-19,1003501,636605,820053,938512,701594,251542
2020-03-20,1027870,662409,845140,967223,723057,282895
2020-03-21,1052831,689192,871012,996833,745191,316942
2020-03-22,1078399,716985,897692,1027367,768017,350942
2020-03-23,1104587,745821,925204,1058853,791555,393837
2020-03-24,1131411,775732,953572,1091319,815825,434723
2020-03-25,1158886,806751,982818,1124789,840847,486947
2020-03-26,1187029,838913,1012971,1159298,866644,547297
2020-03-27,1215855,872250,1044052,1194869,893235,611632
2020-03-28,1245381,906799,1076090,1231535,920645,674897
2020-03-29,1275624,942593,1109108,1269322,948894,732707
2020-03-30,1306602,979667,1143134,1308263,978005,796268
2020-03-31,1338332,1018057,1178194,1348388,1008000,868867
2020-04-01,1370832,1057799,1214316,1389728,1038904,945624
2020-04-02,1404122,1098927,1251524,1432311,1070737,1022366
2020-04-03,1438220,1141477,1289848,1476171,1103525,1103314
2020-04-04,1473146,1185484,1329315,1521339,1137291,1188306
2020-04-05,1508920,1230984,1369952,1567846,1172058,1257241
2020-04-06,1545563,1278011,1411787,1615724,1207850,1329576
2020-04-07,1583096,1326599,1454848,1665006,1244690,1404566
2020-04-08,1621540,1376782,1499161,1715720,1282602,1489045
2020-04-09,1660918,1428594,1544756,1767901,1321611,1574850
2020-04-10,1701252,1482066,1591659,1821579,1361739,1664170
2020-04-11,1742566,1537229,1639898,1876787,1403009,1744940
2020-04-12,1784883,1594115,1689499,1933553,1445445,1816194
2020-04-13,1828227,1652753,1740490,1991909,1489071,1882211
2020-04-14,1872625,1713168,1792896,2051886,1533906,1958813
2020-04-15,1918100,1775389,1846744,2113512,1579976,2038561
2020-04-16,1964679,1839439,1902059,2176818,1627300,2121523
2020-04-17,2012390,1905340,1958865,2241829,1675901,2203417
2020-04-18,2061260,1973114,2017187,2308576,1725798,2283158
2020-04-19,2111316,2042777,2077046,2377082,1777010,2355301
2020-04-20,2162587,2114347,2138467,2447376,1829558,2431261
2020-04-21,2215104,2187836,2201470,2519480,1883460,2516991
2020-04-22,2268896,2263254,2266075,2593417,1938733,2583279
2020-04-23,2323995,2340608,2332302,2669211,1995393,2660713
2020-04-24,2380431,2419904,2400168,2746880,2053456,2734478
