"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667712,319721,493716,565028,422404,90943
2020-03-03,683922,333091,508506,581954,435058,93193
2020-03-04,700526,347002,523764,599416,448112,95464
2020-03-05,717532,361475,539504,617430,461578,98442
2020-03-06,734951,376531,555741,636012,475470,102524
2020-03-07,752793,392192,572492,655182,489802,106488
2020-03-08,771069,408480,589774,674961,504587,110633
2020-03-09,789788,425418,607603,695365,519841,115331
2020-03-10,808961,443030,625996,716414,535578,120250
2020-03-11,828600,461341,644970,738129,551811,127785
2020-03-12,848716,480375,664546,760533,568559,136806
2020-03-13,869319,500158,684738,783641,585835,146675
2020-03-14,890424,520716,705570,807482,603658,158808
2020-03-15,912040,542078,727059,832075,622043,171165
2020-03-16,934181,564270,749226,857444,641008,184905
2020-03-17,956860,587321,772090,883610,660570,201363
2020-03-18,980090,611261,795676,910603,680749,221172
2020-03-19,1003883,636119,820001,938441,701561,251542
2020-03-20,1028254,661925,845090,967154,723026,282895
2020-03-21,1053216,688711,870964,996765,745163,316942
2020-03-22,1078785,716508,897646,1027301,767991,350942
2020-03-23,1104974,745349,925162,1058792,791532,393837
2020-03-24,1131799,775266,953532,1091260,815804,434723
2020-03-25,1159276,806292,982784,1124737,840831,486947
2020-03-26,1187419,838462,1012940,1159248,866632,547297
2020-03-27,1216245,871809,1044027,1194826,893228,611632
2020-03-28,1245772,906368,1076070,1231497,920643,674897
2020-03-29,1276015,942173,1109094,1269291,948897,732707
2020-03-30,1306992,979261,1143126,1308238,978014,796268
2020-03-31,1338722,1017665,1178194,1348372,1008016,868867
2020-04-01,1371221,1057422,1214322,1389718,1038926,945624
2020-04-02,1404510,1098568,1251539,1432310,1070768,1022366
2020-04-03,1438607,1141136,1289872,1476180,1103564,1103314
2020-04-04,1473531,1185164,1329348,1521358,1137338,1188306
2020-04-05,1509304,1230685,1369994,1567875,1172113,1257241
2020-04-06,1545945,1277735,1411840,1615765,1207915,1329576
2020-04-07,1583475,1326347,1454911,1665057,1244765,1404566
2020-04-08,1621917,1376557,1499237,1715786,1282688,1489045
2020-04-09,1661291,1428396,1544844,1767980,1321708,1574850
2020-04-10,1701622,1481897,1591760,1821673,1361847,1664170
2020-04-11,1742931,1537092,1640012,1876894,1403130,1744940
2020-04-12,1785244,1594011,1689628,1933677,1445579,1816194
2020-04-13,1828584,1652682,1740633,1992049,1489217,1882211
2020-04-14,1872976,1713133,1793054,2052042,1534066,1958813
2020-04-15,1918445,1775391,1846918,2113686,1580150,2038561
2020-04-16,1965019,1839479,1902249,2177009,1627489,2121523
2020-04-17,2012723,1905420,1959072,2242039,1676105,2203417
2020-04-18,2061585,1973234,2017410,2308803,1726017,2283158
2020-04-19,2111633,2042940,2077286,2377328,1777244,2355301
2020-04-20,2162897,2114553,2138725,2447641,1829809,2431261
2020-04-21,2215404,2188086,2201745,2519764,1883726,2516991
2020-04-22,2269187,2263549,2266368,2593721,1939015,2583279
