"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667533,319951,493742,565061,422423,90943
2020-03-03,683741,333324,508532,581987,435077,93193
2020-03-04,700343,347239,523791,599450,448132,95464
2020-03-05,717348,361715,539532,617465,461599,98442
2020-03-06,734766,376774,555770,636048,475492,102524
2020-03-07,752606,392437,572522,655220,489824,106488
2020-03-08,770880,408728,589804,674998,504610,110633
2020-03-09,789598,425668,607633,695403,519863,115331
2020-03-10,808769,443282,626026,716452,535600,120250
2020-03-11,828407,461594,645000,738167,551833,127785
2020-03-12,848521,480630,664576,760571,568581,136806
2020-03-13,869124,500414,684769,783681,585857,146675
2020-03-14,890227,520974,705600,807520,603680,158808
2020-03-15,911842,542336,727089,832113,622065,171165
2020-03-16,933982,564529,749256,857482,641030,184905
2020-03-17,956660,587580,772120,883649,660591,201363
2020-03-18,979888,611519,795704,910640,680768,221172
2020-03-19,1003681,636376,820028,938477,701579,251542
2020-03-20,1028051,662182,845116,967189,723043,282895
2020-03-21,1053012,688966,870989,996799,745179,316942
2020-03-22,1078580,716761,897670,1027334,768006,350942
2020-03-23,1104769,745599,925184,1058822,791546,393837
2020-03-24,1131594,775513,953554,1091290,815818,434723
2020-03-25,1159069,806535,982802,1124763,840841,486947
2020-03-26,1187212,838701,1012956,1159273,866639,547297
2020-03-27,1216039,872043,1044041,1194848,893234,611632
2020-03-28,1245565,906596,1076080,1231515,920645,674897
2020-03-29,1275808,942395,1109102,1269306,948898,732707
2020-03-30,1306786,979476,1143131,1308251,978011,796268
2020-03-31,1338515,1017873,1178194,1348378,1008010,868867
2020-04-01,1371015,1057622,1214318,1389720,1038916,945624
2020-04-02,1404304,1098758,1251531,1432309,1070753,1022366
2020-04-03,1438402,1141317,1289860,1476174,1103546,1103314
2020-04-04,1473327,1185333,1329330,1521345,1137315,1188306
2020-04-05,1509101,1230843,1369972,1567858,1172086,1257241
2020-04-06,1545743,1277881,1411812,1615741,1207883,1329576
2020-04-07,1583274,1326480,1454877,1665027,1244727,1404566
2020-04-08,1621717,1376676,1499196,1715748,1282644,1489045
2020-04-09,1661094,1428501,1544798,1767937,1321659,1574850
2020-04-10,1701426,1481987,1591706,1821620,1361792,1664170
2020-04-11,1742738,1537165,1639952,1876835,1403069,1744940
2020-04-12,1785053,1594066,1689560,1933609,1445511,1816194
2020-04-13,1828395,1652719,1740557,1991972,1489142,1882211
2020-04-14,1872790,1713152,1792971,2051957,1533985,1958813
2020-04-15,1918262,1775390,1846826,2113591,1580061,2038561
2020-04-16,1964839,1839458,1902148,2176904,1627392,2121523
