"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667646,319807,493726,565040,422412,90943
2020-03-03,683855,333178,508516,581967,435065,93193
2020-03-04,700458,347090,523774,599428,448120,95464
2020-03-05,717463,361565,539514,617442,461586,98442
2020-03-06,734882,376622,555752,636025,475479,102524
2020-03-07,752724,392284,572504,655197,489811,106488
2020-03-08,770998,408572,589785,674974,504596,110633
2020-03-09,789717,425511,607614,695378,519850,115331
2020-03-10,808890,443124,626007,716428,535586,120250
2020-03-11,828528,461435,644982,738144,551820,127785
2020-03-12,848643,480470,664556,760545,568567,136806
2020-03-13,869247,500253,684750,783656,585844,146675
2020-03-14,890350,520812,705581,807496,603666,158808
2020-03-15,911966,542174,727070,832089,622051,171165
2020-03-16,934107,564367,749237,857458,641016,184905
2020-03-17,956786,587418,772102,883625,660579,201363
2020-03-18,980015,611357,795686,910616,680756,221172
2020-03-19,1003807,636215,820011,938454,701568,251542
2020-03-20,1028178,662021,845100,967167,723033,282895
2020-03-21,1053140,688806,870973,996777,745169,316942
2020-03-22,1078709,716603,897656,1027314,767998,350942
2020-03-23,1104898,745442,925170,1058803,791537,393837
2020-03-24,1131723,775358,953540,1091270,815810,434723
2020-03-25,1159199,806383,982791,1124746,840836,486947
2020-03-26,1187342,838551,1012946,1159257,866635,547297
2020-03-27,1216168,871896,1044032,1194833,893231,611632
2020-03-28,1245695,906453,1076074,1231503,920645,674897
2020-03-29,1275938,942256,1109097,1269296,948898,732707
2020-03-30,1306915,979341,1143128,1308243,978013,796268
2020-03-31,1338645,1017743,1178194,1348374,1008014,868867
2020-04-01,1371145,1057497,1214321,1389719,1038923,945624
2020-04-02,1404433,1098639,1251536,1432309,1070763,1022366
2020-04-03,1438530,1141203,1289866,1476176,1103556,1103314
2020-04-04,1473455,1185227,1329341,1521352,1137330,1188306
2020-04-05,1509228,1230744,1369986,1567868,1172104,1257241
2020-04-06,1545869,1277789,1411829,1615755,1207903,1329576
2020-04-07,1583400,1326397,1454898,1665045,1244751,1404566
2020-04-08,1621842,1376601,1499222,1715771,1282673,1489045
2020-04-09,1661218,1428435,1544826,1767962,1321690,1574850
