"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667578,319894,493736,565053,422419,90943
2020-03-03,683787,333266,508526,581979,435073,93193
2020-03-04,700389,347179,523784,599441,448127,95464
2020-03-05,717394,361655,539524,617455,461593,98442
2020-03-06,734812,376713,555762,636038,475486,102524
2020-03-07,752653,392376,572514,655210,489818,106488
2020-03-08,770927,408666,589796,674988,504604,110633
2020-03-09,789645,425605,607625,695392,519858,115331
2020-03-10,808818,443219,626018,716442,535594,120250
2020-03-11,828455,461531,644993,738158,551828,127785
2020-03-12,848570,480566,664568,760560,568576,136806
2020-03-13,869173,500350,684762,783671,585853,146675
2020-03-14,890276,520909,705592,807510,603674,158808
2020-03-15,911892,542271,727082,832104,622060,171165
2020-03-16,934032,564464,749248,857472,641024,184905
2020-03-17,956710,587515,772112,883638,660586,201363
2020-03-18,979939,611455,795697,910630,680764,221172
2020-03-19,1003731,636312,820022,938469,701575,251542
2020-03-20,1028102,662117,845110,967181,723039,282895
2020-03-21,1053064,688902,870983,996791,745175,316942
2020-03-22,1078632,716698,897665,1027327,768003,350942
2020-03-23,1104820,745536,925178,1058814,791542,393837
2020-03-24,1131645,775451,953548,1091282,815814,434723
2020-03-25,1159121,806474,982798,1124757,840839,486947
2020-03-26,1187264,838641,1012952,1159266,866638,547297
2020-03-27,1216091,871984,1044038,1194842,893234,611632
2020-03-28,1245617,906539,1076078,1231510,920646,674897
2020-03-29,1275860,942340,1109100,1269302,948898,732707
2020-03-30,1306837,979422,1143130,1308248,978012,796268
2020-03-31,1338567,1017821,1178194,1348376,1008012,868867
2020-04-01,1371067,1057572,1214320,1389720,1038920,945624
2020-04-02,1404356,1098710,1251533,1432309,1070757,1022366
2020-04-03,1438453,1141271,1289862,1476174,1103550,1103314
2020-04-04,1473378,1185291,1329334,1521347,1137321,1188306
2020-04-05,1509152,1230803,1369978,1567862,1172094,1257241
2020-04-06,1545793,1277844,1411818,1615746,1207890,1329576
2020-04-07,1583325,1326447,1454886,1665035,1244737,1404566
2020-04-08,1621767,1376646,1499206,1715756,1282656,1489045
2020-04-09,1661143,1428474,1544808,1767945,1321671,1574850
2020-04-10,1701475,1481964,1591720,1821633,1361807,1664170
2020-04-11,1742786,1537147,1639966,1876848,1403084,1744940
2020-04-12,1785101,1594052,1689576,1933624,1445528,1816194
2020-04-13,1828442,1652710,1740576,1991991,1489161,1882211
2020-04-14,1872836,1713147,1792992,2051978,1534006,1958813
2020-04-15,1918308,1775390,1846849,2113614,1580084,2038561
2020-04-16,1964884,1839463,1902174,2176930,1627418,2121523
2020-04-17,2012591,1905388,1958990,2241953,1676027,2203417
2020-04-18,2061456,1973187,2017322,2308711,1725933,2283158
2020-04-19,2111507,2042876,2077192,2377229,1777155,2355301
2020-04-20,2162774,2114471,2138622,2447532,1829712,2431261
2020-04-21,2215285,2187987,2201636,2519648,1883624,2516991
2020-04-22,2269072,2263432,2266252,2593597,1938907,2583279
2020-04-23,2324164,2340814,2332489,2669402,1995576,2660713
2020-04-24,2380594,2420138,2400366,2747083,2053649,2734478
2020-04-25,2438394,2501404,2469899,2826659,2113139,2835026
2020-04-26,2497597,2584609,2541103,2908148,2174058,2918082
2020-04-27,2558238,2669748,2613993,2991567,2236419,2983864
2020-04-28,2620351,2756810,2688580,3076927,2300233,3055429
2020-04-29,2683973,2845780,2764876,3164244,2365508,3133235
2020-04-30,2749139,2936641,2842890,3253527,2432253,3217821
2020-05-01,2815887,3029371,2922629,3344783,2500475,3309563
2020-05-02,2884256,3123942,3004099,3438021,2570177,3390732
2020-05-03,2954284,3220323,3087304,3533245,2641363,3469241
2020-05-04,3026013,3318479,3172246,3630456,2714036,3546407
2020-05-05,3099484,3418370,3258927,3729657,2788197,3625591
