"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667107,320499,493803,565144,422462,90943
2020-03-03,683311,333879,508595,582073,435117,93193
2020-03-04,699909,347801,523855,599538,448172,95464
2020-03-05,716910,362284,539597,617554,461640,98442
2020-03-06,734324,377350,555837,636141,475533,102524
2020-03-07,752161,393020,572590,655314,489866,106488
2020-03-08,770431,409316,589874,675095,504653,110633
2020-03-09,789145,426262,607704,695501,519907,115331
2020-03-10,808314,443882,626098,716552,535644,120250
2020-03-11,827948,462198,645073,738269,551877,127785
2020-03-12,848059,481237,664648,760672,568624,136806
2020-03-13,868659,501025,684842,783783,585901,146675
2020-03-14,889759,521587,705673,807624,603722,158808
2020-03-15,911371,542951,727161,832216,622106,171165
2020-03-16,933508,565144,749326,857584,641068,184905
2020-03-17,956184,588196,772190,883751,660629,201363
2020-03-18,979409,612134,795772,910740,680804,221172
2020-03-19,1003200,636989,820094,938576,701612,251542
2020-03-20,1027568,662792,845180,967286,723074,282895
2020-03-21,1052527,689572,871050,996893,745207,316942
2020-03-22,1078094,717362,897728,1027426,768030,350942
2020-03-23,1104281,746194,925238,1058910,791566,393837
2020-03-24,1131104,776100,953602,1091372,815832,434723
2020-03-25,1158579,807114,982846,1124841,840851,486947
2020-03-26,1186721,839269,1012995,1159346,866644,547297
2020-03-27,1215547,872599,1044073,1194914,893232,611632
2020-03-28,1245073,907139,1076106,1231575,920637,674897
2020-03-29,1275316,942924,1109120,1269358,948882,732707
2020-03-30,1306294,979988,1143141,1308294,977988,796268
2020-03-31,1338024,1018367,1178196,1348414,1007978,868867
2020-04-01,1370525,1058096,1214310,1389745,1038875,945624
2020-04-02,1403815,1099210,1251512,1432322,1070702,1022366
2020-04-03,1437914,1141746,1289830,1476176,1103484,1103314
2020-04-04,1472841,1185737,1329289,1521336,1137242,1188306
2020-04-05,1508617,1231220,1369918,1567835,1172001,1257241
2020-04-06,1545262,1278228,1411745,1615704,1207786,1329576
2020-04-07,1582797,1326797,1454797,1664976,1244618,1404566
2020-04-08,1621243,1376960,1499102,1715682,1282522,1489045
2020-04-09,1660624,1428749,1544686,1767852,1321520,1574850
2020-04-10,1700961,1482198,1591580,1821521,1361639,1664170
2020-04-11,1742277,1537338,1639808,1876716,1402900,1744940
2020-04-12,1784598,1594198,1689398,1933471,1445325,1816194
2020-04-13,1827946,1652808,1740377,1991815,1488939,1882211
2020-04-14,1872347,1713196,1792772,2051780,1533764,1958813
2020-04-15,1917827,1775388,1846608,2113393,1579823,2038561
2020-04-16,1964412,1839407,1901910,2176685,1627135,2121523
2020-04-17,2012128,1905277,1958702,2241682,1675722,2203417
2020-04-18,2061003,1973018,2017010,2308414,1725606,2283158
2020-04-19,2111065,2042649,2076857,2376907,1776807,2355301
2020-04-20,2162343,2114184,2138264,2447186,1829342,2431261
2020-04-21,2214867,2187638,2201252,2519274,1883230,2516991
2020-04-22,2268667,2263020,2265844,2593198,1938490,2583279
2020-04-23,2323773,2340339,2332056,2668976,1995136,2660713
2020-04-24,2380218,2419598,2399908,2746631,2053185,2734478
2020-04-25,2438034,2500799,2469416,2826181,2112651,2835026
2020-04-26,2497255,2583939,2540597,2907645,2173549,2918082
2020-04-27,2557914,2669013,2613464,2991040,2235888,2983864
2020-04-28,2620046,2756010,2688028,3076376,2299680,3055429
2020-04-29,2683688,2844916,2764302,3163670,2364934,3133235
2020-04-30,2748875,2935714,2842294,3252929,2431659,3217821
2020-05-01,2815646,3028382,2922014,3344167,2499861,3309563
2020-05-02,2884039,3122893,3003466,3437387,2569545,3390732
2020-05-03,2954093,3219216,3086654,3532593,2640715,3469241
2020-05-04,3025849,3317317,3171583,3629792,2713374,3546407
2020-05-05,3099347,3417156,3258252,3728982,2787522,3625591
2020-05-06,3174631,3518689,3346660,3830163,2863157,3715415
2020-05-07,3251744,3621865,3436804,3933330,2940278,3809600
2020-05-08,3330729,3726634,3528682,4038482,3018882,3899742
2020-05-09,3411634,3832935,3622284,4145607,3098961,3989897
2020-05-10,3494503,3940707,3717605,4254700,3180510,4066886
2020-05-11,3579386,4049884,3814635,4365748,3263522,4137916
2020-05-12,3666330,4160394,3913362,4478738,3347986,4223703
2020-05-13,3755386,4272161,4013774,4593657,3433891,4309653
2020-05-14,3846605,4385108,4115856,4710487,3521225,4406318
2020-05-15,3940040,4499150,4219595,4829214,3609976,4504351
2020-05-16,4035745,4614202,4324974,4949817,3700131,4598547
2020-05-17,4133774,4730174,4431974,5072276,3791672,4679764
2020-05-18,4234184,4846972,4540578,5196570,3884586,4766900
2020-05-19,4337034,4964501,4650768,5322680,3978856,4861975
2020-05-20,4442381,5082663,4762522,5450579,4074465,4961338
