"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667151,320443,493797,565136,422458,90943
2020-03-03,683355,333823,508589,582065,435113,93193
2020-03-04,699954,347744,523849,599529,448169,95464
2020-03-05,716955,362226,539590,617544,461636,98442
2020-03-06,734369,377291,555830,636130,475530,102524
2020-03-07,752206,392961,572584,655305,489863,106488
2020-03-08,770477,409256,589866,675084,504648,110633
2020-03-09,789191,426202,607696,695490,519902,115331
2020-03-10,808360,443820,626090,716541,535639,120250
2020-03-11,827995,462137,645066,738258,551874,127785
2020-03-12,848106,481175,664640,760660,568620,136806
2020-03-13,868706,500963,684834,783772,585896,146675
2020-03-14,889806,521525,705666,807613,603719,158808
2020-03-15,911419,542888,727154,832206,622102,171165
2020-03-16,933557,565082,749320,857574,641066,184905
2020-03-17,956232,588133,772182,883739,660625,201363
2020-03-18,979458,612072,795765,910729,680801,221172
2020-03-19,1003249,636927,820088,938566,701610,251542
2020-03-20,1027617,662729,845173,967275,723071,282895
2020-03-21,1052577,689510,871044,996883,745205,316942
2020-03-22,1078143,717301,897722,1027415,768029,350942
2020-03-23,1104331,746133,925232,1058900,791564,393837
2020-03-24,1131154,776040,953597,1091363,815831,434723
2020-03-25,1158629,807055,982842,1124833,840851,486947
2020-03-26,1186771,839211,1012991,1159337,866645,547297
2020-03-27,1215597,872542,1044070,1194906,893234,611632
2020-03-28,1245123,907084,1076104,1231568,920640,674897
2020-03-29,1275366,942870,1109118,1269352,948884,732707
2020-03-30,1306344,979936,1143140,1308289,977991,796268
2020-03-31,1338074,1018316,1178195,1348408,1007982,868867
2020-04-01,1370575,1058047,1214311,1389742,1038880,945624
2020-04-02,1403865,1099164,1251514,1432320,1070708,1022366
2020-04-03,1437964,1141702,1289833,1476174,1103492,1103314
2020-04-04,1472891,1185696,1329294,1521336,1137252,1188306
2020-04-05,1508666,1231181,1369924,1567836,1172012,1257241
2020-04-06,1545311,1278193,1411752,1615707,1207797,1329576
2020-04-07,1582845,1326765,1454805,1664980,1244630,1404566
2020-04-08,1621292,1376931,1499112,1715688,1282536,1489045
2020-04-09,1660672,1428724,1544698,1767860,1321536,1574850
2020-04-10,1701008,1482177,1591592,1821528,1361656,1664170
2020-04-11,1742324,1537320,1639822,1876726,1402918,1744940
2020-04-12,1784644,1594185,1689414,1933483,1445345,1816194
2020-04-13,1827992,1652799,1740396,1991830,1488962,1882211
