"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667155,320437,493796,565134,422458,90943
2020-03-03,683360,333817,508588,582063,435113,93193
2020-03-04,699958,347738,523848,599528,448168,95464
2020-03-05,716959,362220,539590,617544,461636,98442
2020-03-06,734374,377285,555830,636130,475530,102524
2020-03-07,752211,392954,572582,655302,489862,106488
2020-03-08,770482,409250,589866,675083,504649,110633
2020-03-09,789196,426195,607696,695489,519903,115331
2020-03-10,808365,443814,626090,716541,535639,120250
2020-03-11,828000,462130,645065,738257,551873,127785
2020-03-12,848111,481169,664640,760660,568620,136806
2020-03-13,868711,500956,684834,783771,585897,146675
2020-03-14,889811,521518,705664,807611,603717,158808
2020-03-15,911424,542882,727153,832204,622102,171165
2020-03-16,933562,565075,749318,857571,641065,184905
2020-03-17,956237,588127,772182,883738,660626,201363
2020-03-18,979463,612065,795764,910727,680801,221172
2020-03-19,1003254,636920,820087,938564,701610,251542
2020-03-20,1027622,662723,845172,967273,723071,282895
2020-03-21,1052582,689504,871043,996882,745204,316942
2020-03-22,1078148,717294,897721,1027414,768028,350942
2020-03-23,1104336,746127,925232,1058899,791565,393837
2020-03-24,1131159,776034,953596,1091361,815831,434723
2020-03-25,1158634,807049,982842,1124832,840852,486947
2020-03-26,1186776,839205,1012990,1159336,866644,547297
2020-03-27,1215602,872536,1044069,1194905,893233,611632
2020-03-28,1245128,907078,1076103,1231567,920639,674897
2020-03-29,1275371,942864,1109118,1269351,948885,732707
2020-03-30,1306349,979930,1143140,1308288,977992,796268
2020-03-31,1338079,1018311,1178195,1348408,1007982,868867
2020-04-01,1370580,1058042,1214311,1389741,1038881,945624
2020-04-02,1403870,1099159,1251514,1432319,1070709,1022366
2020-04-03,1437969,1141697,1289833,1476174,1103492,1103314
2020-04-04,1472896,1185692,1329294,1521336,1137252,1188306
2020-04-05,1508672,1231178,1369925,1567837,1172013,1257241
2020-04-06,1545316,1278189,1411752,1615707,1207797,1329576
2020-04-07,1582850,1326762,1454806,1664981,1244631,1404566
2020-04-08,1621297,1376928,1499112,1715687,1282537,1489045
2020-04-09,1660676,1428721,1544698,1767859,1321537,1574850
2020-04-10,1701013,1482174,1591594,1821530,1361658,1664170
2020-04-11,1742329,1537318,1639824,1876728,1402920,1744940
2020-04-12,1784649,1594183,1689416,1933484,1445348,1816194
2020-04-13,1827997,1652798,1740398,1991832,1488964,1882211
2020-04-14,1872397,1713191,1792794,2051797,1533791,1958813
2020-04-15,1917876,1775388,1846632,2113413,1579851,2038561
2020-04-16,1964460,1839413,1901936,2176707,1627165,2121523
2020-04-17,2012175,1905289,1958732,2241708,1675756,2203417
2020-04-18,2061049,1973035,2017042,2308442,1725642,2283158
2020-04-19,2111110,2042672,2076891,2376938,1776844,2355301
2020-04-20,2162387,2114213,2138300,2447218,1829382,2431261
2020-04-21,2214910,2187673,2201292,2519311,1883273,2516991
2020-04-22,2268708,2263062,2265885,2593235,1938535,2583279
2020-04-23,2323813,2340387,2332100,2669016,1995184,2660713
2020-04-24,2380257,2419653,2399955,2746674,2053236,2734478
2020-04-25,2438071,2500861,2469466,2826228,2112704,2835026
2020-04-26,2497290,2584008,2540649,2907694,2173604,2918082
2020-04-27,2557947,2669088,2613518,2991091,2235945,2983864
2020-04-28,2620077,2756091,2688084,3076429,2299739,3055429
2020-04-29,2683717,2845004,2764360,3163725,2364995,3133235
2020-04-30,2748902,2935808,2842355,3252987,2431723,3217821
2020-05-01,2815671,3028482,2922076,3344226,2499926,3309563
2020-05-02,2884061,3123000,3003530,3437447,2569613,3390732
2020-05-03,2954112,3219329,3086720,3532656,2640784,3469241
2020-05-04,3025865,3317436,3171650,3629855,2713445,3546407
2020-05-05,3099361,3417280,3258320,3729047,2787593,3625591
2020-05-06,3174642,3518817,3346730,3830229,2863231,3715415
2020-05-07,3251752,3621998,3436875,3933397,2940353,3809600
2020-05-08,3330734,3726771,3528752,4038548,3018956,3899742
2020-05-09,3411635,3833076,3622356,4145674,3099038,3989897
2020-05-10,3494501,3940851,3717676,4254765,3180587,4066886
2020-05-11,3579379,4050030,3814704,4365811,3263597,4137916
2020-05-12,3666319,4160541,3913430,4478800,3348060,4223703
2020-05-13,3755371,4272310,4013840,4593716,3433964,4309653
2020-05-14,3846586,4385257,4115922,4710546,3521298,4406318
2020-05-15,3940016,4499299,4219658,4829268,3610048,4504351
2020-05-16,4035716,4614350,4325033,4949867,3700199,4598547
2020-05-17,4133740,4730319,4432030,5072321,3791739,4679764
2020-05-18,4234145,4847114,4540630,5196611,3884649,4766900
2020-05-19,4336989,4964639,4650814,5322713,3978915,4861975
2020-05-20,4442331,5082796,4762564,5450607,4074521,4961338
2020-05-21,4550232,5201483,4875858,5580269,4171447,5069262
2020-05-22,4660753,5320600,4990676,5711674,4269678,5175836
2020-05-23,4773959,5440042,5107000,5844804,4369196,5276942
2020-05-24,4889915,5559704,5224810,5979634,4469986,5371158
