"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667713,319720,493716,565028,422404,90943
2020-03-03,683923,333090,508506,581954,435058,93193
2020-03-04,700526,347001,523764,599416,448112,95464
2020-03-05,717533,361474,539504,617430,461578,98442
2020-03-06,734952,376530,555741,636012,475470,102524
2020-03-07,752794,392191,572492,655182,489802,106488
2020-03-08,771069,408479,589774,674961,504587,110633
2020-03-09,789788,425417,607602,695364,519840,115331
2020-03-10,808962,443029,625996,716414,535578,120250
2020-03-11,828601,461340,644970,738129,551811,127785
2020-03-12,848716,480374,664545,760531,568559,136806
2020-03-13,869320,500157,684738,783641,585835,146675
2020-03-14,890425,520715,705570,807482,603658,158808
2020-03-15,912041,542077,727059,832075,622043,171165
2020-03-16,934182,564269,749226,857444,641008,184905
2020-03-17,956861,587320,772090,883610,660570,201363
2020-03-18,980090,611260,795675,910602,680748,221172
2020-03-19,1003884,636118,820001,938441,701561,251542
2020-03-20,1028255,661924,845090,967154,723026,282895
2020-03-21,1053217,688710,870964,996765,745163,316942
2020-03-22,1078786,716507,897646,1027301,767991,350942
2020-03-23,1104975,745348,925162,1058792,791532,393837
2020-03-24,1131800,775265,953532,1091260,815804,434723
2020-03-25,1159276,806291,982784,1124737,840831,486947
2020-03-26,1187420,838461,1012940,1159248,866632,547297
2020-03-27,1216246,871808,1044027,1194826,893228,611632
2020-03-28,1245773,906367,1076070,1231497,920643,674897
2020-03-29,1276016,942172,1109094,1269291,948897,732707
2020-03-30,1306993,979260,1143126,1308238,978014,796268
2020-03-31,1338723,1017664,1178194,1348372,1008016,868867
2020-04-01,1371222,1057422,1214322,1389718,1038926,945624
2020-04-02,1404511,1098567,1251539,1432310,1070768,1022366
2020-04-03,1438608,1141135,1289872,1476180,1103564,1103314
2020-04-04,1473532,1185163,1329348,1521358,1137338,1188306
2020-04-05,1509305,1230684,1369994,1567875,1172113,1257241
2020-04-06,1545946,1277734,1411840,1615765,1207915,1329576
2020-04-07,1583476,1326347,1454912,1665058,1244766,1404566
2020-04-08,1621917,1376556,1499236,1715785,1282687,1489045
2020-04-09,1661292,1428396,1544844,1767980,1321708,1574850
2020-04-10,1701623,1481897,1591760,1821673,1361847,1664170
2020-04-11,1742932,1537092,1640012,1876894,1403130,1744940
2020-04-12,1785245,1594010,1689628,1933677,1445579,1816194
2020-04-13,1828585,1652682,1740634,1992050,1489218,1882211
2020-04-14,1872976,1713133,1793054,2052042,1534066,1958813
2020-04-15,1918446,1775391,1846918,2113686,1580150,2038561
2020-04-16,1965019,1839479,1902249,2177009,1627489,2121523
2020-04-17,2012723,1905420,1959072,2242039,1676105,2203417
2020-04-18,2061586,1973235,2017410,2308803,1726017,2283158
2020-04-19,2111634,2042941,2077288,2377330,1777246,2355301
2020-04-20,2162897,2114554,2138726,2447642,1829810,2431261
2020-04-21,2215405,2188087,2201746,2519765,1883727,2516991
2020-04-22,2269188,2263550,2266369,2593722,1939016,2583279
2020-04-23,2324276,2340950,2332613,2669534,1995692,2660713
2020-04-24,2380702,2420293,2400498,2747224,2053772,2734478
2020-04-25,2438497,2501577,2470037,2826807,2113267,2835026
2020-04-26,2497695,2584801,2541248,2908304,2174192,2918082
2020-04-27,2558331,2669959,2614145,2991730,2236560,2983864
2020-04-28,2620439,2757039,2688739,3077099,2300379,3055429
2020-04-29,2684054,2846028,2765041,3164422,2365660,3133235
2020-04-30,2749214,2936907,2843060,3253710,2432410,3217821
2020-05-01,2815956,3029654,2922805,3344973,2500637,3309563
2020-05-02,2884318,3124242,3004280,3438216,2570344,3390732
2020-05-03,2954339,3220640,3087490,3533445,2641535,3469241
2020-05-04,3026061,3318812,3172436,3630660,2714212,3546407
2020-05-05,3099523,3418718,3259120,3729865,2788375,3625591
2020-05-06,3174769,3520312,3347540,3831056,2864024,3715415
2020-05-07,3251842,3623546,3437694,3934232,2941156,3809600
2020-05-08,3330786,3728366,3529576,4039386,3019766,3899742
2020-05-09,3411646,3834712,3623179,4146509,3099849,3989897
2020-05-10,3494469,3942523,3718496,4255593,3181399,4066886
2020-05-11,3579303,4051730,3815516,4366627,3264405,4137916
2020-05-12,3666196,4162262,3914229,4479598,3348860,4223703
2020-05-13,3755199,4274042,4014620,4594489,3434751,4309653
2020-05-14,3846363,4386992,4116678,4711288,3522068,4406318
2020-05-15,3939740,4501028,4220384,4829973,3610795,4504351
2020-05-16,4035383,4616063,4325723,4950527,3700919,4598547
2020-05-17,4133349,4732006,4432678,5072931,3792425,4679764
2020-05-18,4233693,4848763,4541228,5197160,3885296,4766900
2020-05-19,4336472,4966239,4651356,5323195,3979517,4861975
2020-05-20,4441747,5084334,4763040,5451010,4075070,4961338
2020-05-21,4549578,5202949,4876264,5580588,4171940,5069262
2020-05-22,4660026,5321979,4991002,5711899,4270105,5175836
2020-05-23,4773156,5441322,5107239,5844925,4369553,5276942
2020-05-24,4889032,5560871,5224952,5979641,4470263,5371158
2020-05-25,5007722,5680521,5344122,6116023,4572221,5460254
2020-05-26,5129292,5800165,5464728,6254050,4675406,5556124
2020-05-27,5253814,5919697,5586756,6393703,4779809,5658707
2020-05-28,5381359,6039011,5710185,6534960,4885410,5777512
2020-05-29,5512000,6158002,5835001,6677805,4992197,5900530
2020-05-30,5645813,6276566,5961190,6822220,5100160,6028326
2020-05-31,5782874,6394600,6088737,6968190,5209284,6136294
2020-06-01,5923263,6512003,6217633,7115704,5319562,6236775
2020-06-02,6067060,6628678,6347869,7264751,5430987,6349294
2020-06-03,6214348,6744528,6479438,7415324,5543552,6475978
2020-06-04,6365211,6859460,6612336,7567417,5657255,6603640
2020-06-05,6519737,6973384,6746560,7721029,5772091,6737150
2020-06-06,6678014,7086213,6882114,7876162,5888066,6863012
2020-06-07,6840134,7197864,7018999,8032818,6005180,6979330
2020-06-08,7006189,7308258,7157224,8191009,6123439,7085181
2020-06-09,7176276,7417319,7296798,8350743,6242853,7210775
2020-06-10,7350492,7524976,7437734,8512035,6363433,7344237
2020-06-11,7528937,7631162,7580050,8674907,6485193,7481814
2020-06-12,7711714,7735815,7723764,8839379,6608149,7626278
2020-06-13,7898929,7838876,7868902,9005481,6732323,7760355
2020-06-14,8090688,7940292,8015490,9173242,6857738,7882521
2020-06-15,8287103,8040015,8163559,9342698,6984420,8001213
2020-06-16,8488286,8137999,8313142,9513887,7112397,8142518
2020-06-17,8694353,8234205,8464279,9686854,7241704,8318948
2020-06-18,8905422,8328598,8617010,9861645,7372375,8457640
2020-06-19,9121616,8421146,8771381,10038313,7504449,8634891
2020-06-20,9343058,8511824,8927441,10216915,7637967,8796835
2020-06-21,9569876,8600610,9085243,10397509,7772977,8926614
2020-06-22,9802201,8687485,9244843,10580162,7909524,9063414
2020-06-23,10040165,8772436,9406300,10764940,8047660,9229049
2020-06-24,10283906,8855453,9569680,10951918,8187442,9377514
2020-06-25,10533565,8936530,9735048,11141172,8328924,NA
2020-06-26,10789284,9015664,9902474,11332781,8472167,NA
2020-06-27,11051212,9092858,10072035,11526833,8617237,NA
2020-06-28,11319498,9168114,10243806,11723414,8764198,NA
2020-06-29,11594297,9241441,10417869,11922619,8913119,NA
2020-06-30,11875768,9312849,10594308,12124543,9064073,NA
2020-07-01,12164072,9382352,10773212,12329287,9217137,NA
2020-07-02,12459374,9449966,10954670,12536955,9372385,NA
2020-07-03,12761846,9515708,11138777,12747654,9529900,NA
2020-07-04,13071661,9579599,11325630,12961496,9689764,NA
