"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,667687,319754,493720,565033,422407,90943
2020-03-03,683896,333125,508510,581959,435061,93193
2020-03-04,700499,347036,523768,599421,448115,95464
2020-03-05,717506,361510,539508,617435,461581,98442
2020-03-06,734925,376566,555746,636018,475474,102524
2020-03-07,752766,392227,572496,655187,489805,106488
2020-03-08,771042,408516,589779,674967,504591,110633
2020-03-09,789760,425454,607607,695370,519844,115331
2020-03-10,808934,443067,626000,716419,535581,120250
2020-03-11,828572,461377,644974,738134,551814,127785
2020-03-12,848688,480411,664550,760538,568562,136806
2020-03-13,869291,500195,684743,783647,585839,146675
2020-03-14,890395,520753,705574,807487,603661,158808
2020-03-15,912012,542115,727064,832081,622047,171165
2020-03-16,934153,564307,749230,857449,641011,184905
2020-03-17,956831,587359,772095,883616,660574,201363
2020-03-18,980061,611298,795680,910608,680752,221172
2020-03-19,1003854,636156,820005,938446,701564,251542
2020-03-20,1028225,661962,845094,967159,723029,282895
2020-03-21,1053187,688748,870968,996771,745165,316942
2020-03-22,1078756,716545,897650,1027307,767993,350942
2020-03-23,1104945,745385,925165,1058796,791534,393837
2020-03-24,1131770,775301,953536,1091265,815807,434723
2020-03-25,1159246,806327,982786,1124740,840832,486947
2020-03-26,1187389,838496,1012942,1159251,866633,547297
2020-03-27,1216216,871842,1044029,1194829,893229,611632
2020-03-28,1245742,906401,1076072,1231500,920644,674897
2020-03-29,1275985,942205,1109095,1269293,948897,732707
2020-03-30,1306963,979292,1143128,1308241,978015,796268
2020-03-31,1338692,1017695,1178194,1348372,1008016,868867
2020-04-01,1371192,1057451,1214322,1389719,1038925,945624
2020-04-02,1404481,1098595,1251538,1432310,1070766,1022366
2020-04-03,1438577,1141162,1289870,1476179,1103561,1103314
2020-04-04,1473502,1185188,1329345,1521356,1137334,1188306
2020-04-05,1509275,1230708,1369992,1567874,1172110,1257241
2020-04-06,1545916,1277756,1411836,1615762,1207910,1329576
2020-04-07,1583446,1326366,1454906,1665053,1244759,1404566
2020-04-08,1621888,1376574,1499231,1715780,1282682,1489045
2020-04-09,1661263,1428411,1544837,1767973,1321701,1574850
2020-04-10,1701594,1481910,1591752,1821665,1361839,1664170
2020-04-11,1742904,1537103,1640004,1876886,1403122,1744940
2020-04-12,1785217,1594019,1689618,1933666,1445570,1816194
2020-04-13,1828557,1652687,1740622,1992037,1489207,1882211
2020-04-14,1872949,1713136,1793042,2052029,1534055,1958813
2020-04-15,1918419,1775391,1846905,2113672,1580138,2038561
2020-04-16,1964993,1839476,1902234,2176993,1627475,2121523
2020-04-17,2012697,1905414,1959056,2242022,1676090,2203417
2020-04-18,2061560,1973225,2017392,2308784,1726000,2283158
2020-04-19,2111609,2042928,2077268,2377309,1777227,2355301
2020-04-20,2162873,2114537,2138705,2447619,1829791,2431261
2020-04-21,2215382,2188067,2201724,2519741,1883707,2516991
2020-04-22,2269165,2263527,2266346,2593697,1938995,2583279
2020-04-23,2324254,2340924,2332589,2669508,1995670,2660713
2020-04-24,2380680,2420262,2400471,2747195,2053747,2734478
2020-04-25,2438477,2501543,2470010,2826778,2113242,2835026
2020-04-26,2497676,2584764,2541220,2908274,2174166,2918082
2020-04-27,2558313,2669917,2614115,2991698,2236532,2983864
2020-04-28,2620422,2756994,2688708,3077065,2300351,3055429
2020-04-29,2684038,2845979,2765008,3164386,2365630,3133235
2020-04-30,2749199,2936855,2843027,3253674,2432380,3217821
2020-05-01,2815942,3029598,2922770,3344935,2500605,3309563
2020-05-02,2884305,3124183,3004244,3438177,2570311,3390732
2020-05-03,2954328,3220578,3087453,3533405,2641501,3469241
2020-05-04,3026051,3318747,3172399,3630620,2714178,3546407
2020-05-05,3099515,3418649,3259082,3729824,2788340,3625591
2020-05-06,3174763,3520241,3347502,3831015,2863989,3715415
2020-05-07,3251838,3623473,3437656,3934191,2941121,3809600
2020-05-08,3330783,3728290,3529536,4039342,3019730,3899742
2020-05-09,3411645,3834635,3623140,4146466,3099814,3989897
2020-05-10,3494471,3942444,3718458,4255552,3181364,4066886
2020-05-11,3579307,4051649,3815478,4366585,3264371,4137916
2020-05-12,3666202,4162180,3914191,4479557,3348825,4223703
2020-05-13,3755208,4273960,4014584,4594450,3434718,4309653
2020-05-14,3846374,4386910,4116642,4711250,3522034,4406318
2020-05-15,3939753,4500946,4220350,4829937,3610763,4504351
2020-05-16,4035399,4615982,4325690,4950492,3700888,4598547
2020-05-17,4133367,4731926,4432646,5072897,3792395,4679764
2020-05-18,4233714,4848685,4541200,5197131,3885269,4766900
2020-05-19,4336497,4966163,4651330,5323168,3979492,4861975
2020-05-20,4441775,5084261,4763018,5450988,4075048,4961338
2020-05-21,4549609,5202879,4876244,5580568,4171920,5069262
2020-05-22,4660061,5321914,4990988,5711886,4270090,5175836
2020-05-23,4773194,5441261,5107228,5844916,4369540,5276942
2020-05-24,4889074,5560816,5224945,5979636,4470254,5371158
2020-05-25,5007767,5680471,5344119,6116023,4572215,5460254
2020-05-26,5129342,5800122,5464732,6254058,4675406,5556124
2020-05-27,5253868,5919662,5586765,6393717,4779813,5658707
2020-05-28,5381418,6038984,5710201,6534982,4885420,5777512
2020-05-29,5512064,6157983,5835024,6677835,4992213,5900530
2020-05-30,5645881,6276556,5961218,6822256,5100180,6028326
