"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
164,2020-06-12,14,17,20,247
165,2020-06-13,15,18,21,261
166,2020-06-14,15,19,23,272
167,2020-06-15,16,20,24,291
168,2020-06-16,17,21,25,307
169,2020-06-17,18,22,26,357
170,2020-06-18,19,23,27,380
171,2020-06-19,19,24,29,430
172,2020-06-20,20,25,30,481
173,2020-06-21,21,26,31,495
174,2020-06-22,22,27,32,534
175,2020-06-23,23,28,33,NA
176,2020-06-24,23,29,35,NA
177,2020-06-25,25,31,37,NA
178,2020-06-26,26,32,38,NA
179,2020-06-27,27,33,39,NA
180,2020-06-28,28,35,42,NA
181,2020-06-29,29,36,43,NA
182,2020-06-30,31,38,45,NA
183,2020-07-01,32,40,48,NA
184,2020-07-02,34,42,50,NA
