"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288814,90799,189806,219707,159905,90865
2020-03-03,300676,98462,199569,231008,168130,93077
2020-03-04,313024,106758,209891,242957,176825,95316
2020-03-05,325880,115733,220806,255591,186021,98172
2020-03-06,339264,125442,232353,268957,195749,102133
2020-03-07,353198,135941,244570,283099,206041,105824
2020-03-08,367704,147289,257496,298061,216931,109695
2020-03-09,382805,159550,271178,313899,228457,114235
2020-03-10,398527,172791,285659,330661,240657,118613
2020-03-11,414894,187084,300989,348406,253572,125497
2020-03-12,431934,202505,317220,367194,267246,133853
2020-03-13,449674,219133,334404,387085,281723,143259
2020-03-14,468142,237051,352596,408143,297049,154774
2020-03-15,487368,256348,371858,430439,313277,167418
2020-03-16,507385,277115,392250,454044,330456,180094
2020-03-17,528223,299446,413834,479028,348640,194843
2020-03-18,549917,323440,436678,505471,367885,213149
2020-03-19,572502,349198,460850,533451,388249,242374
2020-03-20,596015,376824,486420,563049,409791,271116
2020-03-21,620493,406424,513458,594347,432569,305235
2020-03-22,645977,438104,542040,627431,456649,338235
2020-03-23,672507,471972,572240,662389,482091,377968
2020-03-24,700127,508133,604130,699303,508957,416881
2020-03-25,728881,546693,637787,738262,537312,468092
2020-03-26,758816,587752,673284,779351,567217,527839
2020-03-27,789981,631407,710694,822654,598734,591796
2020-03-28,822425,677748,750086,868252,631920,656834
2020-03-29,856202,726858,791530,916225,666835,715377
2020-03-30,891366,778808,835087,966644,703530,777187
2020-03-31,927975,833660,880818,1019579,742057,851587
2020-04-01,966087,891458,928772,1075088,782456,928491
2020-04-02,1005764,952235,979000,1133229,824771,1006063
2020-04-03,1047071,1016000,1031536,1194041,869031,1087822
2020-04-04,1090074,1082747,1086410,1257560,915260,1174306
2020-04-05,1134843,1152444,1143644,1323810,963478,1245601
2020-04-06,1181451,1225037,1203244,1392799,1013689,1316988
2020-04-07,1229973,1300447,1265210,1464527,1065893,1391881
2020-04-08,1280488,1378568,1329528,1538978,1120078,1476792
2020-04-09,1333078,1459268,1396173,1616122,1176224,1563819
2020-04-10,1387827,1542386,1465106,1695914,1234298,1653160
2020-04-11,1444826,1627736,1536281,1778302,1294260,1734868
2020-04-12,1504164,1715106,1609635,1863212,1356058,1807256
2020-04-13,1565941,1804259,1685100,1950565,1419635,1873639
2020-04-14,1630254,1894936,1762595,2040269,1484921,1953786
2020-04-15,1697208,1986860,1842034,2132222,1551846,2033745
2020-04-16,1766913,2079735,1923324,2226318,1620330,2117297
2020-04-17,1839480,2173255,2006368,2322445,1690291,2199460
2020-04-18,1915027,2267104,2091066,2420486,1761646,2278484
2020-04-19,1993677,2360961,2177319,2520327,1834311,2350993
2020-04-20,2075557,2454505,2265031,2621857,1908205,2427353
2020-04-21,2160801,2547421,2354111,2724970,1983252,2513399
2020-04-22,2249545,2639400,2444472,2829566,2059378,2579823
2020-04-23,2341933,2730148,2536040,2935560,2136520,2657910
2020-04-24,2438117,2819384,2628750,3042875,2214625,2731217
2020-04-25,2538250,2906851,2722550,3151452,2293648,2832750
2020-04-26,2642496,2992309,2817402,3261246,2373558,2915977
2020-04-27,2751023,3075545,2913284,3372233,2454335,2981542
2020-04-28,2864008,3156371,3010190,3484406,2535974,3054404
2020-04-29,2981633,3234627,3108130,3597775,2618485,3131487
2020-04-30,3104088,3310177,3207132,3712373,2701891,3215927
2020-05-01,3231573,3382916,3307244,3828257,2786231,3308891
2020-05-02,3364294,3452762,3408528,3945497,2871559,3389459
2020-05-03,3502465,3519659,3511062,4064183,2957941,3468047
2020-05-04,3646312,3583576,3614944,4184431,3045457,3545486
2020-05-05,3796066,3644504,3720285,4306367,3134203,3624789
2020-05-06,3951970,3702454,3827212,4430139,3224285,3714816
2020-05-07,4114277,3757454,3935866,4555910,3315822,3809262
2020-05-08,4283251,3809550,4046400,4683857,3408943,3899379
2020-05-09,4459164,3858803,4158984,4814177,3503791,3986119
2020-05-10,4642302,3905283,4273792,4947072,3600512,4145638
2020-05-11,4832961,3949072,4391016,5082763,3699269,NA
2020-05-12,5031450,3990261,4510856,5221482,3800230,NA
2020-05-13,5238092,4028945,4633518,5363468,3903568,NA
2020-05-14,5453221,4065225,4759223,5508976,4009470,NA
2020-05-15,5677184,4099207,4888196,5658267,4118125,NA
2020-05-16,5910346,4130996,5020671,5811611,4229731,NA
2020-05-17,6153084,4160699,5156892,5969292,4344492,NA
