"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288736,90895,189816,219727,159905,90865
2020-03-03,300596,98563,199580,231029,168131,93077
2020-03-04,312944,106862,209903,242979,176827,95316
2020-03-05,325798,115842,220820,255616,186024,98172
2020-03-06,339181,125556,232368,268984,195752,102133
2020-03-07,353114,136058,244586,283127,206045,105824
2020-03-08,367618,147410,257514,298092,216936,109695
2020-03-09,382719,159675,271197,313932,228462,114235
2020-03-10,398440,172920,285680,330697,240663,118613
2020-03-11,414807,187216,301012,348445,253579,125497
2020-03-12,431846,202640,317243,367233,267253,133853
2020-03-13,449584,219271,334428,387126,281730,143259
2020-03-14,468052,237191,352622,408187,297057,154774
2020-03-15,487278,256490,371884,430485,313283,167418
2020-03-16,507294,277258,392276,454090,330462,180094
2020-03-17,528132,299589,413860,479075,348645,194843
2020-03-18,549826,323583,436704,505519,367889,213149
2020-03-19,572411,349340,460876,533500,388252,242374
2020-03-20,595924,376964,486444,563097,409791,271116
2020-03-21,620402,406561,513482,594395,432569,305235
2020-03-22,645887,438237,542062,627479,456645,338235
2020-03-23,672418,472099,572258,662433,482083,377968
2020-03-24,700038,508253,604146,699346,508946,416881
2020-03-25,728794,546804,637799,738302,537296,468092
2020-03-26,758730,587854,673292,779388,567196,527839
2020-03-27,789896,631497,710696,822686,598706,591796
2020-03-28,822343,677826,750084,868280,631888,656834
2020-03-29,856122,726921,791522,916248,666796,715377
2020-03-30,891289,778856,835072,966660,703484,777187
2020-03-31,927900,833690,880795,1019588,742002,851587
2020-04-01,966015,891470,928742,1075091,782393,928491
2020-04-02,1005696,952226,978961,1133223,824699,1006063
2020-04-03,1047007,1015971,1031489,1194028,868950,1087822
2020-04-04,1090015,1082695,1086355,1257540,915170,1174306
2020-04-05,1134789,1152370,1143580,1323782,963378,1245601
2020-04-06,1181403,1224940,1203172,1392765,1013579,1316988
2020-04-07,1229931,1300327,1265129,1464485,1065773,1391881
2020-04-08,1280453,1378426,1329440,1538930,1119950,1476792
2020-04-09,1333050,1459104,1396077,1616067,1176087,1563819
2020-04-10,1387807,1542202,1465004,1695855,1234153,1653160
2020-04-11,1444814,1627533,1536174,1778240,1294108,1734868
2020-04-12,1504162,1714887,1609524,1863149,1355899,1807256
2020-04-13,1565948,1804027,1684988,1950504,1419472,1873639
2020-04-14,1630272,1894695,1762484,2040212,1484756,1953786
2020-04-15,1697239,1986613,1841926,2132172,1551680,2033745
2020-04-16,1766956,2079487,1923222,2226278,1620166,2117297
2020-04-17,1839537,2173010,2006274,2322417,1690131,2199460
2020-04-18,1915099,2266867,2090983,2420475,1761491,2278484
2020-04-19,1993765,2360738,2177252,2520338,1834166,2350993
2020-04-20,2075663,2454302,2264982,2621892,1908072,2427353
2020-04-21,2160925,2547244,2354084,2725034,1983134,2513399
2020-04-22,2249689,2639255,2444472,2829665,2059279,2579823
2020-04-23,2342099,2730040,2536070,2935697,2136443,2657910
2020-04-24,2438305,2819321,2628813,3043054,2214572,2731217
2020-04-25,2538462,2906836,2722649,3151677,2293621,2832750
2020-04-26,2642734,2992349,2817542,3261523,2373561,2915977
2020-04-27,2751290,3075644,2913467,3372563,2454371,2981542
2020-04-28,2864304,3156535,3010420,3484794,2536046,3054404
2020-04-29,2981960,3234859,3108410,3598225,2618595,3131487
2020-04-30,3104450,3310482,3207466,3712890,2702042,3215927
2020-05-01,3231971,3383296,3307634,3828842,2786426,3308891
2020-05-02,3364730,3453219,3408974,3946151,2871797,3389459
2020-05-03,3502942,3520197,3511570,4064914,2958226,3468047
2020-05-04,3646832,3584196,3615514,4185237,3045791,3545486
2020-05-05,3796632,3645207,3720920,4307253,3134587,3624789
2020-05-06,3952586,3703239,3827912,4431104,3224720,3714816
2020-05-07,4114946,3758323,3936634,4556958,3316310,3809262
2020-05-08,4283975,3810503,4047239,4684992,3409486,3899379
2020-05-09,4459947,3859837,4159892,4815397,3504387,3986119
2020-05-10,4643147,3906398,4274772,4948379,3601165,4151872
2020-05-11,4833873,3950267,4392070,5084161,3699979,NA
2020-05-12,5032433,3991534,4511984,5222971,3800997,NA
2020-05-13,5239149,4030294,4634722,5365049,3904395,NA
2020-05-14,5454357,4066649,4760503,5510651,4010355,NA
2020-05-15,5678405,4100702,4889554,5660037,4119071,NA
2020-05-16,5911655,4132560,5022108,5813479,4230737,NA
2020-05-17,6154488,4162330,5158409,5971258,4345560,NA
