"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,289052,90505,189778,219655,159901,90865
2020-03-03,300918,98156,199537,230950,168124,93077
2020-03-04,313270,106439,209854,242891,176817,95316
2020-03-05,326129,115402,220766,255521,186011,98172
2020-03-06,339517,125098,232308,268880,195736,102133
2020-03-07,353454,135584,244519,283014,206024,105824
2020-03-08,367963,146920,257442,297971,216913,109695
2020-03-09,383067,159169,271118,313800,228436,114235
2020-03-10,398792,172399,285596,330558,240634,118613
2020-03-11,415162,186682,300922,348296,253548,125497
2020-03-12,432204,202094,317149,367078,267220,133853
2020-03-13,449946,218713,334330,386964,281696,143259
2020-03-14,468415,236625,352520,408017,297023,154774
2020-03-15,487644,255917,371780,430310,313250,167418
2020-03-16,507661,276680,392170,453910,330430,180094
2020-03-17,528500,299009,413754,478892,348616,194843
2020-03-18,550194,323004,436599,505333,367865,213149
2020-03-19,572779,348766,460772,533312,388232,242374
2020-03-20,596292,376399,486346,562912,409780,271116
2020-03-21,620769,406009,513389,594212,432566,305235
2020-03-22,646251,437702,541976,627300,456652,338235
2020-03-23,672779,471587,572183,662262,482104,377968
2020-03-24,700396,507769,604082,699183,508981,416881
2020-03-25,729147,546354,637750,738151,537349,468092
2020-03-26,759078,587442,673260,779252,567268,527839
2020-03-27,790237,631131,710684,822567,598801,591796
2020-03-28,822676,677511,750094,868182,632006,656834
2020-03-29,856446,726665,791556,916171,666941,715377
2020-03-30,891602,778663,835132,966607,703657,777187
2020-03-31,928202,833567,880884,1019562,742206,851587
2020-04-01,966304,891423,928864,1075096,782632,928491
2020-04-02,1005970,952260,979115,1133258,824972,1006063
2020-04-03,1047264,1016090,1031677,1194095,869259,1087822
2020-04-04,1090253,1082904,1086578,1257639,915517,1174306
2020-04-05,1135007,1152670,1143838,1323913,963763,1245601
2020-04-06,1181598,1225333,1203466,1392928,1014004,1316988
2020-04-07,1230102,1300813,1265458,1464680,1066236,1391881
2020-04-08,1280597,1379002,1329800,1539151,1120449,1476792
2020-04-09,1333164,1459767,1396466,1616313,1176619,1563819
2020-04-10,1387889,1542947,1465418,1696120,1234716,1653160
2020-04-11,1444861,1628353,1536607,1778516,1294698,1734868
2020-04-12,1504172,1715771,1609972,1863431,1356513,1807256
2020-04-13,1565917,1804964,1685440,1950780,1420100,1873639
2020-04-14,1630196,1895671,1762934,2040474,1485394,1953786
2020-04-15,1697114,1987613,1842364,2132409,1552319,2033745
2020-04-16,1766780,2080492,1923636,2226475,1620797,2117297
2020-04-17,1839304,2174001,2006652,2322561,1690743,2199460
2020-04-18,1914806,2267824,2091315,2420552,1762078,2278484
2020-04-19,1993408,2361637,2177522,2520331,1834713,2350993
2020-04-20,2075235,2455120,2265178,2621787,1908569,2427353
2020-04-21,2160422,2547957,2354190,2724812,1983568,2513399
2020-04-22,2249106,2639840,2444473,2829308,2059638,2579823
2020-04-23,2341430,2730472,2535951,2935187,2136715,2657910
2020-04-24,2437543,2819576,2628560,3042376,2214744,2731217
2020-04-25,2537602,2906893,2722248,3150813,2293683,2832750
2020-04-26,2641769,2992184,2816976,3260454,2373498,2915977
2020-04-27,2750211,3075239,2912725,3371277,2454173,2981542
2020-04-28,2863105,3155870,3009488,3483274,2535702,3054404
2020-04-29,2980633,3233917,3107275,3596455,2618095,3131487
2020-04-30,3102986,3309248,3206117,3710858,2701376,3215927
2020-05-01,3230361,3381757,3306059,3826534,2785584,3308891
2020-05-02,3362965,3451366,3407166,3943558,2870774,3389459
2020-05-03,3501012,3518020,3509516,4062021,2957011,3468047
2020-05-04,3644725,3581689,3613207,4182037,3044377,3545486
2020-05-05,3794338,3642366,3718352,4303735,3132969,3624789
2020-05-06,3950093,3700062,3825078,4427263,3222893,3714816
2020-05-07,4112241,3754809,3933525,4552783,3314267,3809262
2020-05-08,4281045,3806653,4043849,4680475,3407223,3899379
2020-05-09,4456778,3855656,4156217,4810533,3501901,3986119
2020-05-10,4639726,3901889,4270808,4943164,3598452,4126639
2020-05-11,4830183,3945436,4387810,5078586,3697034,NA
2020-05-12,5028458,3986388,4507423,5217030,3797816,NA
2020-05-13,5234872,4024841,4629856,5358737,3900975,NA
2020-05-14,5449759,4060897,4755328,5503963,4006693,NA
2020-05-15,5673467,4094661,4884064,5652966,4115162,NA
2020-05-16,5906358,4126240,5016299,5806018,4226580,NA
2020-05-17,6148809,4155741,5152275,5963401,4341149,NA
