"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,289076,90476,189776,219651,159901,90865
2020-03-03,300941,98126,199534,230945,168123,93077
2020-03-04,313294,106407,209850,242885,176815,95316
2020-03-05,326154,115369,220762,255515,186009,98172
2020-03-06,339542,125064,232303,268873,195733,102133
2020-03-07,353479,135549,244514,283006,206022,105824
2020-03-08,367988,146883,257436,297962,216910,109695
2020-03-09,383093,159131,271112,313791,228433,114235
2020-03-10,398818,172360,285589,330547,240631,118613
2020-03-11,415188,186642,300915,348286,253544,125497
2020-03-12,432231,202053,317142,367067,267217,133853
2020-03-13,449972,218672,334322,386952,281692,143259
2020-03-14,468443,236583,352513,408006,297020,154774
2020-03-15,487671,255874,371772,430297,313247,167418
2020-03-16,507688,276637,392162,453897,330427,180094
2020-03-17,528527,298966,413746,478879,348613,194843
2020-03-18,550222,322961,436592,505321,367863,213149
2020-03-19,572807,348724,460766,533301,388231,242374
2020-03-20,596319,376357,486338,562898,409778,271116
2020-03-21,620796,405968,513382,594199,432565,305235
2020-03-22,646278,437662,541970,627288,456652,338235
2020-03-23,672806,471548,572177,662250,482104,377968
2020-03-24,700423,507733,604078,699173,508983,416881
2020-03-25,729173,546320,637746,738141,537351,468092
2020-03-26,759103,587411,673257,779242,567272,527839
2020-03-27,790262,631104,710683,822560,598806,591796
2020-03-28,822700,677488,750094,868175,632013,656834
2020-03-29,856470,726645,791558,916166,666950,715377
2020-03-30,891626,778649,835138,966607,703669,777187
2020-03-31,928224,833558,880891,1019562,742220,851587
2020-04-01,966325,891420,928872,1075097,782647,928491
2020-04-02,1005990,952263,979126,1133262,824990,1006063
2020-04-03,1047283,1016099,1031691,1194101,869281,1087822
2020-04-04,1090271,1082919,1086595,1257649,915541,1174306
2020-04-05,1135023,1152692,1143858,1323926,963790,1245601
2020-04-06,1181613,1225362,1203488,1392943,1014033,1316988
2020-04-07,1230115,1300849,1265482,1464696,1066268,1391881
2020-04-08,1280607,1379045,1329826,1539169,1120483,1476792
2020-04-09,1333173,1459817,1396495,1616333,1176657,1563819
2020-04-10,1387896,1543002,1465449,1696142,1234756,1653160
2020-04-11,1444865,1628414,1536640,1778540,1294740,1734868
2020-04-12,1504172,1715837,1610004,1863453,1356555,1807256
2020-04-13,1565914,1805034,1685474,1950804,1420144,1873639
2020-04-14,1630190,1895744,1762967,2040496,1485438,1953786
2020-04-15,1697105,1987687,1842396,2132429,1552363,2033745
2020-04-16,1766766,2080567,1923666,2226493,1620839,2117297
2020-04-17,1839287,2174075,2006681,2322576,1690786,2199460
2020-04-18,1914784,2267895,2091340,2420562,1762118,2278484
2020-04-19,1993381,2361704,2177542,2520334,1834750,2350993
2020-04-20,2075203,2455181,2265192,2621782,1908602,2427353
2020-04-21,2160385,2548010,2354198,2724800,1983596,2513399
2020-04-22,2249062,2639883,2444472,2829285,2059659,2579823
2020-04-23,2341380,2730504,2535942,2935154,2136730,2657910
2020-04-24,2437487,2819595,2628541,3042330,2214752,2731217
2020-04-25,2537538,2906897,2722218,3150754,2293682,2832750
2020-04-26,2641697,2992172,2816934,3260380,2373488,2915977
2020-04-27,2750131,3075209,2912670,3371187,2454153,2981542
2020-04-28,2863016,3155820,3009418,3483165,2535671,3054404
2020-04-29,2980535,3233846,3107190,3596329,2618051,3131487
2020-04-30,3102877,3309156,3206016,3710712,2701320,3215927
2020-05-01,3230241,3381643,3305942,3826369,2785515,3308891
2020-05-02,3362833,3451228,3407030,3943370,2870690,3389459
2020-05-03,3500868,3517858,3509363,4061813,2956913,3468047
2020-05-04,3644568,3581502,3613035,4181805,3044265,3545486
2020-05-05,3794167,3642154,3718160,4303479,3132841,3624789
2020-05-06,3949907,3699825,3824866,4426983,3222749,3714816
2020-05-07,4112039,3754547,3933293,4552478,3314108,3809262
2020-05-08,4280827,3806367,4043597,4680147,3407047,3899379
2020-05-09,4456542,3855344,4155943,4810178,3501708,3986119
2020-05-10,4639471,3901554,4270512,4942783,3598241,4124758
2020-05-11,4829908,3945077,4387492,5078178,3696806,NA
2020-05-12,5028161,3986005,4507083,5216595,3797571,NA
2020-05-13,5234553,4024435,4629494,5358276,3900712,NA
2020-05-14,5449416,4060469,4754942,5503473,4006411,NA
2020-05-15,5673099,4094212,4883656,5652449,4114863,NA
2020-05-16,5905964,4125770,5015867,5805473,4226261,NA
2020-05-17,6148386,4155251,5151818,5962825,4340811,NA
