"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288422,91283,189852,219805,159899,90865
2020-03-03,300277,98968,199622,231116,168128,93077
2020-03-04,312620,107285,209952,243076,176828,95316
2020-03-05,325470,116281,220876,255723,186029,98172
2020-03-06,338848,126011,232430,269100,195760,102133
2020-03-07,352776,136530,244653,283251,206055,105824
2020-03-08,367277,147898,257588,298227,216949,109695
2020-03-09,382374,160178,271276,314075,228477,114235
2020-03-10,398091,173437,285764,330848,240680,118613
2020-03-11,414454,187748,301101,348605,253597,125497
2020-03-12,431490,203184,317337,367403,267271,133853
2020-03-13,449226,219825,334526,387304,281748,143259
2020-03-14,467691,237755,352723,408371,297075,154774
2020-03-15,486915,257060,371988,430676,313300,167418
2020-03-16,506929,277832,392380,454285,330475,180094
2020-03-17,527766,300165,413966,479277,348655,194843
2020-03-18,549460,324157,436808,505722,367894,213149
2020-03-19,572045,349910,460978,533706,388250,242374
2020-03-20,595558,377525,486542,563303,409781,271116
2020-03-21,620038,407109,513574,594600,432548,305235
2020-03-22,645525,438767,542146,627679,456613,338235
2020-03-23,672059,472607,572333,662629,482037,377968
2020-03-24,699683,508734,604208,699533,508883,416881
2020-03-25,728443,547252,637848,738480,537216,468092
2020-03-26,758385,588262,673324,779553,567095,527839
2020-03-27,789558,631860,710709,822836,598582,591796
2020-03-28,822012,678138,750075,868413,631737,656834
2020-03-29,855800,727175,791488,916360,666616,715377
2020-03-30,890977,779046,835012,966750,703274,777187
2020-03-31,927600,833811,880706,1019653,741759,851587
2020-04-01,965729,891516,928622,1075129,782115,928491
2020-04-02,1005424,952192,978808,1133233,824383,1006063
2020-04-03,1046751,1015852,1031302,1194009,868595,1087822
2020-04-04,1089777,1082488,1086132,1257489,914775,1174306
2020-04-05,1134572,1152072,1143322,1323702,962942,1245601
2020-04-06,1181208,1224550,1202879,1392655,1013103,1316988
2020-04-07,1229760,1299846,1264803,1464349,1065257,1391881
2020-04-08,1280309,1377854,1329082,1538769,1119395,1476792
2020-04-09,1332935,1458445,1395690,1615885,1175495,1563819
2020-04-10,1387724,1541461,1464592,1695658,1233526,1653160
2020-04-11,1444765,1626719,1535742,1778033,1293451,1734868
2020-04-12,1504151,1714008,1609080,1862942,1355218,1807256
2020-04-13,1565979,1803095,1684537,1950303,1418771,1873639
2020-04-14,1630347,1893724,1762036,2040029,1484043,1953786
2020-04-15,1697361,1985618,1841490,2132018,1550962,2033745
2020-04-16,1767130,2078486,1922808,2226166,1619450,2117297
2020-04-17,1839766,2172023,2005894,2322360,1689428,2199460
2020-04-18,1915389,2265915,2090652,2420490,1760814,2278484
2020-04-19,1994119,2359842,2176980,2520438,1833522,2350993
2020-04-20,2076086,2453486,2264786,2622097,1907475,2427353
2020-04-21,2161422,2546530,2353976,2725358,1982594,2513399
2020-04-22,2250266,2638669,2444468,2830127,2058809,2579823
2020-04-23,2342761,2729605,2536183,2936312,2136054,2657910
2020-04-24,2439059,2819061,2629060,3043842,2214278,2731217
2020-04-25,2539314,2906774,2723044,3152654,2293434,2832750
2020-04-26,2643691,2992505,2818098,3262704,2373492,2915977
2020-04-27,2752358,3076041,2914200,3373968,2454432,2981542
2020-04-28,2865492,3157189,3011340,3486434,2536246,3054404
2020-04-29,2983276,3235789,3109532,3600117,2618947,3131487
2020-04-30,3105901,3311701,3208801,3715048,2702554,3215927
2020-05-01,3233567,3384818,3309192,3831277,2787107,3308891
2020-05-02,3366480,3455056,3410768,3948879,2872657,3389459
2020-05-03,3504857,3522356,3513606,4067941,2959271,3468047
2020-05-04,3648921,3586684,3617802,4188576,3047028,3545486
2020-05-05,3798908,3648027,3723468,4310913,3136023,3624789
2020-05-06,3955059,3706396,3830728,4435095,3226361,3714816
2020-05-07,4117629,3761815,3939722,4561285,3318159,3809262
2020-05-08,4286881,3814330,4050606,4689663,3411549,3899379
2020-05-09,4463090,3863996,4163543,4820418,3506668,3986119
2020-05-10,4646542,3910885,4278714,4953759,3603669,4176887
2020-05-11,4837535,3955076,4396306,5089903,3702709,NA
2020-05-12,5036378,3996657,4516518,5229081,3803955,NA
2020-05-13,5243394,4035725,4639560,5371535,3907585,NA
2020-05-14,5458920,4072378,4765649,5517517,4013781,NA
2020-05-15,5683305,4106721,4895013,5667290,4122736,NA
2020-05-16,5916913,4138859,5027886,5821126,4234646,NA
2020-05-17,6160124,4168898,5164511,5979306,4349716,NA
