"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288451,91247,189849,219797,159901,90865
2020-03-03,300307,98930,199618,231107,168129,93077
2020-03-04,312650,107245,209948,243067,176829,95316
2020-03-05,325501,116240,220870,255712,186028,98172
2020-03-06,338880,125968,232424,269088,195760,102133
2020-03-07,352808,136486,244647,283240,206054,105824
2020-03-08,367309,147852,257580,298213,216947,109695
2020-03-09,382406,160131,271268,314060,228476,114235
2020-03-10,398124,173389,285756,330834,240678,118613
2020-03-11,414487,187698,301092,348589,253595,125497
2020-03-12,431523,203133,317328,367386,267270,133853
2020-03-13,449260,219773,334516,387285,281747,143259
2020-03-14,467725,237702,352714,408354,297074,154774
2020-03-15,486949,257006,371978,430657,313299,167418
2020-03-16,506964,277778,392371,454267,330475,180094
2020-03-17,527801,300111,413956,479257,348655,194843
2020-03-18,549494,324103,436798,505702,367894,213149
2020-03-19,572079,349856,460968,533685,388251,242374
2020-03-20,595593,377472,486532,563282,409782,271116
2020-03-21,620073,407057,513565,594579,432551,305235
2020-03-22,645559,438717,542138,627659,456617,338235
2020-03-23,672092,472559,572326,662609,482043,377968
2020-03-24,699716,508689,604202,699514,508890,416881
2020-03-25,728476,547210,637843,738462,537224,468092
2020-03-26,758417,588223,673320,779535,567105,527839
2020-03-27,789590,631826,710708,822821,598595,591796
2020-03-28,822043,678108,750076,868399,631753,656834
2020-03-29,855831,727152,791492,916349,666635,715377
2020-03-30,891007,779029,835018,966741,703295,777187
2020-03-31,927628,833800,880714,1019645,741783,851587
2020-04-01,965756,891512,928634,1075124,782144,928491
2020-04-02,1005450,952195,978822,1133230,824414,1006063
2020-04-03,1046775,1015863,1031319,1194008,868630,1087822
2020-04-04,1089800,1082508,1086154,1257493,914815,1174306
2020-04-05,1134592,1152100,1143346,1323707,962985,1245601
2020-04-06,1181226,1224587,1202906,1392662,1013150,1316988
2020-04-07,1229776,1299891,1264834,1464359,1065309,1391881
2020-04-08,1280322,1377908,1329115,1538781,1119449,1476792
2020-04-09,1332946,1458507,1395726,1615899,1175553,1563819
2020-04-10,1387732,1541531,1464632,1695675,1233589,1653160
2020-04-11,1444770,1626796,1535783,1778050,1293516,1734868
2020-04-12,1504153,1714091,1609122,1862958,1355286,1807256
2020-04-13,1565976,1803183,1684580,1950320,1418840,1873639
2020-04-14,1630340,1893815,1762078,2040043,1484113,1953786
2020-04-15,1697350,1985712,1841531,2132029,1551033,2033745
2020-04-16,1767114,2078580,1922847,2226173,1619521,2117297
2020-04-17,1839745,2172116,2005930,2322362,1689498,2199460
2020-04-18,1915362,2266004,2090683,2420485,1760881,2278484
2020-04-19,1994086,2359926,2177006,2520425,1833587,2350993
2020-04-20,2076046,2453563,2264804,2622073,1907535,2427353
2020-04-21,2161375,2546598,2353986,2725323,1982649,2513399
2020-04-22,2250212,2638724,2444468,2830079,2058857,2579823
2020-04-23,2342699,2729646,2536172,2936249,2136095,2657910
2020-04-24,2438988,2819085,2629036,3043762,2214310,2731217
2020-04-25,2539235,2906780,2723008,3152558,2293458,2832750
2020-04-26,2643601,2992491,2818046,3262588,2373504,2915977
2020-04-27,2752258,3076004,2914131,3373830,2454432,2981542
2020-04-28,2865380,3157128,3011254,3486274,2536234,3054404
2020-04-29,2983152,3235701,3109426,3599933,2618919,3131487
2020-04-30,3105765,3311587,3208676,3714839,2702513,3215927
2020-05-01,3233417,3384675,3309046,3831042,2787050,3308891
2020-05-02,3366316,3454883,3410600,3948616,2872584,3389459
2020-05-03,3504677,3522153,3513415,4067650,2959180,3468047
2020-05-04,3648725,3586450,3617588,4188256,3046920,3545486
2020-05-05,3798694,3647762,3723228,4310561,3135895,3624789
2020-05-06,3954827,3706099,3830463,4434712,3226214,3714816
2020-05-07,4117377,3761487,3939432,4560871,3317993,3809262
2020-05-08,4286608,3813970,4050289,4689215,3411363,3899379
2020-05-09,4462795,3863605,4163200,4819938,3506462,3986119
2020-05-10,4646223,3910463,4278343,4953244,3603442,4174538
2020-05-11,4837191,3954623,4395907,5089354,3702460,NA
2020-05-12,5036007,3996175,4516091,5228497,3803685,NA
2020-05-13,5242996,4035214,4639105,5370916,3907294,NA
2020-05-14,5458492,4071839,4765166,5516863,4013469,NA
2020-05-15,5682845,4106155,4894500,5666599,4122401,NA
2020-05-16,5916419,4138266,5027342,5820397,4234287,NA
2020-05-17,6159594,4168280,5163937,5978539,4349335,NA
