"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288997,90573,189785,219667,159903,90865
2020-03-03,300862,98227,199544,230963,168125,93077
2020-03-04,313213,106512,209862,242905,176819,95316
2020-03-05,326072,115478,220775,255537,186013,98172
2020-03-06,339458,125178,232318,268897,195739,102133
2020-03-07,353394,135666,244530,283032,206028,105824
2020-03-08,367903,147005,257454,297991,216917,109695
2020-03-09,383007,159257,271132,313823,228441,114235
2020-03-10,398731,172490,285610,330580,240640,118613
2020-03-11,415100,186775,300938,348322,253554,125497
2020-03-12,432142,202189,317166,367105,267227,133853
2020-03-13,449883,218810,334346,386990,281702,143259
2020-03-14,468352,236724,352538,408046,297030,154774
2020-03-15,487580,256016,371798,430339,313257,167418
2020-03-16,507597,276780,392188,453939,330437,180094
2020-03-17,528436,299110,413773,478923,348623,194843
2020-03-18,550130,323105,436618,505365,367871,213149
2020-03-19,572715,348866,460790,533343,388237,242374
2020-03-20,596228,376497,486362,562941,409783,271116
2020-03-21,620705,406105,513405,594242,432568,305235
2020-03-22,646188,437795,541992,627330,456654,338235
2020-03-23,672716,471676,572196,662290,482102,377968
2020-03-24,700334,507853,604094,699210,508978,416881
2020-03-25,729085,546432,637758,738175,537341,468092
2020-03-26,759017,587514,673266,779274,567258,527839
2020-03-27,790178,631195,710686,822586,598786,591796
2020-03-28,822618,677566,750092,868196,631988,656834
2020-03-29,856390,726709,791550,916182,666918,715377
2020-03-30,891548,778697,835122,966614,703630,777187
2020-03-31,928149,833589,880869,1019564,742174,851587
2020-04-01,966254,891431,928842,1075091,782593,928491
2020-04-02,1005922,952254,979088,1133248,824928,1006063
2020-04-03,1047219,1016069,1031644,1194079,869209,1087822
2020-04-04,1090212,1082867,1086540,1257619,915461,1174306
2020-04-05,1134969,1152617,1143793,1323886,963700,1245601
2020-04-06,1181564,1225264,1203414,1392895,1013933,1316988
2020-04-07,1230072,1300728,1265400,1464641,1066159,1391881
2020-04-08,1280572,1378902,1329737,1539108,1120366,1476792
2020-04-09,1333144,1459652,1396398,1616265,1176531,1563819
2020-04-10,1387875,1542817,1465346,1696069,1234623,1653160
2020-04-11,1444853,1628210,1536532,1778463,1294601,1734868
2020-04-12,1504170,1715618,1609894,1863376,1356412,1807256
2020-04-13,1565922,1804801,1685362,1950727,1419997,1873639
2020-04-14,1630210,1895501,1762856,2040423,1485289,1953786
2020-04-15,1697136,1987439,1842288,2132362,1552214,2033745
2020-04-16,1766810,2080317,1923564,2226435,1620693,2117297
2020-04-17,1839345,2173829,2006587,2322530,1690644,2199460
2020-04-18,1914857,2267657,2091257,2420531,1761983,2278484
2020-04-19,1993470,2361481,2177476,2520326,1834626,2350993
2020-04-20,2075310,2454978,2265144,2621797,1908491,2427353
2020-04-21,2160510,2547833,2354172,2724843,1983501,2513399
2020-04-22,2249207,2639738,2444472,2829361,2059583,2579823
2020-04-23,2341546,2730398,2535972,2935268,2136676,2657910
2020-04-24,2437676,2819532,2628604,3042485,2214723,2731217
2020-04-25,2537752,2906883,2722318,3150955,2293681,2832750
2020-04-26,2641937,2992214,2817076,3260633,2373519,2915977
2020-04-27,2750399,3075310,2912854,3371491,2454217,2981542
2020-04-28,2863314,3155986,3009650,3483528,2535772,3054404
2020-04-29,2980865,3234081,3107473,3596754,2618192,3131487
2020-04-30,3103241,3309463,3206352,3711201,2701503,3215927
2020-05-01,3230641,3382026,3306334,3826926,2785742,3308891
2020-05-02,3363272,3451689,3407480,3943997,2870963,3389459
2020-05-03,3501348,3518399,3509874,4062514,2957234,3468047
2020-05-04,3645092,3582125,3613608,4182581,3044635,3545486
2020-05-05,3794738,3642860,3718799,4304335,3133263,3624789
2020-05-06,3950527,3700615,3825571,4427918,3223224,3714816
2020-05-07,4112712,3755420,3934066,4553496,3314636,3809262
2020-05-08,4281555,3807323,4044439,4681248,3407630,3899379
2020-05-09,4457330,3856383,4156856,4811365,3502347,3986119
2020-05-10,4640321,3902673,4271497,4944056,3598938,4131034
2020-05-11,4830825,3946276,4388550,5079540,3697560,NA
2020-05-12,5029150,3987283,4508216,5218048,3798384,NA
2020-05-13,5235616,4025789,4630702,5359819,3901585,NA
2020-05-14,5450559,4061897,4756228,5505110,4007346,NA
2020-05-15,5674327,4095711,4885019,5654179,4115859,NA
2020-05-16,5907280,4127339,5017310,5807300,4227320,NA
2020-05-17,6149798,4156886,5153342,5964750,4341934,NA
