"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,288884,90712,189798,219692,159904,90865
2020-03-03,300747,98372,199560,230991,168129,93077
2020-03-04,313097,106663,209880,242937,176823,95316
2020-03-05,325954,115635,220794,255570,186018,98172
2020-03-06,339339,125341,232340,268934,195746,102133
2020-03-07,353273,135835,244554,283072,206036,105824
2020-03-08,367780,147180,257480,298034,216926,109695
2020-03-09,382883,159437,271160,313868,228452,114235
2020-03-10,398605,172675,285640,330629,240651,118613
2020-03-11,414973,186965,300969,348372,253566,125497
2020-03-12,432014,202383,317198,367158,267238,133853
2020-03-13,449754,219009,334382,387048,281716,143259
2020-03-14,468223,236925,352574,408105,297043,154774
2020-03-15,487450,256221,371836,430401,313271,167418
2020-03-16,507466,276986,392226,454003,330449,180094
2020-03-17,528305,299317,413811,478987,348635,194843
2020-03-18,549999,323311,436655,505429,367881,213149
2020-03-19,572584,349070,460827,533408,388246,242374
2020-03-20,596096,376699,486398,563007,409789,271116
2020-03-21,620574,406301,513438,594306,432570,305235
2020-03-22,646058,437986,542022,627392,456652,338235
2020-03-23,672587,471858,572222,662348,482096,377968
2020-03-24,700206,508026,604116,699266,508966,416881
2020-03-25,728959,546593,637776,738227,537325,468092
2020-03-26,758893,587660,673276,779319,567233,527839
2020-03-27,790056,631325,710690,822626,598754,591796
2020-03-28,822499,677678,750088,868229,631947,656834
2020-03-29,856274,726801,791538,916207,666869,715377
2020-03-30,891436,778765,835100,966630,703570,777187
2020-03-31,928042,833632,880837,1019571,742103,851587
2020-04-01,966151,891448,928800,1075088,782512,928491
2020-04-02,1005825,952242,979034,1133234,824834,1006063
2020-04-03,1047128,1016027,1031578,1194054,869102,1087822
2020-04-04,1090127,1082793,1086460,1257580,915340,1174306
2020-04-05,1134892,1152511,1143702,1323838,963566,1245601
2020-04-06,1181495,1225125,1203310,1392835,1013785,1316988
2020-04-07,1230011,1300555,1265283,1464568,1065998,1391881
2020-04-08,1280520,1378697,1329608,1539025,1120191,1476792
2020-04-09,1333103,1459415,1396259,1616173,1176345,1563819
2020-04-10,1387846,1542552,1465199,1695972,1234426,1653160
2020-04-11,1444836,1627918,1536377,1778360,1294394,1734868
2020-04-12,1504167,1715302,1609734,1863271,1356197,1807256
2020-04-13,1565934,1804467,1685200,1950623,1419777,1873639
2020-04-14,1630237,1895153,1762695,2040324,1485066,1953786
2020-04-15,1697181,1987082,1842132,2132273,1551991,2033745
2020-04-16,1766873,2079959,1923416,2226359,1620473,2117297
2020-04-17,1839428,2173476,2006452,2322473,1690431,2199460
2020-04-18,1914962,2267317,2091140,2420500,1761780,2278484
2020-04-19,1993598,2361161,2177380,2520323,1834437,2350993
2020-04-20,2075462,2454687,2265074,2621829,1908319,2427353
2020-04-21,2160689,2547579,2354134,2724916,1983352,2513399
2020-04-22,2249415,2639530,2444472,2829483,2059461,2579823
2020-04-23,2341785,2730244,2536014,2935443,2136585,2657910
2020-04-24,2437947,2819442,2628694,3042720,2214668,2731217
2020-04-25,2538059,2906864,2722462,3151257,2293667,2832750
2020-04-26,2642281,2992272,2817276,3261004,2373548,2915977
2020-04-27,2750784,3075455,2913120,3371944,2454296,2981542
2020-04-28,2863741,3156223,3009982,3484062,2535902,3054404
2020-04-29,2981338,3234417,3107878,3597377,2618379,3131487
2020-04-30,3103763,3309903,3206833,3711918,2701748,3215927
2020-05-01,3231215,3382574,3306894,3827739,2786049,3308891
2020-05-02,3363901,3452350,3408126,3944915,2871337,3389459
2020-05-03,3502036,3519175,3510606,4063536,2957676,3468047
2020-05-04,3645843,3583019,3614431,4183713,3045149,3545486
2020-05-05,3795555,3643873,3719714,4305579,3133849,3624789
2020-05-06,3951416,3701747,3826582,4429279,3223885,3714816
2020-05-07,4113676,3756672,3935174,4554974,3315374,3809262
2020-05-08,4282599,3808694,4045646,4682846,3408446,3899379
2020-05-09,4458459,3857873,4158166,4813088,3503244,3986119
2020-05-10,4641541,3904280,4272910,4945905,3599915,4140028
2020-05-11,4832140,3947997,4390068,5081515,3698621,NA
2020-05-12,5030566,3989116,4509841,5220153,3799529,NA
2020-05-13,5237141,4027731,4632436,5362057,3902815,NA
2020-05-14,5452198,4063946,4758072,5507481,4008663,NA
2020-05-15,5676086,4097863,4886974,5656685,4117263,NA
2020-05-16,5909168,4129589,5019378,5809943,4228813,NA
2020-05-17,6151821,4159233,5155527,5967536,4343518,NA
