"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-06-12,3009,3015,3012,3362,2662,3001
2020-06-13,3199,3204,3202,3574,2830,3235
2020-06-14,3400,3405,3402,3797,3007,3433
2020-06-15,3614,3618,3616,4036,3196,3551
2020-06-16,3841,3844,3842,4288,3396,3785
2020-06-17,4082,4084,4083,4557,3609,4164
2020-06-18,4339,4338,4338,4842,3834,4274
2020-06-19,4612,4608,4610,5146,4074,4666
2020-06-20,4902,4894,4898,5467,4329,4990
2020-06-21,5210,5197,5204,5809,4599,5237
2020-06-22,5538,5518,5528,6170,4886,5391
2020-06-23,5886,5859,5872,6554,5190,NA
2020-06-24,6256,6219,6238,6963,5513,NA
2020-06-25,6650,6601,6626,7396,5856,NA
2020-06-26,7068,7006,7037,7855,6219,NA
2020-06-27,7512,7434,7473,8341,6605,NA
2020-06-28,7984,7887,7936,8858,7014,NA
2020-06-29,8487,8366,8426,9405,7447,NA
2020-06-30,9020,8872,8946,9986,7906,NA
2020-07-01,9587,9408,9498,10602,8394,NA
2020-07-02,10190,9974,10082,11254,8910,NA
