"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-03,33,19,26,36,16,28
2020-04-04,42,30,36,50,22,29
2020-04-05,54,45,50,70,30,34
2020-04-06,70,66,68,95,41,48
2020-04-07,90,93,92,129,55,107
2020-04-08,115,126,120,168,72,128
2020-04-09,148,162,155,217,93,166
2020-04-10,190,197,194,272,116,193
2020-04-11,244,228,236,331,141,NA
2020-04-12,313,253,283,397,169,NA
2020-04-13,402,272,337,472,202,NA
2020-04-14,517,285,401,562,240,NA
2020-04-15,664,294,479,671,287,NA
2020-04-16,852,300,576,807,345,NA
2020-04-17,1095,304,700,981,419,NA
