"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
108,2020-04-17,8640,11465,14290,12841
109,2020-04-18,9338,12391,15444,13894
110,2020-04-19,10091,13391,16691,14267
111,2020-04-20,10906,14472,18038,14580
112,2020-04-21,11786,15640,19494,15385
113,2020-04-22,12737,16902,21067,15914
114,2020-04-23,13766,18267,22768,16740
115,2020-04-24,14877,19741,24605,17826
116,2020-04-25,16078,21335,26592,NA
117,2020-04-26,17375,23057,28739,NA
118,2020-04-27,18778,24918,31058,NA
119,2020-04-28,20293,26929,33565,NA
120,2020-04-29,21932,29103,36274,NA
121,2020-04-30,23702,31452,39202,NA
122,2020-05-01,25614,33990,42366,NA
