"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
104,31-03-13,-138,198,534,NA
105,31-03-14,-159,228,615,NA
106,31-03-15,-184,264,712,NA
107,31-03-16,-212,305,822,NA
108,31-03-17,-245,352,949,NA
109,31-03-18,-283,407,1097,NA
110,31-03-19,-327,470,1267,NA
111,31-03-20,-378,543,1464,31
112,31-03-21,-437,627,1691,NA
113,31-03-22,-504,724,1952,NA
114,31-03-23,-583,837,2257,NA
115,31-03-24,-673,967,2607,NA
116,31-03-25,-778,1117,3012,NA
117,31-03-26,-898,1290,3478,NA
118,31-03-27,-1037,1490,4017,NA
