"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12751,1254,7002,8689,5315,157
2020-03-03,13415,1464,7440,9232,5648,196
2020-03-04,14114,1709,7912,9818,6006,262
2020-03-05,14850,1995,8422,10451,6393,400
2020-03-06,15623,2327,8975,11137,6813,684
2020-03-07,16437,2713,9575,11881,7269,847
2020-03-08,17294,3162,10228,12692,7764,902
2020-03-09,18195,3684,10940,13575,8305,1139
2020-03-10,19143,4290,11716,14538,8894,1296
2020-03-11,20141,4991,12566,15593,9539,1567
2020-03-12,21190,5803,13496,16747,10245,2369
2020-03-13,22294,6741,14518,18015,11021,3062
2020-03-14,23456,7822,15639,19406,11872,3795
2020-03-15,24678,9065,16872,20936,12808,4838
2020-03-16,25964,10492,18228,22619,13837,6012
2020-03-17,27317,12124,19720,24470,14970,7156
2020-03-18,28740,13985,21362,26508,16216,8198
2020-03-19,30237,16098,23168,28749,17587,14138
2020-03-20,31813,18487,25150,31208,19092,18187
2020-03-21,33471,21175,27323,33905,20741,21463
2020-03-22,35215,24183,29699,36853,22545,24774
2020-03-23,37050,27527,32288,40066,24510,29212
2020-03-24,38980,31220,35100,43555,26645,31554
2020-03-25,41011,35267,38139,47326,28952,36508
2020-03-26,43148,39664,41406,51380,31432,42288
2020-03-27,45396,44399,44898,55713,34083,48582
2020-03-28,47762,49448,48605,60313,36897,52547
2020-03-29,50250,54777,52514,65164,39864,57298
2020-03-30,52868,60338,56603,70238,42968,61913
2020-03-31,55623,66075,60849,75506,46192,67366
2020-04-01,58521,71925,65223,80934,49512,73522
2020-04-02,61571,77818,69694,86482,52906,79696
2020-04-03,64779,83682,74230,92110,56350,85778
2020-04-04,68154,89448,78801,97783,59819,91714
2020-04-05,71705,95049,83377,103461,63293,95391
2020-04-06,75442,100428,87935,109117,66753,99225
2020-04-07,79373,105536,92454,114724,70184,103228
2020-04-08,83508,110337,96922,120269,73575,108202
2020-04-09,87859,114804,101332,125741,76923,113525
2020-04-10,92437,118921,105679,131135,80223,117658
2020-04-11,97254,122685,109970,136460,83480,120479
2020-04-12,102321,126099,114210,141721,86699,123016
2020-04-13,107653,129173,118413,146936,89890,125098
2020-04-14,113262,131924,122593,152123,93063,127584
2020-04-15,119164,134371,126768,157304,96232,130450
2020-04-16,125373,136538,130956,162501,99411,133830
2020-04-17,131905,138447,135176,167737,102615,137439
2020-04-18,138778,140124,139451,173042,105860,139897
2020-04-19,146009,141590,143800,178438,109162,141672
2020-04-20,153617,142868,148242,183950,112534,143457
2020-04-21,161621,143980,152800,189606,115994,145694
2020-04-22,170043,144946,157494,195431,119557,148046
2020-04-23,178903,145781,162342,201447,123237,150383
2020-04-24,188225,146504,167364,207679,127049,154111
2020-04-25,198032,147128,172580,214151,131009,NA
2020-04-26,208351,147665,178008,220886,135130,NA
2020-04-27,219207,148128,183668,227910,139426,NA
2020-04-28,230628,148527,189578,235243,143913,NA
2020-04-29,242645,148869,195757,242911,148603,NA
2020-04-30,255289,149163,202226,250938,153514,NA
2020-05-01,268590,149416,209003,259348,158658,NA
