"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12750,1255,7002,8689,5315,157
2020-03-03,13415,1465,7440,9232,5648,196
2020-03-04,14114,1710,7912,9818,6006,262
2020-03-05,14849,1995,8422,10451,6393,400
2020-03-06,15623,2327,8975,11137,6813,684
2020-03-07,16437,2714,9576,11883,7269,847
2020-03-08,17293,3163,10228,12692,7764,902
2020-03-09,18194,3685,10940,13575,8305,1139
2020-03-10,19142,4291,11716,14538,8894,1296
2020-03-11,20140,4992,12566,15593,9539,1567
2020-03-12,21189,5804,13496,16747,10245,2369
2020-03-13,22293,6742,14518,18015,11021,3062
2020-03-14,23455,7823,15639,19406,11872,3795
2020-03-15,24677,9067,16872,20936,12808,4838
2020-03-16,25963,10493,18228,22619,13837,6012
2020-03-17,27316,12125,19720,24470,14970,7156
2020-03-18,28739,13986,21362,26508,16216,8198
2020-03-19,30237,16099,23168,28749,17587,14138
2020-03-20,31812,18488,25150,31208,19092,18187
2020-03-21,33470,21176,27323,33905,20741,21463
2020-03-22,35214,24184,29699,36853,22545,24774
2020-03-23,37049,27528,32288,40066,24510,29212
2020-03-24,38979,31221,35100,43555,26645,31554
2020-03-25,41011,35267,38139,47326,28952,36508
2020-03-26,43148,39664,41406,51380,31432,42288
2020-03-27,45396,44399,44898,55713,34083,48582
2020-03-28,47761,49448,48604,60312,36896,52547
2020-03-29,50250,54776,52513,65163,39863,57298
2020-03-30,52868,60336,56602,70236,42968,61913
2020-03-31,55623,66074,60848,75505,46191,67366
2020-04-01,58521,71923,65222,80933,49511,73522
2020-04-02,61571,77816,69694,86482,52906,79696
2020-04-03,64779,83680,74230,92111,56349,85778
2020-04-04,68155,89446,78800,97782,59818,91714
2020-04-05,71706,95047,83376,103460,63292,95391
2020-04-06,75442,100426,87934,109116,66752,99225
2020-04-07,79373,105535,92454,114725,70183,103228
2020-04-08,83509,110336,96922,120269,73575,108202
2020-04-09,87861,114803,101332,125741,76923,113525
2020-04-10,92439,118921,105680,131137,80223,117658
2020-04-11,97256,122686,109971,136461,83481,120479
2020-04-12,102323,126100,114212,141724,86700,123016
2020-04-13,107655,129175,118415,146939,89891,125098
2020-04-14,113265,131926,122596,152127,93065,127584
2020-04-15,119167,134374,126770,157307,96233,130450
2020-04-16,125376,136542,130959,162505,99413,133830
2020-04-17,131909,138452,135180,167743,102617,137439
2020-04-18,138782,140128,139455,173047,105863,139897
2020-04-19,146014,141595,143804,178444,109164,141672
2020-04-20,153622,142874,148248,183958,112538,143457
2020-04-21,161627,143987,152807,189616,115998,145694
2020-04-22,170049,144952,157500,195439,119561,148046
2020-04-23,178910,145788,162349,201456,123242,150383
2020-04-24,188232,146511,167372,207689,127055,154159
2020-04-25,198041,147135,172588,214162,131014,NA
2020-04-26,208360,147673,178016,220897,135135,NA
2020-04-27,219217,148136,183676,227920,139432,NA
2020-04-28,230640,148535,189588,235257,143919,NA
2020-04-29,242658,148877,195768,242925,148611,NA
2020-04-30,255302,149172,202237,250953,153521,NA
2020-05-01,268605,149424,209014,259362,158666,NA
