"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12758,1250,7004,8691,5317,157
2020-03-03,13423,1460,7442,9234,5650,196
2020-03-04,14122,1704,7913,9819,6007,262
2020-03-05,14857,1989,8423,10452,6394,400
2020-03-06,15631,2320,8976,11138,6814,684
2020-03-07,16445,2706,9576,11882,7270,847
2020-03-08,17302,3155,10228,12691,7765,902
2020-03-09,18203,3676,10940,13575,8305,1139
2020-03-10,19151,4280,11716,14538,8894,1296
2020-03-11,20149,4981,12565,15591,9539,1567
2020-03-12,21198,5792,13495,16745,10245,2369
2020-03-13,22302,6729,14516,18012,11020,3062
2020-03-14,23464,7809,15636,19402,11870,3795
2020-03-15,24686,9052,16869,20932,12806,4838
2020-03-16,25972,10479,18226,22615,13837,6012
2020-03-17,27324,12110,19717,24466,14968,7156
2020-03-18,28748,13971,21360,26504,16216,8198
2020-03-19,30245,16084,23164,28743,17585,14138
2020-03-20,31820,18474,25147,31203,19091,18187
2020-03-21,33478,21163,27320,33900,20740,21463
2020-03-22,35221,24172,29696,36848,22544,24774
2020-03-23,37056,27518,32287,40063,24511,29212
2020-03-24,38986,31214,35100,43553,26647,31554
2020-03-25,41016,35263,38140,47325,28955,36508
2020-03-26,43153,39663,41408,51381,31435,42288
2020-03-27,45400,44402,44901,55715,34087,48582
2020-03-28,47765,49455,48610,60317,36903,52547
2020-03-29,50253,54787,52520,65169,39871,57298
2020-03-30,52870,60351,56610,70244,42976,61913
2020-03-31,55624,66092,60858,75515,46201,67366
2020-04-01,58521,71945,65233,80943,49523,73522
2020-04-02,61569,77839,69704,86491,52917,79696
2020-04-03,64776,83705,74240,92120,56360,85778
2020-04-04,68150,89470,78810,97790,59830,91714
2020-04-05,71699,95070,83384,103466,63302,95391
2020-04-06,75434,100446,87940,109119,66761,99225
2020-04-07,79363,105551,92457,114724,70190,103228
2020-04-08,83496,110348,96922,120264,73580,108202
2020-04-09,87845,114809,101327,125730,76924,113525
2020-04-10,92421,118921,105671,131120,80222,117658
2020-04-11,97234,122678,109956,136437,83475,120479
2020-04-12,102299,126085,114192,141694,86690,123016
2020-04-13,107627,129152,118390,146903,89877,125098
2020-04-14,113233,131897,122565,152083,93047,127584
2020-04-15,119131,134337,126734,157256,96212,130450
2020-04-16,125335,136498,130916,162445,99387,133830
2020-04-17,131864,138401,135132,167677,102587,137439
2020-04-18,138732,140072,139402,172975,105829,139897
2020-04-19,145957,141532,143744,178363,109125,141672
2020-04-20,153560,142806,148183,183871,112495,143457
2020-04-21,161558,143914,152736,189520,115952,145694
2020-04-22,169972,144875,157424,195337,119511,148046
2020-04-23,178825,145707,162266,201346,123186,150383
2020-04-24,188140,146426,167283,207571,126995,153584
2020-04-25,197939,147047,172493,214036,130950,NA
2020-04-26,208248,147582,177915,220763,135067,NA
2020-04-27,219095,148042,183568,227778,139358,NA
2020-04-28,230506,148438,189472,235104,143840,NA
2020-04-29,242512,148779,195646,242765,148527,NA
2020-04-30,255144,149071,202108,250783,153433,NA
2020-05-01,268433,149322,208878,259183,158573,NA
