"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12745,1258,7002,8689,5315,157
2020-03-03,13409,1468,7438,9230,5646,196
2020-03-04,14108,1714,7911,9817,6005,262
2020-03-05,14843,1999,8421,10450,6392,400
2020-03-06,15617,2332,8974,11136,6812,684
2020-03-07,16431,2719,9575,11882,7268,847
2020-03-08,17287,3169,10228,12692,7764,902
2020-03-09,18188,3691,10940,13576,8304,1139
2020-03-10,19137,4298,11718,14541,8895,1296
2020-03-11,20134,5000,12567,15595,9539,1567
2020-03-12,21183,5812,13498,16750,10246,2369
2020-03-13,22287,6750,14518,18016,11020,3062
2020-03-14,23449,7832,15640,19408,11872,3795
2020-03-15,24671,9076,16874,20939,12809,4838
2020-03-16,25957,10503,18230,22622,13838,6012
2020-03-17,27310,12135,19722,24474,14970,7156
2020-03-18,28734,13996,21365,26512,16218,8198
2020-03-19,30231,16109,23170,28752,17588,14138
2020-03-20,31807,18498,25152,31212,19092,18187
2020-03-21,33465,21185,27325,33908,20742,21463
2020-03-22,35209,24192,29700,36855,22545,24774
2020-03-23,37044,27535,32290,40069,24511,29212
2020-03-24,38975,31225,35100,43556,26644,31554
2020-03-25,41007,35270,38138,47326,28950,36508
2020-03-26,43144,39665,41404,51379,31429,42288
2020-03-27,45393,44397,44895,55711,34079,48582
2020-03-28,47759,49443,48601,60310,36892,52547
2020-03-29,50248,54768,52508,65159,39857,57298
2020-03-30,52867,60326,56596,70231,42961,61913
2020-03-31,55623,66061,60842,75500,46184,67366
2020-04-01,58522,71909,65216,80928,49504,73522
2020-04-02,61572,77800,69686,86475,52897,79696
2020-04-03,64781,83664,74222,92104,56340,85778
2020-04-04,68158,89429,78794,97778,59810,91714
2020-04-05,71710,95032,83371,103457,63285,95391
2020-04-06,75448,100413,87930,109115,66745,99225
2020-04-07,79381,105524,92452,114726,70178,103228
2020-04-08,83518,110328,96923,120274,73572,108202
2020-04-09,87871,114799,101335,125749,76921,113525
2020-04-10,92451,118922,105686,131148,80224,117658
2020-04-11,97270,122691,109980,136477,83483,120479
2020-04-12,102340,126110,114225,141745,86705,123016
2020-04-13,107674,129190,118432,146965,89899,125098
2020-04-14,113286,131946,122616,152157,93075,127584
2020-04-15,119191,134399,126795,157343,96247,130450
2020-04-16,125403,136571,130987,162545,99429,133830
2020-04-17,131940,138485,135212,167788,102636,137439
2020-04-18,138817,140166,139492,173099,105885,139897
2020-04-19,146052,141637,143844,178500,109188,141672
2020-04-20,153664,142920,148292,184019,112565,143457
2020-04-21,161674,144035,152854,189680,116028,145694
2020-04-22,170100,145004,157552,195510,119594,148046
2020-04-23,178966,145843,162404,201531,123277,150383
2020-04-24,188295,146568,167432,207771,127093,154545
2020-04-25,198109,147194,172652,214248,131056,NA
2020-04-26,208435,147734,178084,220989,135179,NA
2020-04-27,219299,148199,183749,228019,139479,NA
2020-04-28,230729,148600,189664,235359,143969,NA
2020-04-29,242755,148944,195850,243035,148665,NA
2020-04-30,255408,149239,202324,251069,153579,NA
2020-05-01,268720,149493,209106,259485,158727,NA
