"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12761,1248,7004,8691,5317,157
2020-03-03,13425,1458,7442,9234,5650,196
2020-03-04,14125,1702,7914,9820,6008,262
2020-03-05,14860,1986,8423,10451,6395,400
2020-03-06,15634,2318,8976,11138,6814,684
2020-03-07,16448,2703,9576,11882,7270,847
2020-03-08,17305,3152,10228,12691,7765,902
2020-03-09,18206,3672,10939,13573,8305,1139
2020-03-10,19154,4277,11716,14538,8894,1296
2020-03-11,20152,4977,12564,15590,9538,1567
2020-03-12,21201,5788,13494,16744,10244,2369
2020-03-13,22305,6725,14515,18011,11019,3062
2020-03-14,23467,7805,15636,19402,11870,3795
2020-03-15,24689,9048,16868,20930,12806,4838
2020-03-16,25975,10474,18224,22613,13835,6012
2020-03-17,27327,12106,19716,24464,14968,7156
2020-03-18,28750,13966,21358,26502,16214,8198
2020-03-19,30248,16079,23164,28742,17586,14138
2020-03-20,31823,18469,25146,31202,19090,18187
2020-03-21,33480,21159,27320,33899,20741,21463
2020-03-22,35224,24168,29696,36848,22544,24774
2020-03-23,37058,27515,32286,40061,24511,29212
2020-03-24,38988,31211,35100,43553,26647,31554
2020-03-25,41018,35262,38140,47325,28955,36508
2020-03-26,43154,39663,41408,51380,31436,42288
2020-03-27,45402,44403,44902,55716,34088,48582
2020-03-28,47766,49457,48612,60319,36905,52547
2020-03-29,50254,54791,52522,65171,39873,57298
2020-03-30,52871,60357,56614,70248,42980,61913
2020-03-31,55624,66098,60861,75518,46204,67366
2020-04-01,58521,71952,65236,80947,49525,73522
2020-04-02,61569,77847,69708,86496,52920,79696
2020-04-03,64775,83713,74244,92124,56364,85778
2020-04-04,68148,89478,78813,97793,59833,91714
2020-04-05,71697,95077,83387,103469,63305,95391
2020-04-06,75431,100453,87942,109121,66763,99225
2020-04-07,79359,105557,92458,114724,70192,103228
2020-04-08,83492,110351,96922,120263,73581,108202
2020-04-09,87840,114811,101326,125728,76924,113525
2020-04-10,92415,118921,105668,131116,80220,117658
2020-04-11,97227,122676,109952,136431,83473,120479
2020-04-12,102291,126080,114186,141685,86687,123016
2020-04-13,107618,129145,118382,146891,89873,125098
2020-04-14,113222,131887,122554,152068,93040,127584
2020-04-15,119119,134325,126722,157240,96204,130450
2020-04-16,125322,136483,130902,162427,99377,133830
2020-04-17,131848,138384,135116,167655,102577,137439
2020-04-18,138715,140053,139384,172951,105817,139897
2020-04-19,145939,141512,143726,178339,109113,141672
2020-04-20,153539,142784,148162,183843,112481,143457
2020-04-21,161535,143890,152712,189489,115935,145694
2020-04-22,169947,144849,157398,195304,119492,148046
2020-04-23,178797,145680,162238,201309,123167,150383
2020-04-24,188109,146398,167254,207533,126975,153393
2020-04-25,197905,147017,172461,213994,130928,NA
2020-04-26,208211,147551,177881,220719,135043,NA
2020-04-27,219054,148011,183532,227731,139333,NA
2020-04-28,230462,148406,189434,235055,143813,NA
2020-04-29,242464,148746,195605,242712,148498,NA
2020-04-30,255091,149038,202064,250726,153402,NA
2020-05-01,268376,149289,208832,259124,158540,NA
