"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12762,1248,7005,8692,5318,157
2020-03-03,13427,1457,7442,9234,5650,196
2020-03-04,14126,1701,7914,9820,6008,262
2020-03-05,14861,1985,8423,10451,6395,400
2020-03-06,15635,2317,8976,11138,6814,684
2020-03-07,16449,2702,9576,11882,7270,847
2020-03-08,17306,3150,10228,12691,7765,902
2020-03-09,18207,3671,10939,13573,8305,1139
2020-03-10,19155,4275,11715,14536,8894,1296
2020-03-11,20153,4976,12564,15590,9538,1567
2020-03-12,21202,5786,13494,16744,10244,2369
2020-03-13,22306,6723,14514,18009,11019,3062
2020-03-14,23468,7803,15636,19401,11871,3795
2020-03-15,24690,9046,16868,20930,12806,4838
2020-03-16,25976,10472,18224,22613,13835,6012
2020-03-17,27329,12103,19716,24464,14968,7156
2020-03-18,28752,13964,21358,26501,16215,8198
2020-03-19,30249,16077,23163,28741,17585,14138
2020-03-20,31824,18467,25146,31202,19090,18187
2020-03-21,33481,21157,27319,33898,20740,21463
2020-03-22,35225,24167,29696,36847,22545,24774
2020-03-23,37059,27514,32286,40061,24511,29212
2020-03-24,38989,31210,35100,43553,26647,31554
2020-03-25,41019,35261,38140,47325,28955,36508
2020-03-26,43155,39663,41409,51381,31437,42288
2020-03-27,45402,44404,44903,55717,34089,48582
2020-03-28,47767,49459,48613,60320,36906,52547
2020-03-29,50254,54792,52523,65172,39874,57298
2020-03-30,52871,60359,56615,70249,42981,61913
2020-03-31,55624,66101,60862,75519,46205,67366
2020-04-01,58521,71955,65238,80949,49527,73522
2020-04-02,61568,77851,69710,86498,52922,79696
2020-04-03,64774,83716,74245,92125,56365,85778
2020-04-04,68148,89482,78815,97795,59835,91714
2020-04-05,71696,95081,83388,103470,63306,95391
2020-04-06,75430,100456,87943,109122,66764,99225
2020-04-07,79358,105559,92458,114724,70192,103228
2020-04-08,83490,110353,96922,120263,73581,108202
2020-04-09,87838,114812,101325,125726,76924,113525
2020-04-10,92412,118920,105666,131113,80219,117658
2020-04-11,97224,122674,109949,136427,83471,120479
2020-04-12,102287,126078,114182,141679,86685,123016
2020-04-13,107614,129142,118378,146886,89870,125098
2020-04-14,113217,131882,122550,152063,93037,127584
2020-04-15,119113,134320,126716,157232,96200,130450
2020-04-16,125316,136477,130896,162419,99373,133830
2020-04-17,131842,138377,135110,167647,102573,137439
2020-04-18,138707,140044,139376,172941,105811,139897
2020-04-19,145930,141502,143716,178326,109106,141672
2020-04-20,153529,142773,148151,183829,112473,143457
2020-04-21,161524,143879,152702,189476,115928,145694
2020-04-22,169936,144837,157386,195288,119484,148046
2020-04-23,178785,145668,162226,201293,123159,150383
2020-04-24,188095,146385,167240,207515,126965,153307
2020-04-25,197890,147004,172447,213976,130918,NA
2020-04-26,208195,147538,177866,220700,135032,NA
2020-04-27,219036,147997,183516,227711,139321,NA
2020-04-28,230442,148392,189417,235033,143801,NA
2020-04-29,242442,148732,195587,242689,148485,NA
2020-04-30,255067,149023,202045,250702,153388,NA
2020-05-01,268350,149273,208812,259098,158526,NA
