"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,12759,1250,7004,8691,5317,157
2020-03-03,13423,1459,7441,9233,5649,196
2020-03-04,14122,1703,7912,9817,6007,262
2020-03-05,14858,1988,8423,10452,6394,400
2020-03-06,15632,2320,8976,11138,6814,684
2020-03-07,16446,2705,9576,11882,7270,847
2020-03-08,17303,3154,10228,12691,7765,902
2020-03-09,18204,3675,10940,13575,8305,1139
2020-03-10,19152,4280,11716,14538,8894,1296
2020-03-11,20149,4980,12564,15590,9538,1567
2020-03-12,21199,5791,13495,16745,10245,2369
2020-03-13,22303,6728,14516,18012,11020,3062
2020-03-14,23464,7809,15636,19402,11870,3795
2020-03-15,24687,9051,16869,20932,12806,4838
2020-03-16,25972,10478,18225,22614,13836,6012
2020-03-17,27325,12109,19717,24466,14968,7156
2020-03-18,28748,13970,21359,26503,16215,8198
2020-03-19,30245,16083,23164,28743,17585,14138
2020-03-20,31821,18473,25147,31203,19091,18187
2020-03-21,33478,21162,27320,33900,20740,21463
2020-03-22,35222,24172,29697,36849,22545,24774
2020-03-23,37056,27518,32287,40063,24511,29212
2020-03-24,38986,31213,35100,43553,26647,31554
2020-03-25,41017,35263,38140,47325,28955,36508
2020-03-26,43153,39663,41408,51380,31436,42288
2020-03-27,45401,44402,44902,55716,34088,48582
2020-03-28,47765,49456,48610,60317,36903,52547
2020-03-29,50253,54788,52520,65169,39871,57298
2020-03-30,52870,60353,56612,70246,42978,61913
2020-03-31,55624,66094,60859,75516,46202,67366
2020-04-01,58521,71946,65234,80945,49523,73522
2020-04-02,61569,77841,69705,86492,52918,79696
2020-04-03,64776,83706,74241,92121,56361,85778
2020-04-04,68149,89472,78810,97790,59830,91714
2020-04-05,71699,95071,83385,103467,63303,95391
2020-04-06,75433,100448,87940,109119,66761,99225
2020-04-07,79362,105553,92458,114725,70191,103228
2020-04-08,83496,110348,96922,120264,73580,108202
2020-04-09,87844,114809,101326,125729,76923,113525
2020-04-10,92419,118921,105670,131119,80221,117658
2020-04-11,97233,122678,109956,136437,83475,120479
2020-04-12,102297,126084,114190,141691,86689,123016
2020-04-13,107625,129151,118388,146900,89876,125098
2020-04-14,113231,131894,122562,152079,93045,127584
2020-04-15,119128,134335,126732,157253,96211,130450
2020-04-16,125333,136495,130914,162443,99385,133830
2020-04-17,131860,138398,135129,167673,102585,137439
2020-04-18,138728,140068,139398,172970,105826,139897
2020-04-19,145954,141528,143741,178359,109123,141672
2020-04-20,153555,142801,148178,183864,112492,143457
2020-04-21,161553,143909,152731,189514,115948,145694
2020-04-22,169967,144869,157418,195330,119506,148046
2020-04-23,178820,145701,162260,201338,123182,150383
2020-04-24,188133,146420,167276,207562,126990,153544
2020-04-25,197932,147040,172486,214027,130945,NA
2020-04-26,208241,147575,177908,220754,135062,NA
2020-04-27,219086,148036,183561,227769,139353,NA
2020-04-28,230497,148432,189464,235093,143835,NA
2020-04-29,242502,148772,195637,242753,148521,NA
2020-04-30,255133,149064,202098,250770,153426,NA
2020-05-01,268421,149315,208868,259171,158565,NA
