"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1540,651,1096,1190,1002,2
2020-03-03,1647,709,1178,1279,1077,2
2020-03-04,1761,772,1266,1374,1158,3
2020-03-05,1883,841,1362,1479,1245,8
2020-03-06,2014,916,1465,1591,1339,13
2020-03-07,2153,997,1575,1710,1440,13
2020-03-08,2303,1086,1694,1839,1549,25
2020-03-09,2462,1182,1822,1978,1666,25
2020-03-10,2633,1287,1960,2128,1792,34
2020-03-11,2816,1402,2109,2290,1928,52
2020-03-12,3011,1526,2268,2462,2074,77
2020-03-13,3220,1662,2441,2650,2232,98
2020-03-14,3443,1809,2626,2851,2401,121
2020-03-15,3682,1970,2826,3068,2584,200
2020-03-16,3937,2144,3040,3300,2780,234
2020-03-17,4210,2334,3272,3552,2992,291
2020-03-18,4502,2541,3522,3824,3220,428
2020-03-19,4814,2766,3790,4115,3465,621
2020-03-20,5148,3011,4080,4430,3730,904
2020-03-21,5505,3278,4392,4768,4016,1128
2020-03-22,5887,3568,4728,5133,4323,1546
2020-03-23,6295,3883,5089,5525,4653,1891
2020-03-24,6732,4226,5479,5948,5010,2201
2020-03-25,7199,4599,5899,6404,5394,2433
2020-03-26,7698,5005,6352,6896,5808,2915
2020-03-27,8232,5446,6839,7425,6253,3417
2020-03-28,8803,5925,7364,7995,6733,3904
2020-03-29,9413,6446,7930,8609,7251,4256
2020-03-30,10066,7012,8539,9271,7807,4579
2020-03-31,10764,7628,9196,9984,8408,5717
2020-04-01,11511,8296,9904,10752,9056,6836
2020-04-02,12309,9022,10666,11580,9752,7910
2020-04-03,13163,9810,11486,12470,10502,9056
2020-04-04,14076,10666,12371,13431,11311,10278
2020-04-05,15052,11595,13324,14465,12183,11130
2020-04-06,16096,12602,14349,15578,13120,12056
2020-04-07,17212,13695,15454,16778,14130,13717
2020-04-08,18406,14879,16642,18068,15216,15927
2020-04-09,19682,16163,17922,19457,16387,17857
2020-04-10,21048,17554,19301,20954,17648,19638
2020-04-11,22507,19060,20784,22564,19004,20727
2020-04-12,24068,20689,22378,24295,20461,22169
2020-04-13,25737,22452,24094,26158,22030,23430
2020-04-14,27522,24357,25940,28162,23718,25262
2020-04-15,29431,26415,27923,30315,25531,28320
2020-04-16,31472,28637,30054,32629,27479,30425
2020-04-17,33655,31035,32345,35116,29574,33682
2020-04-18,35989,33619,34804,37786,31822,36599
2020-04-19,38485,36402,37444,40652,34236,38654
2020-04-20,41154,39397,40276,43726,36826,40581
2020-04-21,44008,42616,43312,47022,39602,43079
2020-04-22,47060,46073,46566,50555,42577,45757
2020-04-23,50324,49782,50053,54341,45765,49492
2020-04-24,53814,53754,53784,58391,49177,52995
2020-04-25,57546,58004,57775,62724,52826,58509
2020-04-26,61537,62545,62041,67356,56726,61888
2020-04-27,65805,67388,66596,72301,60891,66501
2020-04-28,70369,72547,71458,77580,65336,71886
2020-04-29,75249,78033,76641,83207,70075,78162
2020-04-30,80468,83855,82162,89200,75124,85380
2020-05-01,86049,90022,88036,95578,80494,91589
2020-05-02,92017,96541,94279,102356,86202,96559
2020-05-03,98398,103419,100908,109552,92264,101147
2020-05-04,105223,110657,107940,117187,98693,107780
2020-05-05,112520,118256,115388,125273,105503,114715
2020-05-06,120324,126216,123270,133830,112710,125218
2020-05-07,128669,134530,131600,142874,120326,135106
2020-05-08,137592,143191,140392,152419,128365,145328
2020-05-09,147135,152188,149662,162483,136841,155939
2020-05-10,157339,161506,159422,173079,145765,162699
2020-05-11,168251,171126,169688,184224,155152,168331
2020-05-12,179919,181027,180473,195933,165013,177589
2020-05-13,192397,191184,191790,208220,175360,188974
2020-05-14,205741,201569,203655,221101,186209,202918
2020-05-15,220010,212150,216080,234591,197569,218223
2020-05-16,235268,222894,229081,248705,209457,220291
2020-05-17,251585,233764,242674,263463,221885,NA
2020-05-18,269033,244723,256878,278884,234872,NA
2020-05-19,287691,255731,271711,294987,248435,NA
2020-05-20,307643,266749,287196,311799,262593,NA
2020-05-21,328979,277736,303358,329345,277371,NA
2020-05-22,351795,288654,320224,347656,292792,NA
2020-05-23,376193,299462,337828,366768,308888,NA
