"country","dias","otimista","casos_estimados","pessimista","estimativa_mortes","casos_confirmados","mortes_confirmadas","latitude","longitude"
"Kenya",2019-12-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2019-12-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-13,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-14,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-15,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-16,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-17,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-18,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-19,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-20,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-21,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-22,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-23,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-24,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-25,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-26,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-27,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-28,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-29,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-30,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-01-31,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-01,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-02,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-03,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-04,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-05,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-06,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-07,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-08,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-09,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-10,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-11,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-12,0,0,0,0,0,NA,"0","37.906193"
"Kenya",2020-02-13,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-14,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-15,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-16,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-17,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-18,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-19,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-20,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-21,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-22,1,1,1,0,0,NA,"0","37.906193"
"Kenya",2020-02-23,2,2,2,0,0,NA,"0","37.906193"
"Kenya",2020-02-24,2,2,2,0,0,NA,"0","37.906193"
"Kenya",2020-02-25,2,2,2,0,0,NA,"0","37.906193"
"Kenya",2020-02-26,2,2,2,0,0,NA,"0","37.906193"
"Kenya",2020-02-27,2,2,2,0,0,NA,"0","37.906193"
"Kenya",2020-02-28,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-02-29,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-01,2,3,4,0,0,NA,"0","37.906193"
"Kenya",2020-03-02,3,4,5,0,0,NA,"0","37.906193"
"Kenya",2020-03-03,3,4,5,0,0,NA,"0","37.906193"
"Kenya",2020-03-04,4,5,6,0,0,NA,"0","37.906193"
"Kenya",2020-03-05,4,5,6,0,0,NA,"0","37.906193"
"Kenya",2020-03-06,5,6,7,0,0,NA,"0","37.906193"
"Kenya",2020-03-07,5,6,7,0,0,NA,"0","37.906193"
"Kenya",2020-03-08,6,7,8,0,0,NA,"0","37.906193"
"Kenya",2020-03-09,7,8,9,0,0,NA,"0","37.906193"
"Kenya",2020-03-10,7,9,11,0,0,NA,"0","37.906193"
"Kenya",2020-03-11,8,10,12,1,0,NA,"0","37.906193"
"Kenya",2020-03-12,9,11,13,1,0,0,"0","37.906193"
"Kenya",2020-03-13,10,12,14,1,1,0,"0","37.906193"
"Kenya",2020-03-14,12,14,16,1,1,0,"0","37.906193"
"Kenya",2020-03-15,12,15,18,1,3,0,"0","37.906193"
"Kenya",2020-03-16,14,17,20,1,3,0,"0","37.906193"
"Kenya",2020-03-17,16,19,22,1,4,0,"0","37.906193"
"Kenya",2020-03-18,17,21,25,1,7,0,"0","37.906193"
"Kenya",2020-03-19,19,23,27,1,7,0,"0","37.906193"
"Kenya",2020-03-20,21,25,29,1,7,0,"0","37.906193"
"Kenya",2020-03-21,23,28,33,1,7,0,"0","37.906193"
"Kenya",2020-03-22,26,31,36,2,15,0,"0","37.906193"
"Kenya",2020-03-23,28,34,40,2,16,0,"0","37.906193"
"Kenya",2020-03-24,32,38,44,2,25,0,"0","37.906193"
"Kenya",2020-03-25,35,42,49,2,25,1,"0","37.906193"
"Kenya",2020-03-26,38,46,54,2,31,1,"0","37.906193"
"Kenya",2020-03-27,42,51,60,3,31,1,"0","37.906193"
"Kenya",2020-03-28,47,56,65,3,38,1,"0","37.906193"
"Kenya",2020-03-29,52,62,72,3,42,1,"0","37.906193"
"Kenya",2020-03-30,57,68,79,4,50,1,"0","37.906193"
"Kenya",2020-03-31,62,74,86,4,59,1,"0","37.906193"
"Kenya",2020-04-01,67,81,95,4,81,3,"0","37.906193"
"Kenya",2020-04-02,74,89,104,5,110,4,"0","37.906193"
"Kenya",2020-04-03,81,97,113,5,122,4,"0","37.906193"
"Kenya",2020-04-04,88,106,124,5,126,4,"0","37.906193"
"Kenya",2020-04-05,96,115,134,6,142,4,"0","37.906193"
"Kenya",2020-04-06,103,124,145,6,158,6,"0","37.906193"
"Kenya",2020-04-07,112,135,158,7,172,6,"0","37.906193"
"Kenya",2020-04-08,121,145,169,7,179,7,"0","37.906193"
"Kenya",2020-04-09,131,157,183,8,184,7,"0","37.906193"
"Kenya",2020-04-10,140,168,196,9,189,7,"0","37.906193"
"Kenya",2020-04-11,150,180,210,9,191,8,"0","37.906193"
"Kenya",2020-04-12,161,193,225,10,197,9,"0","37.906193"
"Kenya",2020-04-13,171,205,239,11,208,9,"0","37.906193"
"Kenya",2020-04-14,181,218,255,11,216,10,"0","37.906193"
"Kenya",2020-04-15,192,231,270,12,225,11,"0","37.906193"
"Kenya",2020-04-16,203,244,285,13,234,11,"0","37.906193"
"Kenya",2020-04-17,214,257,300,13,246,12,"0","37.906193"
"Kenya",2020-04-18,225,270,315,14,262,14,"0","37.906193"
"Kenya",2020-04-19,236,283,330,15,270,14,"0","37.906193"
"Kenya",2020-04-20,246,296,346,15,281,14,"0","37.906193"
"Kenya",2020-04-21,256,308,360,16,281,14,"0","37.906193"
"Kenya",2020-04-22,266,320,374,17,303,14,"0","37.906193"
"Kenya",2020-04-23,276,331,386,17,320,14,"0","37.906193"
"Kenya",2020-04-24,286,343,400,18,336,14,"0","37.906193"
"Kenya",2020-04-25,294,353,412,18,343,14,"0","37.906193"
"Kenya",2020-04-26,302,363,424,19,355,14,"0","37.906193"
"Kenya",2020-04-27,310,373,436,19,363,14,"0","37.906193"
"Kenya",2020-04-28,318,382,446,20,374,15,"0","37.906193"
"Kenya",2020-04-29,325,390,455,20,384,17,"0","37.906193"
"Kenya",2020-04-30,331,398,465,21,396,21,"0","37.906193"
"Kenya",2020-05-01,337,405,473,21,411,22,"0","37.906193"
"Kenya",2020-05-02,343,412,481,21,435,24,"0","37.906193"
"Kenya",2020-05-03,349,419,489,22,465,24,"0","37.906193"
"Kenya",2020-05-04,353,424,495,22,NA,NA,"0","37.906193"
"Kenya",2020-05-05,358,430,502,22,NA,NA,"0","37.906193"
"Kenya",2020-05-06,362,435,508,22,NA,NA,"0","37.906193"
"Kenya",2020-05-07,365,439,513,23,NA,NA,"0","37.906193"
"Kenya",2020-05-08,369,443,517,23,NA,NA,"0","37.906193"
"Kenya",2020-05-09,372,447,522,23,NA,NA,"0","37.906193"
"Kenya",2020-05-10,375,451,527,23,NA,NA,"0","37.906193"
