"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
98,2020-04-07,299,448,597,492
99,2020-04-08,322,483,644,509
100,2020-04-09,348,521,694,527
101,2020-04-10,374,561,748,555
102,2020-04-11,404,605,806,579
103,2020-04-12,435,652,869,614
104,2020-04-13,468,702,936,638
105,2020-04-14,505,757,1009,651
106,2020-04-15,544,815,1086,NA
107,2020-04-16,586,879,1172,NA
108,2020-04-17,632,947,1262,NA
109,2020-04-18,680,1020,1360,NA
110,2020-04-19,733,1099,1465,NA
111,2020-04-20,791,1185,1579,NA
112,2020-04-21,852,1277,1702,NA
