"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
178,2020-06-26,0,0,0,129
179,2020-06-27,0,0,0,129
180,2020-06-28,0,0,0,140
181,2020-06-29,0,0,0,154
182,2020-06-30,0,0,0,159
183,2020-07-01,0,0,0,172
184,2020-07-02,0,0,0,188
185,2020-07-03,0,0,0,188
186,2020-07-04,0,0,0,191
187,2020-07-05,0,0,0,193
188,2020-07-06,0,0,0,196
189,2020-07-07,0,0,0,NA
190,2020-07-08,0,0,0,NA
191,2020-07-09,-4,1,6,NA
192,2020-07-10,-4,1,6,NA
193,2020-07-11,-4,1,6,NA
194,2020-07-12,-4,1,6,NA
195,2020-07-13,-4,1,6,NA
196,2020-07-14,-4,1,6,NA
197,2020-07-15,-4,1,6,NA
198,2020-07-16,-8,2,12,NA
