"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-04-17,137,146,142,165,119,143
2020-04-18,146,154,150,174,126,161
2020-04-19,157,161,159,184,134,168
2020-04-20,168,169,168,195,141,171
2020-04-21,180,176,178,206,150,173
2020-04-22,192,184,188,218,158,175
2020-04-23,206,191,198,229,167,186
2020-04-24,220,198,209,242,176,213
2020-04-25,236,204,220,255,185,NA
2020-04-26,253,211,232,269,195,NA
2020-04-27,270,217,244,283,205,NA
2020-04-28,290,222,256,297,215,NA
2020-04-29,310,228,269,312,226,NA
2020-04-30,332,233,282,327,237,NA
2020-05-01,355,238,296,343,249,NA
