"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
166,2020-06-14,35209,41565,47921,41768
167,2020-06-15,36510,43101,49692,42385
168,2020-06-16,37859,44693,51527,43874
169,2020-06-17,39257,46344,53431,45978
170,2020-06-18,40707,48056,55405,46255
171,2020-06-19,42211,49831,57451,48753
172,2020-06-20,43770,51672,59574,50129
173,2020-06-21,45388,53581,61774,50430
174,2020-06-22,47064,55560,64056,50922
175,2020-06-23,48802,57612,66422,52325
176,2020-06-24,50606,59741,68876,53307
177,2020-06-25,52474,61947,71420,NA
178,2020-06-26,54413,64236,74059,NA
179,2020-06-27,56423,66609,76795,NA
180,2020-06-28,58507,69069,79631,NA
181,2020-06-29,60669,71621,82573,NA
182,2020-06-30,62910,74267,85624,NA
183,2020-07-01,65234,77010,88786,NA
184,2020-07-02,67644,79855,92066,NA
185,2020-07-03,70143,82805,95467,NA
186,2020-07-04,72734,85864,98994,NA
