"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,55419,11194,33306,41050,25562,2036
2020-03-03,56323,12201,34262,42228,26296,2502
2020-03-04,57242,13292,35267,43467,27067,3089
2020-03-05,58176,14475,36326,44772,27880,3858
2020-03-06,59125,15756,37440,46145,28735,4636
2020-03-07,60089,17141,38615,47593,29637,5883
2020-03-08,61069,18637,39853,49119,30587,7375
2020-03-09,62066,20251,41158,50727,31589,9172
2020-03-10,63078,21990,42534,52423,32645,10149
2020-03-11,64107,23862,43984,54211,33757,12462
2020-03-12,65153,25874,45514,56096,34932,15113
2020-03-13,66216,28033,47124,58081,36167,17660
2020-03-14,67296,30345,48820,60171,37469,21157
2020-03-15,68394,32816,50605,62371,38839,23980
2020-03-16,69510,35454,52482,64684,40280,27980
2020-03-17,70644,38263,54454,67115,41793,31506
2020-03-18,71796,41247,56522,69664,43380,35713
2020-03-19,72967,44410,58688,72333,45043,41035
2020-03-20,74158,47756,60957,75130,46784,47021
2020-03-21,75367,51284,63326,78050,48602,53578
2020-03-22,76597,54994,65796,81094,50498,59138
2020-03-23,77846,58885,68366,84261,52471,63927
2020-03-24,79116,62953,71034,87550,54518,69176
2020-03-25,80407,67193,73800,90959,56641,74386
2020-03-26,81719,71596,76658,94481,58835,80539
2020-03-27,83052,76154,79603,98111,61095,86498
2020-03-28,84407,80856,82632,101844,63420,92472
2020-03-29,85784,85687,85736,105670,65802,97689
2020-03-30,87183,90633,88908,109580,68236,101739
2020-03-31,88605,95676,92140,113563,70717,105792
2020-04-01,90051,100799,95425,117612,73238,110574
2020-04-02,91520,105982,98751,121711,75791,115242
2020-04-03,93013,111204,102108,125849,78367,119827
2020-04-04,94530,116445,105488,130015,80961,124632
2020-04-05,96072,121682,108877,134192,83562,128948
2020-04-06,97640,126894,112267,138370,86164,132547
2020-04-07,99233,132060,115646,142534,88758,135586
2020-04-08,100851,137160,119006,146676,91336,139422
2020-04-09,102497,142174,122336,150780,93892,143626
2020-04-10,104169,147085,125627,154836,96418,147577
2020-04-11,105868,151877,128872,158835,98909,152271
2020-04-12,107595,156534,132064,162770,101358,156363
2020-04-13,109350,161044,135197,166631,103763,159516
2020-04-14,111134,165397,138266,170414,106118,162488
2020-04-15,112947,169582,141264,174109,108419,165155
2020-04-16,114790,173595,144192,177717,110667,168941
2020-04-17,116662,177429,147046,181235,112857,172434
2020-04-18,118565,181081,149823,184658,114988,175925
2020-04-19,120500,184551,152526,187989,117063,178972
2020-04-20,122465,187838,155152,191226,119078,181228
2020-04-21,124463,190945,157704,194371,121037,183957
2020-04-22,126494,193873,160184,197428,122940,187327
2020-04-23,128557,196627,162592,200396,124788,189973
2020-04-24,130654,199211,164932,203280,126584,192994
2020-04-25,132786,201631,167208,206085,128331,195351
2020-04-26,134952,203894,169423,208815,130031,197675
2020-04-27,137154,206005,171580,211473,131687,199414
2020-04-28,139391,207971,173681,214063,133299,201505
2020-04-29,141665,209801,175733,216592,134874,203591
2020-04-30,143976,211500,177738,219063,136413,205463
2020-05-01,146325,213076,179700,221481,137919,207428
2020-05-02,148712,214535,181624,223853,139395,209328
2020-05-03,151138,215886,183512,226180,140844,210717
2020-05-04,153603,217135,185369,228468,142270,211938
2020-05-05,156109,218288,187198,230723,143673,213013
2020-05-06,158656,219352,189004,232949,145059,214457
2020-05-07,161244,220333,190788,235147,146429,215858
2020-05-08,163875,221237,192556,237326,147786,217185
2020-05-09,166548,222068,194308,239486,149130,218268
2020-05-10,169265,222833,196049,241632,150466,219070
2020-05-11,172026,223537,197782,243767,151797,219814
2020-05-12,174832,224183,199508,245895,153121,221216
2020-05-13,177685,224776,201230,248017,154443,222104
2020-05-14,180583,225321,202952,250139,155765,223096
2020-05-15,183529,225821,204675,252263,157087,223885
2020-05-16,186523,226279,206401,254390,158412,224760
2020-05-17,189566,226700,208133,256525,159741,225435
2020-05-18,192658,227085,209872,258668,161076,225886
2020-05-19,195801,227438,211620,260823,162417,226699
2020-05-20,198996,227761,213378,262990,163766,227364
2020-05-21,202242,228058,215150,265174,165126,228006
2020-05-22,205541,228329,216935,267374,166496,228658
2020-05-23,208894,228577,218736,269593,167879,229327
2020-05-24,212302,228804,220553,271833,169273,229858
2020-05-25,215765,229012,222388,274094,170682,230158
2020-05-26,219285,229202,224244,276382,172106,230555
2020-05-27,222862,229376,226119,278693,173545,231139
2020-05-28,226498,229535,228016,281031,175001,231732
2020-05-29,230193,229681,229937,283399,176475,232248
2020-05-30,233948,229814,231881,285795,177967,232664
2020-05-31,237765,229935,233850,288221,179479,233019
2020-06-01,241644,230046,235845,290680,181010,233197
2020-06-02,245586,230148,237867,293172,182562,233515
2020-06-03,249592,230241,239916,295698,184134,233836
2020-06-04,253664,230326,241995,298260,185730,234013
2020-06-05,257802,230404,244103,300858,187348,234531
2020-06-06,262007,230475,246241,303493,188989,234801
2020-06-07,266282,230539,248410,306167,190653,234998
2020-06-08,270626,230599,250612,308881,192343,235278
2020-06-09,275040,230653,252846,311634,194058,235561
2020-06-10,279527,230702,255114,314429,195799,235763
2020-06-11,284087,230747,257417,317268,197566,236142
2020-06-12,288722,230789,259756,320151,199361,236305
2020-06-13,293432,230826,262129,323075,201183,236651
2020-06-14,298219,230861,264540,326047,203033,236989
2020-06-15,303084,230892,266988,329064,204912,237290
2020-06-16,308028,230921,269474,332128,206820,237500
2020-06-17,313053,230947,272000,335242,208758,237828
2020-06-18,318160,230971,274566,338404,210728,238159
2020-06-19,323350,230993,277172,341616,212728,NA
2020-06-20,328625,231013,279819,344879,214759,NA
2020-06-21,333986,231032,282509,348194,216824,NA
2020-06-22,339435,231048,285242,351562,218922,NA
2020-06-23,344972,231064,288018,354984,221052,NA
2020-06-24,350600,231078,290839,358461,223217,NA
2020-06-25,356319,231090,293704,361992,225416,NA
2020-06-26,362132,231102,296617,365582,227652,NA
2020-06-27,368040,231113,299576,369229,229923,NA
2020-06-28,374043,231122,302582,372934,232230,NA
