"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
175,2020-06-23,43,47,51,49
176,2020-06-24,46,51,56,52
177,2020-06-25,50,55,60,55
178,2020-06-26,54,59,64,57
179,2020-06-27,57,63,69,57
180,2020-06-28,62,68,74,62
181,2020-06-29,66,72,78,70
182,2020-06-30,70,77,84,80
183,2020-07-01,75,82,89,80
184,2020-07-02,78,86,94,87
185,2020-07-03,83,91,99,96
186,2020-07-04,87,96,105,NA
187,2020-07-05,92,101,110,NA
188,2020-07-06,96,105,114,NA
189,2020-07-07,99,109,119,NA
190,2020-07-08,104,114,124,NA
191,2020-07-09,107,118,129,NA
192,2020-07-10,111,122,133,NA
193,2020-07-11,115,126,137,NA
194,2020-07-12,117,129,141,NA
195,2020-07-13,121,133,145,NA
