"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1953,995,1474,1579,1369,2
2020-03-03,2081,1074,1578,1690,1466,2
2020-03-04,2217,1158,1688,1808,1568,3
2020-03-05,2362,1250,1806,1934,1678,8
2020-03-06,2516,1349,1932,2069,1795,13
2020-03-07,2681,1455,2068,2215,1921,13
2020-03-08,2856,1570,2213,2370,2056,25
2020-03-09,3043,1694,2368,2536,2200,25
2020-03-10,3242,1827,2534,2714,2354,34
2020-03-11,3454,1972,2713,2905,2521,52
2020-03-12,3680,2127,2904,3110,2698,77
2020-03-13,3920,2295,3108,3328,2888,98
2020-03-14,4177,2476,3326,3562,3090,121
2020-03-15,4450,2671,3560,3813,3307,200
2020-03-16,4741,2882,3812,4082,3542,234
2020-03-17,5051,3109,4080,4369,3791,291
2020-03-18,5381,3354,4368,4678,4058,428
2020-03-19,5733,3618,4676,5008,4344,621
2020-03-20,6108,3903,5006,5361,4651,904
2020-03-21,6508,4210,5359,5739,4979,1128
2020-03-22,6933,4541,5737,6144,5330,1546
2020-03-23,7387,4899,6143,6579,5707,1891
2020-03-24,7870,5284,6577,7044,6110,2201
2020-03-25,8384,5699,7042,7542,6542,2433
2020-03-26,8932,6147,7540,8075,7005,2915
2020-03-27,9517,6630,8074,8647,7501,3417
2020-03-28,10139,7151,8645,9258,8032,3904
2020-03-29,10802,7712,9257,9914,8600,4256
2020-03-30,11508,8316,9912,10615,9209,4579
2020-03-31,12261,8968,10614,11367,9861,5717
2020-04-01,13063,9670,11366,12172,10560,6836
2020-04-02,13917,10427,12172,13035,11309,7910
2020-04-03,14827,11242,13034,13959,12109,9056
2020-04-04,15797,12121,13959,14949,12969,10278
2020-04-05,16830,13067,14948,16008,13888,11130
2020-04-06,17930,14086,16008,17144,14872,12056
2020-04-07,19103,15183,17143,18359,15927,13717
2020-04-08,20352,16364,18358,19660,17056,15927
2020-04-09,21683,17635,19659,21054,18264,17857
2020-04-10,23100,19004,21052,22545,19559,19638
2020-04-11,24611,20477,22544,24143,20945,20727
2020-04-12,26221,22061,24141,25853,22429,22169
2020-04-13,27935,23765,25850,27684,24016,23430
2020-04-14,29762,25597,27680,29644,25716,25262
2020-04-15,31708,27567,29638,31740,27536,28320
2020-04-16,33782,29683,31732,33983,29481,30425
2020-04-17,35991,31958,33974,36384,31564,33682
2020-04-18,38344,34400,36372,38952,33792,36599
2020-04-19,40852,37022,38937,41699,36175,38654
2020-04-20,43523,39837,41680,44637,38723,40581
2020-04-21,46369,42856,44612,47777,41447,43079
2020-04-22,49402,46093,47748,51135,44361,45757
2020-04-23,52632,49562,51097,54722,47472,49492
2020-04-24,56074,53279,54676,58555,50797,52995
2020-04-25,59741,57258,58500,62650,54350,58509
2020-04-26,63647,61516,62582,67021,58143,61888
2020-04-27,67810,66070,66940,71688,62192,66501
2020-04-28,72244,70935,71590,76668,66512,71886
2020-04-29,76968,76131,76550,81980,71120,78162
2020-04-30,82001,81676,81838,87643,76033,85380
2020-05-01,87364,87587,87476,93681,81271,91589
2020-05-02,93077,93885,93481,100112,86850,96559
2020-05-03,99163,100587,99875,106960,92790,101147
2020-05-04,105648,107713,106680,114247,99113,107780
2020-05-05,112557,115282,113920,122001,105839,114715
2020-05-06,119917,123312,121614,130241,112987,125218
2020-05-07,127759,131822,129790,138997,120583,135106
2020-05-08,136113,140828,138470,148293,128647,145328
2020-05-09,145014,150348,147681,158157,137205,155939
2020-05-10,154497,160396,157446,168615,146277,162699
2020-05-11,164600,170987,167794,179697,155891,168331
2020-05-12,175364,182131,178748,191428,166068,177589
2020-05-13,186832,193840,190336,203838,176834,188974
2020-05-14,199049,206120,202584,216955,188213,202918
2020-05-15,212066,218976,215521,230809,200233,218223
2020-05-16,225934,232410,229172,245429,212915,233142
2020-05-17,240708,246420,243564,260842,226286,241080
2020-05-18,256449,261001,258725,277078,240372,254220
2020-05-19,273219,276144,274682,294167,255197,271628
2020-05-20,291086,291836,291461,312136,270786,291579
2020-05-21,310121,308058,309090,331016,287164,310087
2020-05-22,330401,324790,327596,350834,304358,330890
2020-05-23,352007,342005,347006,371621,322391,347398
2020-05-24,375026,359672,367349,393407,341291,357839
2020-05-25,399550,377756,388653,416223,361083,NA
2020-05-26,425678,396219,410948,440099,381797,NA
2020-05-27,453514,415016,434265,465070,403460,NA
2020-05-28,483171,434102,458636,491170,426102,NA
2020-05-29,514767,453427,484097,518437,449757,NA
2020-05-30,548430,472939,510684,546910,474458,NA
2020-05-31,584293,492583,538438,576633,500243,NA
