"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1976,968,1472,1581,1363,2
2020-03-03,2105,1045,1575,1691,1459,2
2020-03-04,2243,1128,1686,1811,1561,3
2020-03-05,2389,1218,1804,1937,1671,8
2020-03-06,2545,1315,1930,2073,1787,13
2020-03-07,2710,1419,2064,2217,1911,13
2020-03-08,2887,1532,2210,2373,2047,25
2020-03-09,3075,1654,2364,2539,2189,25
2020-03-10,3276,1785,2530,2717,2343,34
2020-03-11,3490,1927,2708,2908,2508,52
2020-03-12,3717,2080,2898,3112,2684,77
2020-03-13,3960,2246,3103,3332,2874,98
2020-03-14,4218,2424,3321,3566,3076,121
2020-03-15,4493,2617,3555,3818,3292,200
2020-03-16,4786,2825,3806,4087,3525,234
2020-03-17,5098,3049,4074,4375,3773,291
2020-03-18,5430,3291,4360,4682,4038,428
2020-03-19,5784,3552,4668,5013,4323,621
2020-03-20,6161,3834,4998,5367,4629,904
2020-03-21,6563,4138,5350,5745,4955,1128
2020-03-22,6991,4467,5729,6153,5305,1546
2020-03-23,7447,4821,6134,6587,5681,1891
2020-03-24,7932,5203,6568,7054,6082,2201
2020-03-25,8450,5615,7032,7552,6512,2433
2020-03-26,9000,6059,7530,8087,6973,2915
2020-03-27,9587,6539,8063,8659,7467,3417
2020-03-28,10212,7056,8634,9272,7996,3904
2020-03-29,10878,7614,9246,9929,8563,4256
2020-03-30,11588,8215,9902,10634,9170,4579
2020-03-31,12343,8864,10604,11388,9820,5717
2020-04-01,13148,9563,11356,12195,10517,6836
2020-04-02,14005,10317,12161,13060,11262,7910
2020-04-03,14919,11129,13024,13987,12061,9056
2020-04-04,15891,12005,13948,14979,12917,10278
2020-04-05,16927,12949,14938,16042,13834,11130
2020-04-06,18031,13966,15998,17181,14815,12056
2020-04-07,19207,15061,17134,18401,15867,13717
2020-04-08,20459,16241,18350,19706,16994,15927
2020-04-09,21793,17512,19652,21105,18199,17857
2020-04-10,23214,18881,21048,22604,19492,19638
2020-04-11,24728,20354,22541,24207,20875,20727
2020-04-12,26340,21939,24140,25924,22356,22169
2020-04-13,28058,23645,25852,27763,23941,23430
2020-04-14,29887,25480,27684,29730,25638,25262
2020-04-15,31836,27453,29644,31835,27453,28320
2020-04-16,33912,29574,31743,34090,29396,30425
2020-04-17,36123,31854,33988,36500,31476,33682
2020-04-18,38478,34304,36391,39081,33701,36599
2020-04-19,40987,36934,38960,41840,36080,38654
2020-04-20,43660,39758,41709,44792,38626,40581
2020-04-21,46506,42788,44647,47947,41347,43079
2020-04-22,49539,46038,47788,51321,44255,45757
2020-04-23,52769,49521,51145,54926,47364,49492
2020-04-24,56209,53253,54731,58777,50685,52995
2020-04-25,59874,57249,58562,62891,54233,58509
2020-04-26,63778,61526,62652,67283,58021,61888
2020-04-27,67937,66099,67018,71972,62064,66501
2020-04-28,72367,70986,71676,76974,66378,71886
2020-04-29,77085,76205,76645,82311,70979,78162
2020-04-30,82112,81772,81942,87999,75885,85380
2020-05-01,87465,87708,87586,94061,81111,91589
2020-05-02,93169,94030,93600,100519,86681,96559
2020-05-03,99243,100756,100000,107392,92608,101147
2020-05-04,105714,107906,106810,114706,98914,107780
2020-05-05,112607,115496,114052,122483,105621,114715
2020-05-06,119950,123546,121748,130748,112748,125218
2020-05-07,127771,132072,129922,139526,120318,135106
2020-05-08,136102,141090,138596,148841,128351,145328
2020-05-09,144976,150615,147796,158721,136871,155939
2020-05-10,154429,160662,157546,169192,145900,162699
2020-05-11,164498,171241,167870,180279,155461,168331
2020-05-12,175224,182364,178794,192011,165577,177589
2020-05-13,186649,194037,190343,204414,176272,188974
2020-05-14,198820,206266,202543,217516,187570,202918
2020-05-15,211783,219054,215418,231342,199494,218223
2020-05-16,225592,232398,228995,245923,212067,233142
2020-05-17,240302,246295,243298,261283,225313,241080
2020-05-18,255970,260736,258353,277451,239255,254220
2020-05-19,272660,275709,274184,294452,253916,271628
2020-05-20,290438,291197,290818,312316,269320,291579
2020-05-21,309376,307180,308278,331067,285489,310087
2020-05-22,329548,323632,326590,350732,302448,330890
2020-05-23,351036,340525,345780,371341,320219,347398
2020-05-24,373925,357825,365875,392921,338829,352744
2020-05-25,398306,375493,386900,415501,358299,NA
2020-05-26,424277,393490,408884,439110,378658,NA
2020-05-27,451941,411768,431854,463778,399930,NA
2020-05-28,481409,430281,455845,489542,422148,NA
2020-05-29,512798,448977,480888,516437,445339,NA
2020-05-30,546235,467805,507020,544500,469540,NA
2020-05-31,581851,486708,534280,573775,494785,NA
