"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1969,977,1473,1580,1366,2
2020-03-03,2097,1054,1576,1691,1461,2
2020-03-04,2234,1138,1686,1809,1563,3
2020-03-05,2380,1228,1804,1935,1673,8
2020-03-06,2535,1326,1930,2071,1789,13
2020-03-07,2701,1431,2066,2216,1916,13
2020-03-08,2877,1545,2211,2372,2050,25
2020-03-09,3065,1667,2366,2538,2194,25
2020-03-10,3265,1799,2532,2716,2348,34
2020-03-11,3478,1942,2710,2907,2513,52
2020-03-12,3705,2096,2900,3111,2689,77
2020-03-13,3946,2262,3104,3330,2878,98
2020-03-14,4204,2442,3323,3565,3081,121
2020-03-15,4478,2635,3556,3815,3297,200
2020-03-16,4771,2844,3808,4085,3531,234
2020-03-17,5082,3069,4076,4373,3779,291
2020-03-18,5414,3312,4363,4681,4045,428
2020-03-19,5767,3574,4670,5010,4330,621
2020-03-20,6143,3857,5000,5364,4636,904
2020-03-21,6544,4162,5353,5743,4963,1128
2020-03-22,6971,4492,5732,6149,5315,1546
2020-03-23,7426,4847,6136,6583,5689,1891
2020-03-24,7911,5230,6570,7048,6092,2201
2020-03-25,8428,5643,7036,7548,6524,2433
2020-03-26,8978,6089,7534,8082,6986,2915
2020-03-27,9564,6569,8066,8653,7479,3417
2020-03-28,10188,7088,8638,9267,8009,3904
2020-03-29,10853,7646,9250,9923,8577,4256
2020-03-30,11561,8249,9905,10626,9184,4579
2020-03-31,12315,8899,10607,11379,9835,5717
2020-04-01,13119,9599,11359,12186,10532,6836
2020-04-02,13976,10354,12165,13051,11279,7910
2020-04-03,14888,11167,13028,13976,12080,9056
2020-04-04,15859,12044,13952,14968,12936,10278
2020-04-05,16894,12988,14941,16029,13853,11130
2020-04-06,17997,14006,16002,17167,14837,12056
2020-04-07,19172,15102,17137,18385,15889,13717
2020-04-08,20423,16283,18353,19689,17017,15927
2020-04-09,21756,17554,19655,21086,18224,17857
2020-04-10,23176,18922,21049,22581,19517,19638
2020-04-11,24689,20395,22542,24183,20901,20727
2020-04-12,26300,21980,24140,25897,22383,22169
2020-04-13,28016,23685,25850,27732,23968,23430
2020-04-14,29845,25519,27682,29697,25667,25262
2020-04-15,31793,27491,29642,31800,27484,28320
2020-04-16,33868,29611,31740,34051,29429,30425
2020-04-17,36078,31889,33984,36458,31510,33682
2020-04-18,38433,34336,36384,39033,33735,36599
2020-04-19,40942,36964,38953,41789,36117,38654
2020-04-20,43614,39784,41699,44735,38663,40581
2020-04-21,46460,42811,44636,47886,41386,43079
2020-04-22,49493,46056,47774,51252,44296,45757
2020-04-23,52723,49535,51129,54851,47407,49492
2020-04-24,56164,53262,54713,58696,50730,52995
2020-04-25,59830,57252,58541,62803,54279,58509
2020-04-26,63734,61523,62628,67187,58069,61888
2020-04-27,67894,66089,66992,71869,62115,66501
2020-04-28,72326,70969,71648,76864,66432,71886
2020-04-29,77046,76180,76613,82191,71035,78162
2020-04-30,82075,81740,81908,87871,75945,85380
2020-05-01,87431,87667,87549,93923,81175,91589
2020-05-02,93138,93981,93560,100371,86749,96559
2020-05-03,99217,100699,99958,107235,92681,101147
2020-05-04,105692,107841,106766,114539,98993,107780
2020-05-05,112590,115424,114007,122307,105707,114715
2020-05-06,119939,123467,121703,130563,112843,125218
2020-05-07,127767,131988,129878,139333,120423,135106
2020-05-08,136106,141002,138554,148641,128467,145328
2020-05-09,144989,150526,147758,158515,137001,155939
2020-05-10,154452,160573,157512,168979,146045,162699
2020-05-11,164533,171156,167844,180064,155624,168331
2020-05-12,175272,182286,178779,191795,165763,177589
2020-05-13,186711,193971,190341,204198,176484,188974
2020-05-14,198897,206218,202558,217305,187811,202918
2020-05-15,211879,219028,215454,231140,199768,218223
2020-05-16,225707,232403,229055,245731,212379,233142
2020-05-17,240439,246338,243388,261107,225669,241080
2020-05-18,256131,260826,258478,277296,239660,254220
2020-05-19,272848,275856,274352,294326,254378,271628
2020-05-20,290656,291412,291034,312222,269846,291579
2020-05-21,309627,307475,308551,331014,286088,310087
2020-05-22,329835,324022,326928,350729,303127,330890
2020-05-23,351363,341022,346192,371396,320988,347398
2020-05-24,374295,358445,366370,393043,339697,354460
2020-05-25,398724,376252,387488,415698,359278,NA
2020-05-26,424748,394404,409576,439394,379758,NA
2020-05-27,452470,412855,432662,464161,401163,NA
2020-05-28,482001,431559,456780,490035,423525,NA
2020-05-29,513460,450464,481962,517050,446874,NA
2020-05-30,546972,469518,508245,545247,471243,NA
2020-05-31,582672,488667,535670,574668,496672,NA
