"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1929,1025,1477,1579,1375,2
2020-03-03,2055,1105,1580,1689,1471,2
2020-03-04,2190,1191,1690,1807,1573,3
2020-03-05,2334,1285,1810,1935,1685,8
2020-03-06,2487,1385,1936,2069,1803,13
2020-03-07,2650,1494,2072,2215,1929,13
2020-03-08,2824,1611,2218,2371,2065,25
2020-03-09,3009,1737,2373,2537,2209,25
2020-03-10,3206,1873,2540,2715,2365,34
2020-03-11,3417,2019,2718,2905,2531,52
2020-03-12,3641,2177,2909,3110,2708,77
2020-03-13,3879,2348,3114,3329,2899,98
2020-03-14,4134,2531,3332,3562,3102,121
2020-03-15,4405,2729,3567,3813,3321,200
2020-03-16,4694,2943,3818,4081,3555,234
2020-03-17,5002,3173,4088,4370,3806,291
2020-03-18,5330,3421,4376,4678,4074,428
2020-03-19,5680,3688,4684,5007,4361,621
2020-03-20,6052,3976,5014,5360,4668,904
2020-03-21,6449,4287,5368,5738,4998,1128
2020-03-22,6872,4622,5747,6143,5351,1546
2020-03-23,7323,4982,6152,6576,5728,1891
2020-03-24,7803,5371,6587,7041,6133,2201
2020-03-25,8315,5790,7052,7538,6566,2433
2020-03-26,8861,6241,7551,8072,7030,2915
2020-03-27,9442,6727,8084,8641,7527,3417
2020-03-28,10061,7251,8656,9253,8059,3904
2020-03-29,10721,7816,9268,9907,8629,4256
2020-03-30,11425,8424,9924,10608,9240,4579
2020-03-31,12174,9079,10626,11359,9893,5717
2020-04-01,12973,9784,11378,12162,10594,6836
2020-04-02,13823,10544,12184,13024,11344,7910
2020-04-03,14730,11362,13046,13945,12147,9056
2020-04-04,15696,12243,13970,14933,13007,10278
2020-04-05,16726,13192,14959,15990,13928,11130
2020-04-06,17823,14213,16018,17122,14914,12056
2020-04-07,18992,15311,17152,18334,15970,13717
2020-04-08,20238,16494,18366,19632,17100,15927
2020-04-09,21566,17766,19666,21022,18310,17857
2020-04-10,22980,19135,21058,22510,19606,19638
2020-04-11,24488,20607,22548,24102,20994,20727
2020-04-12,26094,22190,24142,25806,22478,22169
2020-04-13,27806,23892,25849,27631,24067,23430
2020-04-14,29629,25721,27675,29583,25767,25262
2020-04-15,31573,27687,29630,31673,27587,28320
2020-04-16,33644,29798,31721,33908,29534,30425
2020-04-17,35851,32066,33958,36299,31617,33682
2020-04-18,38202,34501,36352,38858,33846,36599
2020-04-19,40708,37115,38912,41595,36229,38654
2020-04-20,43379,39919,41649,44520,38778,40581
2020-04-21,46224,42927,44576,47649,41503,43079
2020-04-22,49256,46151,47704,50993,44415,45757
2020-04-23,52487,49606,51046,54565,47527,49492
2020-04-24,55930,53306,54618,58383,50853,52995
2020-04-25,59599,57267,58433,62461,54405,58509
2020-04-26,63508,61506,62507,66816,58198,61888
2020-04-27,67674,66038,66856,71465,62247,66501
2020-04-28,72113,70881,71497,76426,66568,71886
2020-04-29,76843,76053,76448,81718,71178,78162
2020-04-30,81884,81573,81728,87362,76094,85380
2020-05-01,87255,87459,87357,93379,81335,91589
2020-05-02,92978,93731,93354,99790,86918,96559
2020-05-03,99077,100407,99742,106618,92866,101147
2020-05-04,105576,107509,106542,113887,99197,107780
2020-05-05,112501,115054,113778,121622,105934,114715
2020-05-06,119881,123064,121472,129846,113098,125218
2020-05-07,127744,131556,129650,138588,120712,135106
2020-05-08,136124,140550,138337,147874,128800,145328
2020-05-09,145053,150063,147558,157731,137385,155939
2020-05-10,154568,160113,157340,168187,146493,162699
2020-05-11,164706,170714,167710,179272,156148,168331
2020-05-12,175510,181881,178696,191015,166377,177589
2020-05-13,187023,193626,190324,203445,177203,188974
2020-05-14,199291,205959,202625,216594,188656,202918
2020-05-15,212363,218887,215625,230490,200760,218223
2020-05-16,226293,232416,229354,245166,213542,233142
2020-05-17,241137,246545,243841,260652,227030,241080
2020-05-18,256954,261275,259114,276977,241251,254220
2020-05-19,273809,276599,275204,294177,256231,271628
2020-05-20,291769,292507,292138,312278,271998,291579
2020-05-21,310908,308985,309946,331314,288578,310087
2020-05-22,331302,326017,328660,351318,306002,330890
2020-05-23,353034,343578,348306,372318,324294,347398
2020-05-24,376191,361642,368916,394349,343483,363211
2020-05-25,400867,380177,390522,417445,363599,NA
2020-05-26,427162,399147,413154,441637,384671,NA
2020-05-27,455182,418511,436846,466962,406730,NA
2020-05-28,485039,438226,461632,493457,429807,NA
2020-05-29,516855,458242,487548,521160,453936,NA
2020-05-30,550758,478510,514634,550113,479155,NA
2020-05-31,586885,498975,542930,580360,505500,NA
