"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1993,949,1471,1584,1358,2
2020-03-03,2123,1025,1574,1695,1453,2
2020-03-04,2261,1107,1684,1813,1555,3
2020-03-05,2408,1195,1802,1940,1664,8
2020-03-06,2565,1291,1928,2076,1780,13
2020-03-07,2732,1394,2063,2221,1905,13
2020-03-08,2909,1506,2208,2377,2039,25
2020-03-09,3099,1626,2362,2543,2181,25
2020-03-10,3300,1756,2528,2722,2334,34
2020-03-11,3515,1896,2706,2913,2499,52
2020-03-12,3744,2048,2896,3118,2674,77
2020-03-13,3987,2211,3099,3337,2861,98
2020-03-14,4247,2388,3318,3572,3064,121
2020-03-15,4523,2579,3551,3823,3279,200
2020-03-16,4818,2785,3802,4093,3511,234
2020-03-17,5131,3007,4069,4381,3757,291
2020-03-18,5465,3247,4356,4690,4022,428
2020-03-19,5820,3506,4663,5020,4306,621
2020-03-20,6199,3786,4992,5375,4609,904
2020-03-21,6603,4088,5346,5756,4936,1128
2020-03-22,7032,4414,5723,6162,5284,1546
2020-03-23,7490,4766,6128,6598,5658,1891
2020-03-24,7977,5145,6561,7064,6058,2201
2020-03-25,8496,5555,7026,7565,6487,2433
2020-03-26,9049,5997,7523,8100,6946,2915
2020-03-27,9638,6474,8056,8673,7439,3417
2020-03-28,10265,6989,8627,9288,7966,3904
2020-03-29,10933,7545,9239,9947,8531,4256
2020-03-30,11644,8144,9894,10652,9136,4579
2020-03-31,12402,8790,10596,11408,9784,5717
2020-04-01,13209,9487,11348,12218,10478,6836
2020-04-02,14068,10239,12154,13086,11222,7910
2020-04-03,14984,11049,13016,14014,12018,9056
2020-04-04,15959,11923,13941,15010,12872,10278
2020-04-05,16997,12865,14931,16075,13787,11130
2020-04-06,18103,13881,15992,17218,14766,12056
2020-04-07,19281,14975,17128,18441,15815,13717
2020-04-08,20536,16154,18345,19751,16939,15927
2020-04-09,21872,17425,19648,21154,18142,17857
2020-04-10,23295,18793,21044,22657,19431,19638
2020-04-11,24811,20266,22538,24266,20810,20727
2020-04-12,26425,21852,24138,25988,22288,22169
2020-04-13,28145,23559,25852,27834,23870,23430
2020-04-14,29976,25396,27686,29808,25564,25262
2020-04-15,31927,27372,29650,31923,27377,28320
2020-04-16,34004,29497,31750,34184,29316,30425
2020-04-17,36217,31781,33999,36605,31393,33682
2020-04-18,38573,34235,36404,39194,33614,36599
2020-04-19,41083,36871,38977,41965,35989,38654
2020-04-20,43756,39702,41729,44928,38530,40581
2020-04-21,46603,42739,44671,48095,41247,43079
2020-04-22,49636,45998,47817,51482,44152,45757
2020-04-23,52865,49491,51178,55101,47255,49492
2020-04-24,56305,53234,54770,58968,50572,52995
2020-04-25,59969,57243,58606,63098,54114,58509
2020-04-26,63871,61532,62702,67508,57896,61888
2020-04-27,68027,66120,67074,72215,61933,66501
2020-04-28,72454,71022,71738,77237,66239,71886
2020-04-29,77168,76256,76712,82592,70832,78162
2020-04-30,82189,81841,82015,88301,75729,85380
2020-05-01,87537,87794,87666,94386,80946,91589
2020-05-02,93233,94133,93683,100864,86502,96559
2020-05-03,99299,100876,100088,107760,92416,101147
2020-05-04,105761,108042,106902,115096,98708,107780
2020-05-05,112642,115648,114145,122894,105396,114715
2020-05-06,119972,123711,121842,131181,112503,125218
2020-05-07,127778,132248,130013,139978,120048,135106
2020-05-08,136093,141274,138684,149314,128054,145328
2020-05-09,144948,150804,147876,159211,136541,155939
2020-05-10,154379,160849,157614,169695,145533,162699
2020-05-11,164425,171420,167922,180793,155051,168331
2020-05-12,175124,182527,178826,192533,165119,177589
2020-05-13,186519,194175,190347,204937,175757,188974
2020-05-14,198655,206367,202511,218033,186989,202918
2020-05-15,211581,219105,215343,231849,198837,218223
2020-05-16,225349,232386,228868,246411,211325,233142
2020-05-17,240012,246202,243107,261741,224473,241080
2020-05-18,255629,260543,258086,277868,238304,254220
2020-05-19,272262,275396,273829,294818,252840,271628
2020-05-20,289978,290740,290359,312615,268103,291579
2020-05-21,308846,306554,307700,331285,284115,310087
2020-05-22,328942,322811,325876,350854,300898,330890
2020-05-23,350346,339478,344912,371349,318475,347398
2020-05-24,373143,356521,364832,392796,336868,349113
2020-05-25,397422,373900,385661,415222,356100,NA
2020-05-26,423282,391573,407428,438657,376199,NA
2020-05-27,450824,409492,430158,463129,397187,NA
2020-05-28,480159,427609,453884,488674,419094,NA
2020-05-29,511402,445873,478638,515325,441951,NA
2020-05-30,544678,464231,504454,543120,465788,NA
2020-05-31,580120,482628,531374,572104,490644,NA
