"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1943,1007,1475,1578,1372,2
2020-03-03,2070,1086,1578,1688,1468,2
2020-03-04,2206,1172,1689,1807,1571,3
2020-03-05,2350,1264,1807,1933,1681,8
2020-03-06,2504,1364,1934,2069,1799,13
2020-03-07,2668,1471,2070,2215,1925,13
2020-03-08,2843,1587,2215,2370,2060,25
2020-03-09,3029,1711,2370,2536,2204,25
2020-03-10,3227,1846,2536,2713,2359,34
2020-03-11,3438,1991,2714,2904,2524,52
2020-03-12,3664,2148,2906,3109,2703,77
2020-03-13,3904,2317,3110,3328,2892,98
2020-03-14,4159,2499,3329,3562,3096,121
2020-03-15,4431,2695,3563,3812,3314,200
2020-03-16,4722,2907,3814,4081,3547,234
2020-03-17,5031,3135,4083,4369,3797,291
2020-03-18,5360,3381,4370,4676,4064,428
2020-03-19,5711,3647,4679,5006,4352,621
2020-03-20,6085,3933,5009,5359,4659,904
2020-03-21,6483,4242,5362,5737,4987,1128
2020-03-22,6908,4574,5741,6143,5339,1546
2020-03-23,7360,4933,6146,6576,5716,1891
2020-03-24,7842,5320,6581,7041,6121,2201
2020-03-25,8356,5737,7046,7539,6553,2433
2020-03-26,8903,6186,7544,8072,7016,2915
2020-03-27,9486,6670,8078,8643,7513,3417
2020-03-28,10107,7192,8650,9255,8045,3904
2020-03-29,10769,7755,9262,9910,8614,4256
2020-03-30,11474,8361,9918,10612,9224,4579
2020-03-31,12225,9014,10620,11363,9877,5717
2020-04-01,13025,9717,11371,12167,10575,6836
2020-04-02,13878,10475,12176,13028,11324,7910
2020-04-03,14787,11292,13040,13952,12128,9056
2020-04-04,15755,12171,13963,14940,12986,10278
2020-04-05,16787,13118,14952,15998,13906,11130
2020-04-06,17886,14138,16012,17132,14892,12056
2020-04-07,19057,15236,17146,18346,15946,13717
2020-04-08,20305,16418,18362,19647,17077,15927
2020-04-09,21634,17689,19662,21038,18286,17857
2020-04-10,23051,19058,21054,22527,19581,19638
2020-04-11,24560,20530,22545,24122,20968,20727
2020-04-12,26168,22114,24141,25830,22452,22169
2020-04-13,27882,23817,25850,27659,24041,23430
2020-04-14,29707,25648,27678,29614,25742,25262
2020-04-15,31652,27616,29634,31707,27561,28320
2020-04-16,33725,29731,31728,33948,29508,30425
2020-04-17,35933,32003,33968,36344,31592,33682
2020-04-18,38286,34442,36364,38908,33820,36599
2020-04-19,40793,37061,38927,41650,36204,38654
2020-04-20,43464,39871,41668,44583,38753,40581
2020-04-21,46309,42885,44597,47717,41477,43079
2020-04-22,49342,46117,47730,51069,44391,45757
2020-04-23,52572,49580,51076,54649,47503,49492
2020-04-24,56015,53290,54652,58476,50828,52995
2020-04-25,59682,57262,58472,62563,54381,58509
2020-04-26,63590,61512,62551,66927,58175,61888
2020-04-27,67754,66056,66905,71586,62224,66501
2020-04-28,72190,70913,71552,76558,66546,71886
2020-04-29,76917,76099,76508,81861,71155,78162
2020-04-30,81953,81633,81793,87515,76071,85380
2020-05-01,87319,87534,87426,93542,81310,91589
2020-05-02,93036,93821,93428,99964,86892,96559
2020-05-03,99128,100513,99820,106804,92836,101147
2020-05-04,105618,107629,106624,114084,99164,107780
2020-05-05,112534,115188,113861,121827,105895,114715
2020-05-06,119902,123210,121556,130060,113052,125218
2020-05-07,127753,131712,129732,138808,120656,135106
2020-05-08,136118,140714,138416,148100,128732,145328
2020-05-09,145031,150231,147631,157960,137302,155939
2020-05-10,154527,160280,157404,168416,146392,162699
2020-05-11,164645,170875,167760,179497,156023,168331
2020-05-12,175425,182029,178727,191231,166223,177589
2020-05-13,186911,193752,190332,203648,177016,188974
2020-05-14,199149,206054,202602,216776,188428,202918
2020-05-15,212189,218940,215564,230645,200483,218223
2020-05-16,226082,232413,229248,245287,213209,233142
2020-05-17,240886,246473,243680,260728,226632,241080
2020-05-18,256658,261115,258886,276998,240774,254220
2020-05-19,273463,276333,274898,294130,255666,271628
2020-05-20,291369,292114,291742,312153,271331,291579
2020-05-21,310446,308442,309444,331093,287795,310087
2020-05-22,330773,325297,328035,350985,305085,330890
2020-05-23,352431,342654,347542,371857,323227,347398
2020-05-24,375507,360484,367996,393742,342250,360062
2020-05-25,400094,378753,389424,416669,362179,NA
2020-05-26,426291,397424,411858,440672,383044,NA
2020-05-27,454203,416454,435328,465784,404872,NA
2020-05-28,483943,435797,459870,492043,427697,NA
2020-05-29,515630,455404,485517,519485,451549,NA
2020-05-30,549391,475225,512308,548150,476466,NA
2020-05-31,585364,495203,540284,578083,502485,NA
