"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1979,965,1472,1581,1363,2
2020-03-03,2108,1042,1575,1692,1458,2
2020-03-04,2246,1125,1686,1811,1561,3
2020-03-05,2392,1214,1803,1937,1669,8
2020-03-06,2548,1311,1930,2073,1787,13
2020-03-07,2714,1415,2064,2217,1911,13
2020-03-08,2891,1528,2210,2374,2046,25
2020-03-09,3079,1649,2364,2540,2188,25
2020-03-10,3280,1781,2530,2718,2342,34
2020-03-11,3494,1922,2708,2909,2507,52
2020-03-12,3721,2075,2898,3113,2683,77
2020-03-13,3964,2240,3102,3333,2871,98
2020-03-14,4222,2418,3320,3567,3073,121
2020-03-15,4498,2611,3554,3818,3290,200
2020-03-16,4791,2818,3804,4087,3521,234
2020-03-17,5103,3042,4072,4375,3769,291
2020-03-18,5436,3284,4360,4684,4036,428
2020-03-19,5790,3545,4668,5015,4321,621
2020-03-20,6167,3827,4997,5368,4626,904
2020-03-21,6569,4130,5350,5748,4952,1128
2020-03-22,6998,4458,5728,6154,5302,1546
2020-03-23,7454,4812,6133,6589,5677,1891
2020-03-24,7940,5193,6566,7054,6078,2201
2020-03-25,8457,5605,7031,7554,6508,2433
2020-03-26,9008,6049,7528,8088,6968,2915
2020-03-27,9595,6528,8062,8661,7463,3417
2020-03-28,10221,7045,8633,9275,7991,3904
2020-03-29,10887,7603,9245,9932,8558,4256
2020-03-30,11597,8204,9900,10636,9164,4579
2020-03-31,12353,8852,10602,11390,9814,5717
2020-04-01,13158,9551,11354,12198,10510,6836
2020-04-02,14015,10304,12160,13064,11256,7910
2020-04-03,14929,11116,13022,13990,12054,9056
2020-04-04,15902,11992,13947,14984,12910,10278
2020-04-05,16939,12935,14937,16047,13827,11130
2020-04-06,18043,13952,15998,17187,14809,12056
2020-04-07,19219,15048,17134,18408,15860,13717
2020-04-08,20471,16227,18349,19713,16985,15927
2020-04-09,21806,17498,19652,21113,18191,17857
2020-04-10,23227,18867,21047,22611,19483,19638
2020-04-11,24741,20340,22540,24215,20865,20727
2020-04-12,26354,21925,24140,25934,22346,22169
2020-04-13,28072,23631,25852,27773,23931,23430
2020-04-14,29901,25466,27684,29742,25626,25262
2020-04-15,31850,27440,29645,31848,27442,28320
2020-04-16,33926,29562,31744,34103,29385,30425
2020-04-17,36138,31843,33990,36516,31464,33682
2020-04-18,38493,34293,36393,39098,33688,36599
2020-04-19,41002,36924,38963,41859,36067,38654
2020-04-20,43675,39749,41712,44812,38612,40581
2020-04-21,46522,42780,44651,47970,41332,43079
2020-04-22,49554,46031,47792,51344,44240,45757
2020-04-23,52784,49516,51150,54952,47348,49492
2020-04-24,56225,53250,54738,58807,50669,52995
2020-04-25,59890,57248,58569,62922,54216,58509
2020-04-26,63793,61527,62660,67317,58003,61888
2020-04-27,67951,66102,67026,72008,62044,66501
2020-04-28,72381,70992,71686,77014,66358,71886
2020-04-29,77099,76213,76656,82354,70958,78162
2020-04-30,82124,81783,81954,88045,75863,85380
2020-05-01,87477,87722,87600,94111,81089,91589
2020-05-02,93179,94046,93612,100570,86654,96559
2020-05-03,99252,100775,100014,107448,92580,101147
2020-05-04,105722,107927,106824,114764,98884,107780
2020-05-05,112613,115521,114067,122545,105589,114715
2020-05-06,119953,123572,121762,130812,112712,125218
2020-05-07,127772,132100,129936,139594,120278,135106
2020-05-08,136100,141119,138610,148912,128308,145328
2020-05-09,144972,150645,147808,158794,136822,155939
2020-05-10,154421,160692,157556,169267,145845,162699
2020-05-11,164487,171270,167878,180356,155400,168331
2020-05-12,175208,182390,178799,192089,165509,177589
2020-05-13,186629,194059,190344,204492,176196,188974
2020-05-14,198793,206283,202538,217592,187484,202918
2020-05-15,211751,219062,215406,231416,199396,218223
2020-05-16,225553,232396,228974,245993,211955,233142
2020-05-17,240255,246280,243268,261349,225187,241080
2020-05-18,255915,260705,258310,277509,239111,254220
2020-05-19,272596,275659,274128,294503,253753,271628
2020-05-20,290365,291124,290744,312354,269134,291579
2020-05-21,309291,307080,308186,331093,285279,310087
2020-05-22,329451,323501,326476,350742,302210,330890
2020-05-23,350926,340357,345642,371333,319951,347398
2020-05-24,373799,357616,365708,392890,338526,352163
2020-05-25,398164,375238,386701,415443,357959,NA
2020-05-26,424117,393181,408649,439023,378275,NA
2020-05-27,451762,411402,431582,463660,399504,NA
2020-05-28,481209,429851,455530,489388,421672,NA
2020-05-29,512575,448477,480526,516242,444810,NA
2020-05-30,545985,467228,506606,544260,468952,NA
2020-05-31,581573,486049,533811,573488,494134,NA
