"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,1977,967,1472,1581,1363,2
2020-03-03,2106,1044,1575,1692,1458,2
2020-03-04,2244,1127,1686,1811,1561,3
2020-03-05,2390,1216,1803,1937,1669,8
2020-03-06,2546,1313,1930,2073,1787,13
2020-03-07,2712,1418,2065,2218,1912,13
2020-03-08,2889,1530,2210,2374,2046,25
2020-03-09,3077,1652,2364,2539,2189,25
2020-03-10,3277,1784,2530,2717,2343,34
2020-03-11,3491,1925,2708,2909,2507,52
2020-03-12,3719,2078,2898,3113,2683,77
2020-03-13,3961,2244,3102,3332,2872,98
2020-03-14,4219,2422,3320,3566,3074,121
2020-03-15,4495,2615,3555,3818,3292,200
2020-03-16,4788,2822,3805,4087,3523,234
2020-03-17,5100,3046,4073,4375,3771,291
2020-03-18,5432,3288,4360,4683,4037,428
2020-03-19,5786,3550,4668,5014,4322,621
2020-03-20,6164,3831,4998,5368,4628,904
2020-03-21,6565,4135,5350,5746,4954,1128
2020-03-22,6993,4463,5728,6152,5304,1546
2020-03-23,7449,4817,6133,6587,5679,1891
2020-03-24,7935,5199,6567,7053,6081,2201
2020-03-25,8452,5611,7032,7553,6511,2433
2020-03-26,9003,6055,7529,8087,6971,2915
2020-03-27,9590,6535,8062,8659,7465,3417
2020-03-28,10216,7052,8634,9274,7994,3904
2020-03-29,10882,7609,9246,9931,8561,4256
2020-03-30,11591,8211,9901,10634,9168,4579
2020-03-31,12347,8859,10603,11388,9818,5717
2020-04-01,13152,9558,11355,12196,10514,6836
2020-04-02,14009,10312,12160,13061,11259,7910
2020-04-03,14923,11124,13024,13989,12059,9056
2020-04-04,15895,12000,13948,14981,12915,10278
2020-04-05,16932,12944,14938,16045,13831,11130
2020-04-06,18036,13961,15998,17183,14813,12056
2020-04-07,19211,15056,17134,18403,15865,13717
2020-04-08,20464,16236,18350,19709,16991,15927
2020-04-09,21798,17507,19652,21108,18196,17857
2020-04-10,23219,18875,21047,22606,19488,19638
2020-04-11,24733,20348,22540,24210,20870,20727
2020-04-12,26345,21934,24140,25928,22352,22169
2020-04-13,28063,23640,25852,27767,23937,23430
2020-04-14,29893,25475,27684,29735,25633,25262
2020-04-15,31841,27448,29644,31840,27448,28320
2020-04-16,33917,29570,31744,34095,29393,30425
2020-04-17,36129,31850,33990,36508,31472,33682
2020-04-18,38484,34300,36392,39088,33696,36599
2020-04-19,40993,36930,38962,41848,36076,38654
2020-04-20,43665,39755,41710,44800,38620,40581
2020-04-21,46512,42785,44648,47955,41341,43079
2020-04-22,49545,46035,47790,51330,44250,45757
2020-04-23,52775,49519,51147,54936,47358,49492
2020-04-24,56215,53252,54734,58788,50680,52995
2020-04-25,59880,57249,58564,62902,54226,58509
2020-04-26,63784,61526,62655,67296,58014,61888
2020-04-27,67943,66100,67022,71987,62057,66501
2020-04-28,72372,70988,71680,76990,66370,71886
2020-04-29,77090,76208,76649,82327,70971,78162
2020-04-30,82116,81777,81946,88016,75876,85380
2020-05-01,87470,87713,87592,94080,81104,91589
2020-05-02,93172,94036,93604,100538,86670,96559
2020-05-03,99247,100763,100005,107413,92597,101147
2020-05-04,105717,107914,106816,114728,98904,107780
2020-05-05,112609,115505,114057,122506,105608,114715
2020-05-06,119951,123556,121754,130773,112735,125218
2020-05-07,127771,132082,129926,139550,120302,135106
2020-05-08,136101,141101,138601,148868,128334,145328
2020-05-09,144974,150627,147800,158748,136852,155939
2020-05-10,154426,160673,157550,169220,145880,162699
2020-05-11,164494,171252,167873,180308,155438,168331
2020-05-12,175218,182374,178796,192040,165552,177589
2020-05-13,186641,194046,190344,204444,176244,188974
2020-05-14,198810,206273,202542,217545,187539,202918
2020-05-15,211771,219057,215414,231371,199457,218223
2020-05-16,225577,232397,228987,245949,212025,233142
2020-05-17,240284,246289,243286,261307,225265,241080
2020-05-18,255949,260724,258336,277472,239200,254220
2020-05-19,272636,275690,274163,294472,253854,271628
2020-05-20,290410,291169,290790,312330,269250,291579
2020-05-21,309344,307142,308243,331076,285410,310087
2020-05-22,329511,323582,326546,350735,302357,330890
2020-05-23,350994,340461,345728,371338,320118,347398
2020-05-24,373877,357745,365811,392908,338714,352523
2020-05-25,398252,375396,386824,415478,358170,NA
2020-05-26,424216,393372,408794,439075,378513,NA
2020-05-27,451873,411629,431751,463733,399769,NA
2020-05-28,481333,430117,455725,489483,421967,NA
2020-05-29,512713,448787,480750,516361,445139,NA
2020-05-30,546140,467585,506862,544408,469316,NA
2020-05-31,581745,486457,534101,573664,494538,NA
