"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
170,2020-06-18,24,27,30,625
171,2020-06-19,25,28,31,659
172,2020-06-20,26,29,32,684
173,2020-06-21,27,30,33,701
174,2020-06-22,28,31,34,728
175,2020-06-23,29,32,35,752
176,2020-06-24,29,33,37,802
177,2020-06-25,30,34,38,836
178,2020-06-26,31,35,39,856
179,2020-06-27,31,35,39,856
180,2020-06-28,32,36,40,888
181,2020-06-29,33,37,41,NA
182,2020-06-30,34,38,42,NA
183,2020-07-01,34,38,42,NA
184,2020-07-02,35,39,43,NA
185,2020-07-03,36,40,44,NA
186,2020-07-04,36,40,44,NA
187,2020-07-05,37,41,45,NA
188,2020-07-06,37,41,45,NA
189,2020-07-07,37,42,47,NA
190,2020-07-08,37,42,47,NA
