"dia_ano","dias","otimista","casos_estimados","pessimista","casos_confirmados"
167,2020-06-15,230,240,250,4904
168,2020-06-16,235,245,255,5096
169,2020-06-17,239,250,261,5327
170,2020-06-18,243,254,265,5490
171,2020-06-19,247,258,269,5647
172,2020-06-20,251,262,273,5813
173,2020-06-21,255,266,277,5881
174,2020-06-22,259,270,281,5989
175,2020-06-23,262,274,286,6117
176,2020-06-24,265,277,289,6382
177,2020-06-25,268,280,292,6671
178,2020-06-26,271,283,295,NA
179,2020-06-27,274,286,298,NA
180,2020-06-28,277,289,301,NA
181,2020-06-29,280,292,304,NA
182,2020-06-30,282,294,306,NA
183,2020-07-01,284,297,310,NA
184,2020-07-02,286,299,312,NA
185,2020-07-03,288,301,314,NA
186,2020-07-04,290,303,316,NA
187,2020-07-05,292,305,318,NA
