"dias","exponencial","logistico","casos_estimados","pessimista","otimista","casos_confirmados"
2020-03-02,56080,4567,30324,41077,19571,192
2020-03-03,57029,5171,31100,42128,20072,267
2020-03-04,57995,5852,31924,43244,20604,348
2020-03-05,58977,6621,32799,44429,21169,531
2020-03-06,59975,7487,33731,45692,21770,764
2020-03-07,60991,8462,34726,47039,22413,1094
2020-03-08,62024,9558,35791,48482,23100,1527
2020-03-09,63074,10790,36932,50028,23836,2299
2020-03-10,64142,12171,38156,51686,24626,3274
2020-03-11,65228,13718,39473,53470,25476,4427
2020-03-12,66332,15448,40890,55389,26391,5958
2020-03-13,67455,17378,42416,57456,27376,7641
2020-03-14,68598,19526,44062,59686,28438,9785
2020-03-15,69759,21914,45836,62089,29583,11491
2020-03-16,70940,24558,47749,64680,30818,13994
2020-03-17,72141,27479,49810,67472,32148,17688
2020-03-18,73363,30695,52029,70478,33580,21735
2020-03-19,74605,34224,54414,73709,35119,26304
2020-03-20,75868,38079,56974,77176,36772,31750
2020-03-21,77153,42275,59714,80888,38540,36616
2020-03-22,78459,46819,62639,84850,40428,41262
2020-03-23,79788,51715,65752,89067,42437,48953
2020-03-24,81139,56963,69051,93536,44566,57506
2020-03-25,82513,62554,72534,98254,46814,66460
2020-03-26,83910,68475,76192,103209,49175,75641
2020-03-27,85330,74703,80016,108389,51643,83885
2020-03-28,86775,81210,83992,113775,54209,90309
2020-03-29,88245,87958,88102,119342,56862,96122
2020-03-30,89739,94906,92322,125058,59586,104267
2020-03-31,91258,102002,96630,130894,62366,111680
2020-04-01,92803,109195,100999,136812,65186,119263
2020-04-02,94375,116427,105401,142775,68027,126535
2020-04-03,95973,123639,109806,148742,70870,133198
2020-04-04,97598,130776,114187,154677,73697,138731
2020-04-05,99250,137782,118516,160541,76491,142398
2020-04-06,100931,144605,122768,166300,79236,147607
2020-04-07,102640,151202,126921,171926,81916,153190
2020-04-08,104378,157531,130954,177389,84519,158935
2020-04-09,106145,163563,134854,182672,87036,163472
2020-04-10,107942,169272,138607,187756,89458,168022
2020-04-11,109770,174642,142206,192631,91781,171921
2020-04-12,111629,179662,145646,197291,94001,174951
2020-04-13,113519,184330,148924,201731,96117,178067
2020-04-14,115441,188647,152044,205957,98131,182491
2020-04-15,117396,192621,155008,209972,100044,186311
2020-04-16,119383,196263,157823,213785,101861,190129
2020-04-17,121405,199587,160496,217406,103586,193965
2020-04-18,123460,202610,163035,220846,105224,193252
2020-04-19,125551,205349,165450,224117,106783,195470
2020-04-20,127677,207825,167751,227234,108268,198421
2020-04-21,129839,210055,169947,230209,109685,200733
2020-04-22,132037,212060,172048,233055,111041,203649
2020-04-23,134273,213858,174066,235788,112344,205763
2020-04-24,136546,215467,176006,238416,113596,208269
2020-04-25,138858,216905,177882,240957,114807,209910
2020-04-26,141209,218187,179698,243417,115979,211570
2020-04-27,143600,219329,181464,245809,117119,213095
2020-04-28,146032,220346,183189,248146,118232,213942
2020-04-29,148505,221249,184877,250433,119321,215183
2020-04-30,151019,222050,186534,252677,120391,216570
2020-05-01,153576,222761,188168,254891,121445,217804
2020-05-02,156176,223391,189784,257080,122488,218739
2020-05-03,158821,223949,191385,259248,123522,219205
2020-05-04,161510,224443,192976,261403,124549,220244
2020-05-05,164245,224879,194562,263552,125572,221124
2020-05-06,167026,225265,196146,265697,126595,222045
2020-05-07,169854,225607,197730,267843,127617,223218
2020-05-08,172730,225908,199319,269996,128642,223961
2020-05-09,175655,226174,200914,272156,129672,227377
2020-05-10,178629,226409,202519,274330,130708,227770
2020-05-11,181653,226617,204135,276519,131751,228252
2020-05-12,184729,226800,205764,278726,132802,228691
2020-05-13,187857,226961,207409,280954,133864,229540
2020-05-14,191038,227104,209071,283206,134936,230183
2020-05-15,194273,227229,210751,285481,136021,230698
2020-05-16,197562,227340,212451,287784,137118,231350
2020-05-17,200907,227438,214172,290115,138229,231606
